id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8765,791799bebfc62deccd1445e8c95ce080,new,2026-04-30T08:21:02.897953,,Payment received on 14 April 2026 - £250.00,Sir Iain Duncan Smith,overall
8766,44943c054c65edbb0f91a5b782b2cb6c,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £4,100.00",Liam Byrne,overall
8767,2c46217fa5d4c9d9d8f9691f8680532a,new,2026-04-30T08:21:02.897953,,Payment received on 19 March 2026 - £480.64,Clive Lewis,overall
8768,76063b84be01df5900f28a603e35c111,new,2026-04-30T08:21:02.897953,,"Payment received on 02 April 2026 - £2,166.66",Esther McVey,overall
8769,8ded2ac9bebc5d20a9e88f12bec76b44,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £3,089.00",Dr Andrew Murrison,overall
8770,b1cbd46f7113d83cfa941ee530815338,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £1,219.00",Dr Andrew Murrison,overall
8771,4eb85db7a598ad5bb0aa7afa5fedae61,new,2026-04-30T08:21:02.897953,,Payment received on 23 April 2026 - £159.87,Jesse Norman,overall
8772,adbf582b40104b592258ecdcffa46dd2,new,2026-04-30T08:21:02.897953,,Payment received on 02 April 2026 - £329.06,Chris Evans,overall
8773,3c70a1f7088a084e8d0ece155bb665a9,new,2026-04-30T08:21:02.897953,,Payment received on 16 April 2026 - £323.08,Ms Stella Creasy,overall
8774,dcea17ba506ca7c0d478dc3a9037012a,new,2026-04-30T08:21:02.897953,,"Payment received on 09 April 2026 - £8,733.87",Tony Vaughan,overall
8775,b58d06974296e911525cb120e6312a16,new,2026-04-30T08:21:02.897953,,Councillor - London Borough of Sutton,Luke Taylor,overall
8776,0b8f5644b46e2ccb81aadce4b66a16df,new,2026-04-30T08:21:02.897953,,"Agreement - £1,012.00",Luke Taylor,overall
8777,fcde0c2d153fbbb4a418634dc1631dbb,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £40,662.00",Nigel Farage,overall
8778,0684df93e9fd149cf42e3c2f26d272fc,new,2026-04-30T08:21:02.897953,,"Director, Trustee and Chair of Home Safe Veterans & Homeless Support Ltd.  This entity was awarded charitable status on 26 March 2026.  This role is unpaid.",Mr Paul Foster,overall
8779,4fd88082030abdd2b7f25809967756a5,new,2026-04-30T08:21:02.897953,,"Payment received on 15 April 2026 - £3,146.50",Rupert Lowe,overall
8780,d02763939b85e51a585c99c49a5be7f0,new,2026-04-30T08:21:02.897953,,Payment received on 15 April 2026 - £38.38,Lee Anderson,overall
8781,a7d0d32212338638582b220b8a760a91,new,2026-04-30T08:21:02.897953,,Payment received on 01 April 2026 - £78.28,Lee Anderson,overall
8782,03eb19f6ddee356459b8a4d09e59d71e,new,2026-04-30T08:21:02.897953,,"Payment received on 14 April 2026 - £1,400.00",Tom Tugendhat,overall
8783,6316fc9ea71c17b482f76e22156b6336,new,2026-04-30T08:21:02.897953,,Payment received on 31 March 2026 - £950.00,Tom Tugendhat,overall
8784,9f38e2ea3b507ce5b578519b7ef78bae,new,2026-04-30T08:21:02.897953,,Payment received on 01 April 2026 - £400.00,Clive Lewis,overall
8785,6b3c1403c1f0d7d80b2113a9d3f32c9d,new,2026-04-30T08:21:02.897953,,"Unpaid Director of Your Party UK Ltd, a private company limited by guarantee without share capital which was incorporated on 31 July 2025, and dissolved via voluntary strike-off on 21 April 2026.",Ayoub Khan,overall
8786,1e7fef91744b0d44cf4e3baf1edbda8d,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £1,085.46",Chris Coghlan,overall
8787,6bc4b6e8ef08dcf47220338a8bf90eb4,new,2026-04-30T08:21:02.897953,,"Compass - Together for a Good Society Ltd - £12,299.60",Clive Lewis,overall
8788,05f812bd25ae82496515d3767485d6f0,new,2026-04-30T08:21:02.897953,,"Payment received on 02 April 2026 - £25,625.00",Sir Geoffrey Cox,overall
8789,6f7f25300df281ff1d9497972c0299e9,new,2026-04-30T08:21:02.897953,,"Good Law Project Ltd - £2,700.00",Clive Lewis,overall
8790,fe4ec4f1df304f6ea812c16d577296ac,new,2026-04-30T08:21:02.897953,,Payment received on 16 April 2026 - £40.00,Sir Iain Duncan Smith,overall
8791,c9f9b488dc85283480c0c7a72ed0ad36,new,2026-04-30T08:21:02.897953,,Mace Consult Limited - £162.48,Mike Reader,overall
8792,a87045fb1201e095d7ae5c4e16a63595,new,2026-04-30T08:21:02.897953,,"Payment received on 19 March 2026 - £16,400.00",Nigel Farage,overall
8793,a2d355498abe67bf37a930ecca54acef,new,2026-04-30T08:21:02.897953,,Trustee and Chair of Thetford Heritage Trust - this is an unpaid role,Terry Jermy,overall
8794,a847773cc6208467a7265590177766bd,new,2026-04-30T08:21:02.897953,,International visit to Israel between 15 February 2026 and 19 February 2026,Victoria Collins,overall
8795,a1147343c4ada4455617709e972d2b7d,new,2026-04-30T08:21:02.897953,,"Payment received on 25 March 2027 - £20,000.00",Angela Rayner,overall
8796,96c162c5bfa03d6beed6b39df8f7455c,new,2026-04-30T08:21:02.897953,,"Ashley Mitchell - £25,000.00",Angela Rayner,overall
8797,764bf81fd3a05eff8254f972c5f962a7,new,2026-04-30T08:21:02.897953,,"APROPOS Group - £1,872.25",Fred Thomas,overall
8798,9681b2fc085b974bf24192f8503197c9,new,2026-04-30T08:21:02.897953,,"Simon Curtis and Ruth Talbot - £3,000.00",Clive Jones,overall
8799,c5166db38a8fdca2698512d2d8bdf3f2,new,2026-04-30T08:21:02.897953,,"Simon Curtis and Ruth Talbot - £1,000.00",Clive Jones,overall
8800,3bf23d8701014d3160baa0797bc431bb,new,2026-04-30T08:21:02.897953,,"Frank Julian Brooks - £1,380.00",Clive Jones,overall
8801,1aea00d262feb21b3bb902cfd0f8e472,new,2026-04-30T08:21:02.897953,,"Patrick Foster and Ann Foster - £3,000.00",Clive Jones,overall
8802,c45071aa665066ab1878a7af19f771ac,new,2026-04-30T08:21:02.897953,,Author Royalties - Public Lending Right,Chris Bryant,overall
8803,fc35cd092f9ed424442a2d25d1151667,new,2026-04-30T08:21:02.897953,,Payment received on 25 March 2026 - £289.04,Chris Bryant,overall
8804,1593e996f0f07296e81dbed10d6e879e,new,2026-04-30T08:21:02.897953,,"Heather Craven - £5,000.00",Alberto Costa,overall
8805,0cb07d50da1024dd74c4e0a4847d5ff1,new,2026-04-30T08:21:02.897953,,"Heather Craven - £2,500.00",Alberto Costa,overall
8806,a7f7280494c291f457652fb62ab06874,new,2026-04-30T08:21:02.897953,,International visit to Angola between 15 March 2026 and 20 March 2026,Jessica Toale,overall
8807,fe3561f27d65fe40961ecee63b474d0d,new,2026-04-30T08:21:02.897953,,"I was elected as an officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy.  This is an unpaid role. I contribute to the strategic direction of policy discussions.",Julia Buckley,overall
8808,6fb301c7c37891740c9e83b1a8ecd8db,new,2026-04-30T08:21:02.897953,,"Tarmac Cement Ltd - £3,200.00",Jon Pearce,overall
8809,f8a6e4adc8b36ac7780f64cd5d9d6d0d,new,2026-04-30T08:21:02.897953,,"Andrew Dawber - £3,000.00",Mr Louie French,overall
8810,d5380be232c32b2038411c578cbb059d,new,2026-04-30T08:21:02.897953,,"Zarah Sultana Campaigns Ltd - £1,440.00",Zarah Sultana,overall
8811,3914f4e8febdf76aaa3b69f2f9f335c8,new,2026-04-30T08:21:02.897953,,"Best for Britain Ltd - £9,461.62",Andrew Lewin,overall
8812,63c10b71325d5d375ca0061dc211072d,new,2026-04-30T08:21:02.897953,,The Football Association Premier League - £856.00,Mr David Lammy,overall
8813,3bd7a507e1467179e18863dbf86c6b8a,new,2026-04-30T08:21:02.897953,,"Channel 4 - £1,396.00",Helen Grant,overall
8814,0549a2b5619c1b6a08c25de9c80d9b35,new,2026-04-30T08:21:02.897953,,"Compass - Together for a Good Society Ltd - £26,210.00",Clive Lewis,overall
8815,5479db675bb095165a39f66fcfb4be8e,new,2026-04-30T08:21:02.897953,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,945.00",Olivia Blake,overall
8816,52405941de8be9ccdf1b64d59d4b955e,new,2026-04-30T08:21:02.897953,,International visit to Angola between 15 February 2026 and 20 March 2026,Alan Gemmell,overall
8817,1a5caab106f477aa68a968792931127e,new,2026-04-30T08:21:02.897953,,Chair of the Board of the Westminster Foundation for Democracy for a term of up to three years. This is an unpaid role.,Yasmin Qureshi,overall
8818,c1b2bd6538907e18346d2df2c7f46a80,new,2026-04-30T08:21:02.897953,,Good Law Project Ltd - £500.00,Clive Lewis,overall
8819,3f4e6f5a0c89529224dcc5452f5acc49,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 24 March 2026 and 10 April 2026,Barry Gardiner,overall
8820,081316d9fe084a12c4656b44adb169e6,new,2026-04-30T08:21:02.897953,,"High Street Deal Ltd - £3,000.00",Nick Timothy,overall
8821,40c3d03aa8ebf066c742b37dacc919ed,new,2026-04-30T08:21:02.897953,,"Institute of Directors - £3,750.00",Peter Lamb,overall
8822,c8c2071171f5b63ee818ef9f9b2e7d8a,new,2026-04-30T08:21:02.897953,,"Avi Lasarow - £1,749.00",Nigel Farage,overall
8823,74de2afa9fe7bb7d4a48061390d91903,new,2026-04-30T08:21:02.897953,,Honorary President of Hadley & District Orpheus Male Choir,Shaun Davies,overall
8824,201799d51d2815fe7c5a27730b9bf554,new,2026-04-30T08:21:02.897953,,International visit to Spain between 26 March 2026 and 29 March 2026,Jesse Norman,overall
8825,c24471d73ede46cb6698fdc6ef2a6a9d,new,2026-04-30T08:21:02.897953,,International visit to Brazil between 13 April 2026 and 19 April 2026,Dr Simon Opher,overall
8826,fd3ded8c4f4ca521e84af8fb9fda1dda,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 26 March 2026 and 04 April 2026,Blake Stephenson,overall
8827,654648b94a1603c9cbf5c9c0e6c26a0e,new,2026-04-30T08:21:02.897953,,"The Coalition for Global Prosperity (CGP) - £4,200.00",Sam Rushworth,overall
8828,532a70a304bd031870bfe13d3b05dfca,new,2026-04-30T08:21:02.897953,,Avi Lasarow - £583.00,Lee Anderson,overall
8829,c631d1ba621e116a37c356cb4e57b276,new,2026-04-30T08:21:02.897953,,"The Coalition for Global Prosperity (CGP) - £3,600.00",David Mundell,overall
8830,1a0e9f45a7b8888329b338c63040aab2,new,2026-04-30T08:21:02.897953,,International visit to United States between 12 April 2026 and 15 April 2026,Yuan Yang,overall
8831,3e1b718e76b6cc5e6e7d973a36ce026a,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 26 March 2026 and 08 April 2026,Graham Stuart,overall
8832,9d3dad45607e9ea9df21ae7a10c5cca3,new,2026-04-30T08:21:02.897953,,"James Moore - £5,000.00",Lisa Smart,overall
8833,0caf53a28a236fe150d546dfad282567,new,2026-04-30T08:21:02.897953,,"Joseph Rowntree Reform Trust Limited - £3,000.00",Lisa Smart,overall
8834,1ad141cc67c9da7f5344139bc52b15bf,new,2026-04-30T08:21:02.897953,,"National Liberal Club - £1,140.00",Sarah Gibson,overall
8835,10b2205e6f274a3648dfcc7ef939c7ed,new,2026-04-30T08:21:02.897953,,"Ibrahim Dogus - £1,254.00",Tony Vaughan,overall
8836,4555853e6aa0f263d7bae0be0e957a80,new,2026-04-30T08:21:02.897953,,International visit to Spain between 14 April 2026 and 15 April 2026,Graeme Downie,overall
8837,ac165d655e96ff88e5d9ca83c9c4bb1d,new,2026-04-30T08:21:02.897953,,"World Metal Recycling Limited - £7,250.00",Andrew Western,overall
8838,71ae14605316f3d1dca8069ca5aa1c02,new,2026-04-30T08:21:02.897953,,"R N Restaurant (Perivale) Limited - £8,500.00",Andrew Western,overall
8839,1c7755d94f5e75d3832cb14ba35ed716,new,2026-04-30T08:21:02.897953,,"SABZ Solicitors LLP - £2,000.00",Andrew Western,overall
8840,414c27ac662adf2878f7140a151cebcd,new,2026-04-30T08:21:02.897953,,"Millennium Care (U.K.) Limited - £2,500.00",Andrew Western,overall
8841,70a6d3e15a044e1101860a892d27cd10,new,2026-04-30T08:21:02.897953,,"Olympic Oils Limited - £2,500.00",Andrew Western,overall
8842,3044ecc5beea4cd89c44b71ca0771232,new,2026-04-30T08:21:02.897953,,"Easy Cash Card Limited - £2,000.00",Andrew Western,overall
8843,8ac5003201727058f8baa343239c405b,new,2026-04-30T08:21:02.897953,,Property in Thetford,Terry Jermy,overall
8844,c314d9d1bcdbd2fa537da23e9bb7f692,new,2026-04-30T08:21:02.897953,,Mace Consult Limited - £149.04,Mike Reader,overall
8845,12a19ae246e8cd333597f1b933f0972d,new,2026-04-30T08:21:02.897953,,"Keith Black - £5,000.00",Nick Timothy,overall
8846,cc1b8e194ab27f9957ded69bf7ffff3f,new,2026-04-30T08:21:02.897953,,"John Smith Centre at Glasgow University - £2,500.00",Lillian Jones,overall
8847,ba7088359e9d4a980c6bc79da363430f,new,2026-04-30T08:21:02.897953,,"Chamber UK Services Ltd - £7,200.00",Steve Yemm,overall
8848,e60dc2da926926caaf86fdcf11bc9e39,new,2026-04-30T08:21:02.897953,,"Kevin Craig - £5,000.00",Jenny Riddell-Carpenter,overall
8849,6463af68098523930f3cc3122bd2eff5,new,2026-04-30T08:21:02.897953,,"Kevin Craig - £3,100.00",Andrew Western,overall
8850,749cded8005c2efd3a71f8c4e2bf12d8,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Graeme Downie,overall
8851,f164b745dc92289a8fadbf492c6d911d,new,2026-04-30T08:21:02.897953,,A £50 bet provided by the Betting and Gaming Council. Winnings were paid to a local Community Interest Company nominated by me. The Betting and Gaming Council also made a donation to the Community Interest Company I nominated (this interest falls below the threshold for registration under Category 3).,Shaun Davies,overall
8852,8ffd8cf706d88ebbdf0807a367bff2b2,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Dan Aldridge,overall
8853,34449a9e74c2c2ccdc2500486aa1f167,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Leigh Ingham,overall
8854,163560484b718c94c5ffccb0fd584763,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Layla Moran,overall
8855,86fa1ae30db88ff0f655d6a3c9ea53e3,new,2026-04-30T08:21:02.897953,,"Frank Julian Brooks - £1,000.00",Clive Jones,overall
8856,eeb4f300637368dbeaec47fca8b14d8a,new,2026-04-30T08:21:02.897953,,The Football League Ltd - £900.00,Sir Mark Hendrick,overall
8857,f8d995df9e4af0f702f938ba796d2839,new,2026-04-30T08:21:02.897953,,"Chestnut Nursery Schools Limited - £2,000.00",Steff Aquarone,overall
8858,0328f6f252c396127501d30a1d41c40f,new,2026-04-30T08:21:02.897953,,Society of London Theatre - £660.00,Dame Caroline Dinenage,overall
8859,02015a58c329cc5fd6fd45613fe99fbf,new,2026-04-30T08:21:02.897953,,London Marathon Events Ltd - £350.00,Wendy Chamberlain,overall
8860,d8f474f851aec851487928ee12598bd7,new,2026-04-30T08:21:02.897953,,International visit to Belgium on 18 April 2026,Jeremy Corbyn,overall
8861,29f47e12588fe1c7c4caf6cd26424b99,new,2026-04-30T08:21:02.897953,,International visit to Belgium on 22 April 2026,Jeremy Corbyn,overall
8862,79ea2166780c6699997b3ddd02b352b2,new,2026-04-30T08:21:02.897953,,Chair of the board of the Westminster Foundation for Democracy. This is an unpaid role,Yasmin Qureshi,overall
8408,1402973ae128e58795008e68d6be7032,new,2026-04-15T07:44:44.163931,,Payment received on 10 April 2026 - £270.00,Carolyn Harris,ad_hoc_payments
8409,e7bc473f064311027c3b9617201b80bc,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £206.50,Chris Bryant,ad_hoc_payments
8410,721122f08b2c269a49c2ee45832b4690,new,2026-04-15T07:44:44.163931,,Payment received on 10 April 2026 - £250.00,Dr Neil Shastri-Hurst,ad_hoc_payments
8411,816e8a1ce12bbe52e708f7fa909ac4f0,new,2026-04-15T07:44:44.163931,,"Payment received on 20 March 2026 - £10,000.00",Angela Rayner,ad_hoc_payments
8412,36457a388953b59234df259cfa096136,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £60,000.00",Sir Geoffrey Cox,ad_hoc_payments
8413,ee6642b4632436a4058ec0c3b840cfec,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £20,000.00",Sir Geoffrey Cox,ad_hoc_payments
8414,764288aa6e90be7f10a3b4da82220827,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
8415,ef2c905b543ed8f549da25d1f156b72f,new,2026-04-15T07:44:44.163931,,Payment received on 23 January 2026 - £300.00,Paulette Hamilton,ad_hoc_payments
8416,5a1bda38d0a7c7e8a0b89bcf07daae0c,new,2026-04-15T07:44:44.163931,,Payment received on 09 March 2026 - £185.00,Tom Tugendhat,ad_hoc_payments
8417,ce859272acbdbe13f4d93e74b84c2cf2,new,2026-04-15T07:44:44.163931,,Payment received on 01 April 2026 - £375.00,Tom Tugendhat,ad_hoc_payments
8418,ddd22414c334ef4284cae60e3b3d7dca,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £200.00,Tom Tugendhat,ad_hoc_payments
8419,feb4119e1206e0cf02ffbf847e32af51,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £500.00,Tom Tugendhat,ad_hoc_payments
8420,5750f73a947ec318b3718940424648d0,new,2026-04-15T07:44:44.163931,,"Payment received on 26 March 2026 - £1,500.00",Bell Ribeiro-Addy,ad_hoc_payments
8421,d52143cf7ab00528943f698a92c55afd,new,2026-04-15T07:44:44.163931,,"Payment received on 17 March 2026 - £2,250.00",Suella Braverman,ad_hoc_payments
8422,6b707f17f2be34e986dbd1cbd31471d1,new,2026-04-15T07:44:44.163931,,"Payment received on 01 April 2026 - £3,185.69",Rupert Lowe,ad_hoc_payments
8423,1b568e06119211a483775246459d9bcb,new,2026-04-15T07:44:44.163931,,"Payment received on 18 March 2026 - £17,000.00",Sir Jeremy Hunt,ad_hoc_payments
8424,d59a4f9ac5469be6bc76dedc41cbf72a,new,2026-04-15T07:44:44.163931,,"Payment received on 20 March 2026 - £17,000.00",Sir Jeremy Hunt,ad_hoc_payments
8425,ae4a99e13e40eb8984bfa4e600dcb185,new,2026-04-15T07:44:44.163931,,"Payment received on 26 March 2026 - £17,000.00",Sir Jeremy Hunt,ad_hoc_payments
8426,b511ab39a0a39140572e2573839c42a7,new,2026-04-15T07:44:44.163931,,"Payment received on 27 March 2026 - £20,000.00",Sir Jeremy Hunt,ad_hoc_payments
8427,6ae2dae5f5e2ce654f1a4b4b95784bbd,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £668.46,Sir Keir Starmer,ad_hoc_payments
8428,de9b7758a4a2c7f8640ccbad3eb03f0e,new,2026-04-15T07:44:44.163931,,Payment received on 18 March 2026 - £72.78,Lee Anderson,ad_hoc_payments
8429,c4f51f1bb8d2bf842d5ea4ed3f014fa7,new,2026-04-15T07:44:44.163931,,Payment received on 16 March 2026 - £645.00,Barry Gardiner,ad_hoc_payments
8430,aad1271fc0e9be4f0334a41ff856b004,new,2026-04-15T07:44:44.163931,,"Payment received on 23 March 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
8431,7344378fdc306eebf883d0465b3602be,new,2026-04-15T07:44:44.163931,,"Payment received on 27 March 2026 - £1,000.00",Andrew Griffith,ad_hoc_payments
8432,625c7065522dce040f6cd85dca1a4e19,new,2026-04-15T07:44:44.163931,,"Payment received on 10 March 2026 - £10,000.00",Angela Rayner,ad_hoc_payments
8433,4570f93982cc02b5d9d166f650130551,new,2026-04-15T07:44:44.163931,,"Payment received on 30 March 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
8434,f2e875803f99ef81b1a3fd887f253ab6,new,2026-04-15T07:44:44.163931,,Payment received on 24 March 2026 - £820.00,Naz Shah,ad_hoc_payments
8435,cb4b3e3fdf9ad52f77e126adc7b70363,new,2026-04-15T07:44:44.163931,,"Payment received on 27 March 2026 - £1,573.00",Ayoub Khan,ad_hoc_payments
8436,02ff3c44db421559ed7cbee41d8d9303,new,2026-04-15T07:44:44.163931,,"Payment received on 26 March 2026 - £1,486.04",Tony Vaughan,ad_hoc_payments
8437,f02296338505ccf2d2afcdc01c1c1001,new,2026-04-15T07:44:44.163931,,"Payment received on 13 March 2026 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
8438,1c244d130932d418c0bdf5889b2a775d,new,2026-04-15T07:44:44.163931,,"Payment received on 13 March 2026 - £12,500.00",Sir Oliver Dowden,ad_hoc_payments
8439,223a60f9bc2f91b40a17f493e7ed885f,new,2026-04-15T07:44:44.163931,,"Payment received on 28 February 2026 - £27,249.96",Dr Andrew Murrison,ad_hoc_payments
8440,c5cb90c12e54fa7d58bb387c5b41b131,new,2026-04-15T07:44:44.163931,,"Payment received on 23 March 2026 - £1,550.00",Dr Simon Opher,ad_hoc_payments
8441,95cb5135135978a0dbdf5b814347f82d,new,2026-04-15T07:44:44.163931,,"Stuart Leach Associates Limited - £4,000.00",Dr Neil Shastri-Hurst,donations
8442,d1c2b7a99ee4653be44b58768063344f,new,2026-04-15T07:44:44.163931,,"Georgina Black - £73,500.00",Nick Timothy,donations
8443,af2d3d479a39cacf85e3463b859246cd,new,2026-04-15T07:44:44.163931,,"JC Bamford Excavators Ltd - £25,000.00",Nick Timothy,donations
8444,fefc1ceb03f570169b29ecf33fc289fa,new,2026-04-15T07:44:44.163931,,"Andrew Little - £15,000.00",Josh Babarinde,donations
8445,fce8bc2179ab10a96852830de12a1006,new,2026-04-15T07:44:44.163931,,"Simon Camamile - £2,000.00",Claire Coutinho,donations
8446,321a642d1817cb465ef12d5f453b6259,new,2026-04-15T07:44:44.163931,,"Jane & Philip Giesler - £2,000.00",Munira Wilson,donations
8447,e988b1dccd74c37c47057be40e5fd34a,new,2026-04-15T07:44:44.163931,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,945.00",David Simmonds,donations
8448,a3864c397c22b236d8f67680f2f84ffc,new,2026-04-15T07:44:44.163931,,"Christopher Brotherton - £10,000.00",Charlie Maynard,donations
8449,903c558a0f0593ddd7a2ac398c175440,new,2026-04-15T07:44:44.163931,,"Robert Tudge - £2,000.00",Alex Brewer,donations
8450,9b39ef5d301f9bf9f3ec33f1157cac0f,new,2026-04-15T07:44:44.163931,,"GMB London region - £2,000.00",Alice Macdonald,donations
8451,75a7d64db26b9fff33e4d1192b877e75,new,2026-04-15T07:44:44.163931,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,945.00",Tony Vaughan,donations
8452,92156137ec8a604156989c50b008d4ed,new,2026-04-15T07:44:44.163931,,"The Coalition for Global Prosperity - £8,100.00",Monica Harding,donations
8453,1b993460d0ef9779fb8b3bafa9cdb38c,new,2026-04-15T07:44:44.163931,,"The Coalition for Global Prosperity (CGP) - £4,200.00",David Reed,donations
8454,8dc034a5a4523a1203ca0e17ef8cd5da,new,2026-04-15T07:44:44.163931,,"Nicholas McCowan - £1,500.00",Andrew Lewin,donations
8455,0220931618355653afff16847db69f75,new,2026-04-15T07:44:44.163931,,"Avanti West Coast - £2,864.00",Paula Barker,donations
8456,25b040980ebfdec85950eb87c9284eab,new,2026-04-15T07:44:44.163931,,"Charles Max Keyner - £5,000.00",Laura Trott,donations
8457,d4bb48e6de56332865a986f80b75222c,new,2026-04-15T07:44:44.163931,,"Mr Siavosh Rajabi - £10,000.00",Bob Blackman,donations
8458,359b2396a74fc2ce45398befd5833ca5,new,2026-04-15T07:44:44.163931,,"GMB Union - £2,000.00",Chris McDonald,donations
8459,2ec299244a729f9238a67d1aed0d9979,new,2026-04-15T07:44:44.163931,,"Dinesh Dhamija - £2,500.00",Clive Jones,donations
8460,9967bd3f1ae49a20596b4c5727c11b06,new,2026-04-15T07:44:44.163931,,"Gary Grant - £2,000.00",Clive Jones,donations
8461,98e2f85a1e7c025961ddf57ecb2629c7,new,2026-04-15T07:44:44.163931,,"Countryside Alliance - £3,500.00",Jenny Riddell-Carpenter,donations
8462,b19d4969be7032adbf974302a810681f,new,2026-04-15T07:44:44.163931,,"Graham Edwards - £5,000.00",Claire Coutinho,donations
