id,interest_hash,change_type,detected_at,old_value,new_value,member,category
10330,282717639648174e289d507e6ef65187,new,2026-08-19T06:40:16.030553,,"Fire Brigades Union - £5,000.00",Andy Burnham,overall
10331,7e18a14fcec1f55f59658d2ba4bc6a1f,new,2026-08-19T06:40:16.030553,,"Communications Workers Union - £5,000.00",Andy Burnham,overall
10332,95572ba8d5603772d202e93cd674c265,new,2026-08-19T06:40:16.030553,,"UNISON - £5,000.00",Andy Burnham,overall
10333,6cf3d222cb6350bc1da52c42687afe30,new,2026-08-19T06:40:16.030553,,"Lord Blunkett - £2,000.00",Andy Burnham,overall
10334,5e1001c5ac0c331ace8d46dc1eddd8f4,new,2026-08-19T06:40:16.030553,,"Shalni Arora - £10,000.00",Andy Burnham,overall
10335,46bb518cf32fe53c87d81d913f8d4329,new,2026-08-19T06:40:16.030553,,"Lord Sainsbury of Turville - £66,622.50",Andy Burnham,overall
10336,05b56d0e8732b23819dbf06680ba4687,new,2026-08-19T06:40:16.030553,,"Lord Sainsbury of Turville - £23,024.92",Andy Burnham,overall
10337,4af96326a56ff6792087be9c24a282ae,new,2026-08-19T06:40:16.030553,,"Lord Sainsbury of Turville - £25,000.00",Andy Burnham,overall
10338,0a71c5796335d929467066a65f363d85,new,2026-08-19T06:40:16.030553,,"Sacha Lord - £9,619.20",Andy Burnham,overall
10339,a1592f4cce763c81846ef2d4ae8bd1f8,new,2026-08-19T06:40:16.030553,,"Sacha Lord - £5,771.00",Andy Burnham,overall
10340,cbfda18efcbf8e2ba016db8c48a6dbcc,new,2026-08-19T06:40:16.030553,,"Sacha Lord - £20,000.00",Andy Burnham,overall
10341,4ae413296e5d6960fb6cda1656f4d9f9,new,2026-08-19T06:40:16.030553,,"Charlie Parsons Creative Ltd - £50,000.00",Andy Burnham,overall
10342,1295c593961ae999e88ad65409776381,new,2026-08-19T06:40:16.030553,,"ThinkLabour - £22,186.00",Andy Burnham,overall
10343,343aedfb7faecfa3a5a9cc79f27d7db9,new,2026-08-19T06:40:16.030553,,LTA Operations Limited - £600.00,Munira Wilson,overall
10344,9fce46f6d3c0ffc04d33fc7f0e5a23c5,new,2026-08-19T06:40:16.030553,,"Ernst & Young LLP - £16,500.00",Andy Burnham,overall
10345,087bf00d6f2f4c5b99ec105c09fb3f7e,new,2026-08-19T06:40:16.030553,,"Gary Lubner - £25,000.00",Andy Burnham,overall
10346,1b54665c9978b071693d37b9f6661808,new,2026-08-19T06:40:16.030553,,"Anthony Prophet, Commercial Director at The Brit Fest for Great British Festivals - £795.00",Mr Connor Rand,overall
10347,aa54e69f600cb29e951c1c048cb9ff2a,new,2026-08-19T06:40:16.030553,,"Saint Gobain Construction Products Ltd covered the cost (£1,200) of a coach to take children from Rushcliffe to Westminster for the day as part of a Summer School. (The value is under the threshold for registration under Category 2(b)).",James Naish,overall
10348,a572019163512d0466ea08456c0c6f4e,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £4,300.00",Mike Reader,overall
10349,384a22a85b9382678252f17263d5b0cc,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association - £740.00,Graham Stuart,overall
10350,6d4c865de96f8cfe9afdd0c68fc6691c,new,2026-08-19T06:40:16.030553,,LTA - £270.00,Graham Stuart,overall
10351,eb922059084e5688a09b88c39e6b8bb0,new,2026-08-19T06:40:16.030553,,LTA - £220.00,Graham Stuart,overall
10352,44264a5c62214218e6dbd0571425432b,new,2026-08-19T06:40:16.030553,,"Lord Sainsbury of Turville - £49,700.00",Andy Burnham,overall
10353,ad8b60981deef25fcf846f4c315dd329,new,2026-08-19T06:40:16.030553,,"Hull Trains Company Limited - £5,152.00",Jo White,overall
10354,49f754843b497af6b3c1b56dcf7e7cc7,new,2026-08-19T06:40:16.030553,,"Bawtry Farms Ltd - £7,500.00",Jo White,overall
10355,5142a923f9744e391c44de05ca061648,new,2026-08-19T06:40:16.030553,,Speaking engagement - The Oxford Study Abroad Programme (OSAP),Anneliese Dodds,overall
10356,ae92815709f38f770840e1493d8e69aa,new,2026-08-19T06:40:16.030553,,"Payment received on 19 July 2026 - £1,165.00",Anneliese Dodds,overall
10357,4195e06196de8a16f7e52c3b1e554cf8,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Dr Roz Savage,overall
10358,b729f5e2bd1c8937dcc01295e5bc4f8e,new,2026-08-19T06:40:16.030553,,East Coast Trains Ltd (Lumo) - £500.00,Dr Scott Arthur,overall
10359,5b778a1724f15d2e8568d01d8af33749,new,2026-08-19T06:40:16.030553,,International visit to Thailand between 21 June 2026 and 28 June 2026,Neil Coyle,overall
10360,a1e693cddbd80e1faa3e1cdfb02e37f3,new,2026-08-19T06:40:16.030553,,"One&Only Asset Management Ltd - £10,000.00",Ed Davey,overall
10361,1cd80eee16db9a7bd320090c0c02d490,new,2026-08-19T06:40:16.030553,,Member of the Pride in Place Leigh Park Neighbourhood Board. This is an ex-officio and unpaid role in my constituency.,Alan Mak,overall
10362,662e66d53d696a597d8d80bd89415546,new,2026-08-19T06:40:16.030553,,International visit to Iceland between 14 June 2026 and 16 June 2026,Dr Al Pinkerton,overall
10363,baf344789989a055fc24b154ede4ca7a,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Ben Maguire,overall
10364,0bb55fd865e1f9a605f8c9137656715a,new,2026-08-19T06:40:16.030553,,"Dominic Mathon - £1,500.00",Mike Martin,overall
10365,cb024f3496291af19e72f2df91f31810,new,2026-08-19T06:40:16.030553,,Community Integrated Care - £323.20,David Baines,overall
10366,68e42df44633b7b6eab0713107ffcdb1,new,2026-08-19T06:40:16.030553,,"IPGL Ltd - £10,000.00",Nick Timothy,overall
10367,227aff79b98cbfe9c0d0541e8da15697,new,2026-08-19T06:40:16.030553,,"Patrick Foster - £4,000.00",Alex Brewer,overall
10368,b1d5c692c7082de5fcaad277441da3a2,new,2026-08-19T06:40:16.030553,,"Lord Philip Harris - £2,500.00",Katie Lam,overall
10369,4f5398756e74e4324ff82d8b8d796453,new,2026-08-19T06:40:16.030553,,"John Perry - £1,794.50",Harpreet Uppal,overall
10370,b24d0f6be6af6ff0b3627813022a6e5e,new,2026-08-19T06:40:16.030553,,Mentor - Mentor Hub LLP (The Mentor Hub),Sir Oliver Dowden,overall
10371,293722b761019dbceba3e315e1552e05,new,2026-08-19T06:40:16.030553,,LTA Operations Limited - £720.00,Tonia Antoniazzi,overall
10372,b3e5db0dfb36d34d80031d634acd63b6,new,2026-08-19T06:40:16.030553,,"Signum Global Advisors LLP - £20,000.00",Angela Rayner,overall
10373,7a5c3d08e40fba1a525667903287a77e,new,2026-08-19T06:40:16.030553,,"Country Land and Business Association Limited - £3,384.40",James Naish,overall
10374,56ef9ca205a71536bd5772232877c7a9,new,2026-08-19T06:40:16.030553,,"Country Land and Business Association Limited - £1,440.00",James Naish,overall
10375,b859113c77c6c024a839c9104fc2b5e2,new,2026-08-19T06:40:16.030553,,Country Land and Business Association Limited - £586.22,James Naish,overall
10376,ba505e8b8483face6a4946020c4d06d8,new,2026-08-19T06:40:16.030553,,"Michael Hintz - £5,000.00",Helen Whately,overall
10377,a753b63ee0d7ce05851de19c6a2a1804,new,2026-08-19T06:40:16.030553,,"Warner Bros. Discovery - £1,600.00",Dame Caroline Dinenage,overall
10378,f38e637661210cd03dfd1d7ecf92ff43,new,2026-08-19T06:40:16.030553,,International visit to Isle of Man between 03 July 2026 and 07 July 2026,Andrew Rosindell,overall
10379,fc9c6f27851efbb085e85833208a9522,new,2026-08-19T06:40:16.030553,,"Fenchurch Advisory Partners LLP - £1,414.92",Sir Oliver Dowden,overall
10380,b422a438c1b42e8798f1bc4667779e0a,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association Limited - £600.00,Mr Paul Kohler,overall
10381,77ffc0b0aab5d4b98323e9d36d2030da,new,2026-08-19T06:40:16.030553,,BBC - £600.00,Mr Paul Kohler,overall
10382,632678c0d907fc2fbc750dbfb5d7bdf4,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association Limited - £350.00,Rachel Taylor,overall
10383,5ef7bda7085ca7386b8102bddc1e8143,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £1,860.00",Mr Gagan Mohindra,overall
10384,3d7fdc50518b2a8469b99d367a0f761b,new,2026-08-19T06:40:16.030553,,Trustee of the Game and Wildlife Conservation Trust. This is an unpaid role.,Robbie Moore,overall
10385,475d83cb7ce506d28abc22d5395b60a4,new,2026-08-19T06:40:16.030553,,Speaking engagements - Arab Investments Limited,Dan Carden,overall
10386,4bf4cec4f5bd734e8a55d5c36ae4871e,new,2026-08-19T06:40:16.030553,,"Payment received on 25 June 2026 - £5,000.00",Dan Carden,overall
10387,eb5eb7cc5515e59f17b76f4ebfcedb9d,new,2026-08-19T06:40:16.030553,,London Northwestern Railway - £720.00,David Taylor,overall
10388,ad35a6327aea62cc3d16a28341e96c3b,new,2026-08-19T06:40:16.030553,,"Michael Ashcroft - £10,000.00",Nigel Huddleston,overall
10389,7971b3ea3adb08775376672c7fed511e,new,2026-08-19T06:40:16.030553,,LTA Operations Ltd - £220.00,Max Wilkinson,overall
10390,e01f56c3bb535a74d75175ef824b5d6d,new,2026-08-19T06:40:16.030553,,"Nomura International Plc - £7,000.00",Sir Jeremy Hunt,overall
10391,317b645689e35bef992c641e53df2102,new,2026-08-19T06:40:16.030553,,"LTA Operations Limited - £1,480.00",Heidi Alexander,overall
10392,bf11a07ede29fe995e3c593fb0653dbc,new,2026-08-19T06:40:16.030553,,International visit to Isle of Man between 05 July 2026 and 07 July 2026,Gavin Robinson,overall
10393,45a2fd934252da633b195133b2a46dbd,new,2026-08-19T06:40:16.030553,,R&A Championships Limited - £790.00,Mr Andrew Snowden,overall
10394,d233db8dab16a2b78ea598b5bbafd74f,new,2026-08-19T06:40:16.030553,,International Cricket Council - £500.00,Ms Julie Minns,overall
10395,b3656715eeeec1a79cd14452b056ff2d,new,2026-08-19T06:40:16.030553,,England and Wales Cricket Board Limited - £500.00,Sarah Owen,overall
10396,b19824555a47b33b670976a6201aa728,new,2026-08-19T06:40:16.030553,,R&A Championships Limited - £948.00,Paula Barker,overall
10397,ebf8d2242b0234cdda8d450530a176e9,new,2026-08-19T06:40:16.030553,,"The Coalition for Global Prosperity (CGP) - £18,300.00",Monica Harding,overall
10398,6f47e6cdc09076734ada5083e958f190,new,2026-08-19T06:40:16.030553,,President of the Liberal Democrats (unpaid),Josh Babarinde,overall
10399,1b7ba614544c4912d8c590a3790ea63c,new,2026-08-19T06:40:16.030553,,Legal services - Messrs Williams and Belliard,Sir Geoffrey Cox,overall
10400,38e7d75a1d04e6bf51a1bbcfad9dfd62,new,2026-08-19T06:40:16.030553,,"Payment received on 01 July 2026 - £125,000.00",Sir Geoffrey Cox,overall
10401,2fd00cb4383aa77f9ce4e95a077cbfcf,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association (LTA) - £750.00,David Mundell,overall
10402,610a037b52909c753a43833c804aad97,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association 9LTA) - £175.00,David Mundell,overall
10403,e96cb6d93399741fb9ae360a51b9ece4,new,2026-08-19T06:40:16.030553,,"Humaiyra Jewellery Ltd - £10,000.00",Angela Rayner,overall
10404,fd2d5868e86a9b720764356e3b66c803,new,2026-08-19T06:40:16.030553,,"Michael Sternberg KC - £2,400.00",Sarah Sackman,overall
10405,510aa6b3b9b7f98aa65a8259b3a147f4,new,2026-08-19T06:40:16.030553,,"Adam Smith - £1,938.00",Monica Harding,overall
10406,9e4e32b59b94f5c442bfd18f0dcf2d47,new,2026-08-19T06:40:16.030553,,"J C Bamford Excavators Ltd - £4,181.00",Andrew Griffith,overall
10407,c67df002421861cfd8d5b89389cfbec2,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £1,860.00",Andrew Griffith,overall
10408,43543c2a966fd3b7a7e75ef2cd095590,new,2026-08-19T06:40:16.030553,,"Silverstone Circuit - £1,100.00",Mark Garnier,overall
10409,bb3243f0c46460b4030f83b6ac9f2f2d,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £7,380.00",Callum Anderson,overall
10410,fd29731be584953db19ac6ef42fab258,new,2026-08-19T06:40:16.030553,,International visit to Taiwan between 06 July 2026 and 10 July 2026,Tristan Osborne,overall
10411,b9c220d97245a76f9d3d7b09cf5302b0,new,2026-08-19T06:40:16.030553,,International visit to Azerbaijan between 11 July 2026 and 14 July 2026,Bob Blackman,overall
10412,b151093d0865f81483bcf8d80425ff2b,new,2026-08-19T06:40:16.030553,,Sky UK - £400.00,Lauren Edwards,overall
10413,d288cd73afd32e60b7a728fc350f218a,new,2026-08-19T06:40:16.030553,,"Nicholas Aleksander - £2,000.00",Caroline Voaden,overall
10414,395f14e48d59bc8a017c68475f70740a,new,2026-08-19T06:40:16.030553,,International Cricket Council (ICC) - £500.00,Lauren Edwards,overall
10415,9d384834cb60388bf8e76de30b3b4151,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Bobby Dean,overall
10416,3830bfc9ef792051e9d181387595b4c9,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £1,100.00",Mike Wood,overall
10417,c5aa4304d6ce594dec00534512f9bb13,new,2026-08-19T06:40:16.030553,,"Womad Festivals Limited - £1,009.00",Clive Lewis,overall
10418,9d79eb6d2351222aca4b50747be79d69,new,2026-08-19T06:40:16.030553,,Media - Global Media Group Services Limited,Angela Rayner,overall
10419,6a10184d323e648c9d20f6b04ad739a9,new,2026-08-19T06:40:16.030553,,"Payment received on 24 July 2026 - £2,400.00",Angela Rayner,overall
10420,4904f9e790feb476f185aed6b7eb5c10,new,2026-08-19T06:40:16.030553,,Patron to the Israeli Dance Institute. This is an unpaid role.,Sir Oliver Dowden,overall
10421,1cf964c611e670cfc3264961abcfae18,new,2026-08-19T06:40:16.030553,,"Zarah Sultana Campaigns Ltd - £7,200.00",Zarah Sultana,overall
10422,b44e55334c961389b4a83d0bd033cf95,new,2026-08-19T06:40:16.030553,,"Compulsory membership of the local Morecambe Business Improvement District, a levy-funded business organisation covering the geographical area within which my office sits.",Lizzi Collinge,overall
10423,80c10cda330642336cdad14c44298c68,new,2026-08-19T06:40:16.030553,,"Lord (Philip) Harris - £30,000.00",Laura Trott,overall
10424,99fbdc4b3b32d2450c21fdb99ee37df1,new,2026-08-19T06:40:16.030553,,Board member for West Earlham & Bowthorpe Pride in Place. This is an unpaid role.,Clive Lewis,overall
10425,18c62c9e5017aea44f78c68bca4ac461,new,2026-08-19T06:40:16.030553,,"HMC Partnership - £10,000.00",Graham Stuart,overall
10426,ef3d9de3e9980289097de323d8520a12,new,2026-08-19T06:40:16.030553,,"David Archer - £1,500.00",Sir Mel Stride,overall
10427,4b09c29452ba3248906b5ab18261c93f,new,2026-08-19T06:40:16.030553,,"David Archer - £5,000.00",Sir Mel Stride,overall
10428,b1614e52c053dd8e7de2632601dab337,new,2026-08-19T06:40:16.030553,,LTA Operations Ltd - £600.00,Dr Rupa Huq,overall
10429,a8786413e11dc678079293e03584a2fc,new,2026-08-19T06:40:16.030553,,International visit to Malawi between 23 May 2026 and 01 June 2026,Rachel Gilmour,overall
10430,98691b0862f9acaf75113fecccb32588,new,2026-08-19T06:40:16.030553,,"The Coalition for Global Prosperity (CGP) - £8,100.00",Monica Harding,overall
10431,4330f8b9462140814b1c077e6dfefa1f,new,2026-08-19T06:40:16.030553,,International visit to Taiwan between 05 July 2026 and 10 July 2026,Alicia Kearns,overall
10432,4b75943bf90d6ef4735652c2801257fc,new,2026-08-19T06:40:16.030553,,"Geoff Thompson - £4,000.00",Kate Osborne,overall
10433,f1fde1846e5cba10413a905467d69180,new,2026-08-19T06:40:16.030553,,"Park Garage Group PLC - £1,500.00",Sir Mel Stride,overall
10434,8b836a16f2452bc612450a4739d09fbb,new,2026-08-19T06:40:16.030553,,"Park Garage Group PLC - £10,000.00",Sir Mel Stride,overall
10435,32b2105e2dcdf719e0c6ee12227978c2,new,2026-08-19T06:40:16.030553,,Glyndebourne Enterprises Ltd - £360.00,James MacCleary,overall
10436,bedb1eb550182c1eea2002c91116ccba,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Ltd - £7,540.00",Greg Smith,overall
10437,019d7bf3d950e35203a2436846732cc7,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Calum Miller,overall
10438,09c49659f5d72602ee5fbe0838edc8fe,new,2026-08-19T06:40:16.030553,,Environmental Justice Foundation - £668.69,Barry Gardiner,overall
10439,136639f369debaa60a52ee20c1f33a75,new,2026-08-19T06:40:16.030553,,"Scottish Unionist Association Trust - £5,000.00",David Mundell,overall
10440,189578e9d8112cda59eaa4913dd927d6,new,2026-08-19T06:40:16.030553,,"London North Eastern Railway (LNER) - £3,044.00",Alan Strickland,overall
10441,2d8f856fb29dbb591d0e05253cb88d70,new,2026-08-19T06:40:16.030553,,Parliamentary and Scientific Committee APPG - £65.00,Sam Carling,overall
10442,121c9560c77043ee8a84efef51f36305,new,2026-08-19T06:40:16.030553,,"Joseph Rowntree Foundation - £24,072.00",Alex Sobel,overall
10443,a4b56d422d5746c700e4d6140a10f84d,new,2026-08-19T06:40:16.030553,,All England Lawn Tennis Club - £320.00,Mr Toby Perkins,overall
10444,f6410ea2f04d96218df33a109f74474a,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association - £175.00,Mr Toby Perkins,overall
10445,bbd1fa7c95b3de05308432e13c42d260,new,2026-08-19T06:40:16.030553,,Director of Pelican Park Community Trust. This is an unpaid role.,Karl Turner,overall
10446,494031cdb63e825f61790dc92ae490a6,new,2026-08-19T06:40:16.030553,,Shares in Smarti Environmental Limited,Rupert Lowe,overall
10447,47d611813039511caf51d6b7407d6ad1,new,2026-08-19T06:40:16.030553,,International visit to Italy between 08 July 2026 and 09 July 2026,Danny Kruger,overall
10448,dfb9bef0f4e5977c14f2c2ce4b66baaf,new,2026-08-19T06:40:16.030553,,"Grayling UK Limited - £1,506.07",Steve Yemm,overall
10449,93b65a89bdc646da66e9db75a0a15e09,new,2026-08-19T06:40:16.030553,,"Ashen Capital Ltd - £7,500.00",Al Carns,overall
10450,dec18a830e919f6ee2296a4d0592e418,new,2026-08-19T06:40:16.030553,,"Hilton Nathanson - £5,000.00",Nigel Huddleston,overall
10451,43647263e2d9317de57a59f996d646c9,new,2026-08-19T06:40:16.030553,,Speaking engagement - D'Angelin & Co. Limited,Tom Tugendhat,overall
10452,f955ed57c95eb0bb7280cf1cc5848e1b,new,2026-08-19T06:40:16.030553,,"Payment received on 30 July 2026 - £10,407.70",Tom Tugendhat,overall
10453,da2c81e1d274f561498cf411ed341d5e,new,2026-08-19T06:40:16.030553,,The Duke of Richmond and Gordon CBE DL - £750.00,Priti Patel,overall
10454,678190da72bdd9ab0b4449b83edc6a0b,new,2026-08-19T06:40:16.030553,,"Stuart Leach Associates Limited - £24,000.00",Nigel Huddleston,overall
10455,c595df2779f7c4824a043a0523ca6cce,new,2026-08-19T06:40:16.030553,,"Avanti West Coast - £3,000.00",Oliver Ryan,overall
10456,46968998b974913a036b44e70ff5ae52,new,2026-08-19T06:40:16.030553,,Charles Gordon-Lennox (The Duke of Richmond) - £156.00,Ms Nusrat Ghani,overall
10457,86e36fb512c68ab32398172fc1c299f9,new,2026-08-19T06:40:16.030553,,Charles Gordon-Lennox (The Duke of Richmond) - £225.00,Ms Nusrat Ghani,overall
10458,651055231de1873ba766f1d796fbd38a,new,2026-08-19T06:40:16.030553,,UK Athletics Limited - £800.00,Uma Kumaran,overall
10459,b1cf275e89f016483283b2e6ed0489dc,new,2026-08-19T06:40:16.030553,,"Richard Greer - £5,000.00",Mr David Lammy,overall
10460,406e689b5086af261ade9c4d7ed8df61,new,2026-08-19T06:40:16.030553,,"David Buchler - £2,000.00",Mr David Lammy,overall
10461,689ead81f3df7013f5cad2ba9b6e9556,new,2026-08-19T06:40:16.030553,,"Fiji's 8th Man - £1,380.00",Sureena Brackenridge,overall
10462,1b6e023fa0ecf05f70527f4f50d46806,new,2026-08-19T06:40:16.030553,,International visit to Australia between 20 July 2026 and 29 July 2026,Andrew Pakes,overall
10463,ff8aa34356c69e81999cc4b5d227dc14,new,2026-08-19T06:40:16.030553,,"Saxon Air Charter Limited - £1,363.00",Alice Macdonald,overall
10464,311f5e91878797744f0391a37327a5b1,new,2026-08-19T06:40:16.030553,,"Embassy of the State of Qatar - £1,002.00",Mr Gagan Mohindra,overall
10465,b3b4c87d7829cafc2ac4f6ef5ede8100,new,2026-08-19T06:40:16.030553,,"Zarah Sultana Campaigns Ltd - £3,780.00",Zarah Sultana,overall
10466,41474d53107b3e8192a6c6a6fd2a5656,new,2026-08-19T06:40:16.030553,,International visit to Italy between 27 July 2026 and 31 July 2026,Katie White,overall
10467,4bff038ae767af97f158b3f4d946fb59,new,2026-08-19T06:40:16.030553,,"David Hoare - £5,000.00",Jess Brown-Fuller,overall
10468,bcc231a8a128eb0827473f1d373f7a95,new,2026-08-19T06:40:16.030553,,Optimistic Trout Productions CIC - £428.50,Clive Lewis,overall
10469,5fe1be66cec5538888760c8d8b3780c9,new,2026-08-19T06:40:16.030553,,"Rafe Offer - £5,000.00",Anna Sabine,overall
10470,2094f99e213cef5f8f79c6ac56964e49,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Victoria Collins,overall
10471,2ecd5a331f50ba8ed6aea7f274b3df19,new,2026-08-19T06:40:16.030553,,International visit to Taiwan between 05 July 2026 and 10 July 2026,Tom Tugendhat,overall
10472,6e05811b8a27599e0d9f2449398021bf,new,2026-08-19T06:40:16.030553,,"Allamhouse Limited - £25,000.00",David Davis,overall
10473,279f44f28caedb7318e0b41441ab073e,new,2026-08-19T06:40:16.030553,,"Trailfinders Ltd - £55,000.00",David Davis,overall
10474,3c431fd43b6174035d19d9ff0896c9cb,new,2026-08-19T06:40:16.030553,,Legal services - Etude A. O. Jankee,Sir Geoffrey Cox,overall
10475,c14df34334fa0edd02c84484299c765b,new,2026-08-19T06:40:16.030553,,"Payment received on 15 July 2026 - £55,000.00",Sir Geoffrey Cox,overall
10476,f0bf29a2342332b42a46155184eb9629,new,2026-08-19T06:40:16.030553,,J.C. Bamford Excavators Limited - £64.00,Jacob Collier,overall
10477,d5f2c647fc33887e86c068ac0ca59a60,new,2026-08-19T06:40:16.030553,,"Susan Green - £5,000.00",Sir Mel Stride,overall
10478,cf270dc0020aba70c50a6a03c33bc284,new,2026-08-19T06:40:16.030553,,Sprayground - £650.00,Alex Davies-Jones,overall
10479,7e5758dd32e79f3da8067c18e56c0301,new,2026-08-19T06:40:16.030553,,Australian Labor PArty - £310.45,Josh MacAlister,overall
10480,e1396a1791661fee000414354533f51e,new,2026-08-19T06:40:16.030553,,International visit to Canada between 04 August 2026 and 10 August 2026,Lizzi Collinge,overall
10481,88c156e8a641b13d99a401309772c73f,new,2026-08-19T06:40:16.030553,,"Institute of Directors - £3,995.00",Steff Aquarone,overall
