id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8338,03f467b1ed774434dbd9708dcdea106a,new,2026-03-25T07:01:46.157056,,"Payment received on 04 March 2026 - £5,803.16",Rupert Lowe,overall
8339,dedb3bc5f4e4000ad6f65bc342902adf,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £109.84,Lee Anderson,overall
8340,e2ca923a9c889031fb523507c44efcf2,new,2026-03-25T07:01:46.157056,,Payment received on 18 February 2026 - £219.50,Lee Anderson,overall
8341,649f8d94e323f4e7b6a35ada67ee789d,new,2026-03-25T07:01:46.157056,,Deputy Chair of the Conservative Foreign and Commonwealth Council.,Aphra Brandreth,overall
8342,2a2cde1a255fb2e9ea7a68ad21a08fe3,new,2026-03-25T07:01:46.157056,,Payment received on 19 March 2026 - £600.00,Paulette Hamilton,overall
8343,0073bd31183275701ec0832801f89f1c,new,2026-03-25T07:01:46.157056,,Payment received on 12 March 2026 - £600.00,Tom Tugendhat,overall
8344,e637013bc2c7b9fd46946d6f0a47213f,new,2026-03-25T07:01:46.157056,,The Premier League - £450.00,Cameron Thomas,overall
8345,453eb0649c47b512679bc7ea89e58bd3,new,2026-03-25T07:01:46.157056,,Payment received on 16 March 2026 - £40.00,Sir Iain Duncan Smith,overall
8346,552f2a43b2ee569651dfb5dcba5a4904,new,2026-03-25T07:01:46.157056,,"Neil Record - £7,548.55",Mrs Kemi Badenoch,overall
8347,edc0d90ccf3bfe25a54d41e2e34a225a,new,2026-03-25T07:01:46.157056,,International visit to Germany between 12 February 2026 and 15 February 2026,Priti Patel,overall
8348,50bbade3cbdefa21955fabad80356ff0,new,2026-03-25T07:01:46.157056,,Member of the Advisory Board to the UK Sovereignty Foundation. This is an unpaid role.,Greg Smith,overall
8349,26d5c1bd9352b2f32c248709eb50bf68,new,2026-03-25T07:01:46.157056,,The Centre for Turkey Studies and Ankara Institute (CEFTUS) - £540.00,Aphra Brandreth,overall
8350,120f688ba9b99f1c3f5f0a2cee7cd616,new,2026-03-25T07:01:46.157056,,Consultant Solicitor - Paddle and Cocks LLP,Ben Maguire,overall
8351,11bf82e45767ebc7c1f97cb47472247e,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Graham Stuart,overall
8352,69bfc591e5915757ff73d8d64ae087dd,new,2026-03-25T07:01:46.157056,,Speaking engagement - JLA Speakers Ltd,Angela Rayner,overall
8353,867ca89a0f68ad33e24a5e33abfd2d0c,new,2026-03-25T07:01:46.157056,,"Payment received on 13 February 2026 - £19,000.00",Angela Rayner,overall
8354,d541ecd45457892a660dc7e9a95956dd,new,2026-03-25T07:01:46.157056,,International visit to United States between 22 February 2026 and 27 February 2026,Priti Patel,overall
8355,fd7d1a5cbf956e1854e85215a037929d,new,2026-03-25T07:01:46.157056,,"Persimmon Homes Ltd - £5,000.00",Naushabah Khan,overall
8356,46cc29d88044c5eba49221272fb074f5,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 20 February 2026 and 25 February 2026,Dame Nia Griffith,overall
8357,c79018157584e500d150a28f58da0ac4,new,2026-03-25T07:01:46.157056,,International visit to Cayman Islands between 13 February 2026 and 17 February 2026,Edward Morello,overall
8358,771d59d1f428b9812efdffd95bce5917,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Neil Coyle,overall
8359,717b21d97f62acde03343cf0492b9c88,new,2026-03-25T07:01:46.157056,,Writing articles - The London Standard,Tom Tugendhat,overall
8360,abb5522c7842b4a31ccbffc9c58ad1a6,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £500.00,Tom Tugendhat,overall
8361,6cf1dfe4781000d54f158c59012a622a,new,2026-03-25T07:01:46.157056,,International visit to United States between 06 March 2026 and 08 March 2026,Nigel Farage,overall
8362,a8f7965ef6c53aa74c9883b72f19ea23,new,2026-03-25T07:01:46.157056,,"Crowne Plaza Hotel Stratford-upon-Avon (part of IHG Hotels and Resorts group) - £7,596.50",Manuela Perteghella,overall
8363,0922487b87710da611956c3c54dd913a,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Mr Mark Francois,overall
8364,6466aa0d186a36532b4503c9b7a518dc,new,2026-03-25T07:01:46.157056,,Property in La Manche,Anneliese Dodds,overall
8365,0fbe75e2edfdf98cdc67b9fc2465ba35,new,2026-03-25T07:01:46.157056,,International visit to Israel between 15 February 2026 and 19 February 2026,Calum Miller,overall
8366,a85b37e4ca947f4fd0394b9fa4faf79f,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Rachel Gilmour,overall
8367,88d36fbfc44c37b037848fbbf8a3c0f7,new,2026-03-25T07:01:46.157056,,"The Coalition for Global Prosperity (CGP) - £3,900.00",Laura Kyrke-Smith,overall
8368,4775fae946678cb726c2edda7239f4e8,new,2026-03-25T07:01:46.157056,,"Bratton Ventures Ltd - £5,000.00",Freddie van Mierlo,overall
8369,9f998e09265493a3d2b496c2cf1aea39,new,2026-03-25T07:01:46.157056,,National Farmers Union - £480.00,Robbie Moore,overall
8370,5407ab751b2819769af51b68845763a4,new,2026-03-25T07:01:46.157056,,"BPI - £3,432.00",Alex Sobel,overall
8371,da1d9d095cd554b511118133b8d89c55,new,2026-03-25T07:01:46.157056,,"Bradley Wickens - £10,000.00",Charlie Maynard,overall
8372,c31b73e87f66b9f83b118cbe634cea97,new,2026-03-25T07:01:46.157056,,"Sir Trevor Edward Chinn - £1,250.00",Josh Simons,overall
8373,1cfcbb3df9b1578a7a18184b6a057140,new,2026-03-25T07:01:46.157056,,"Giles Davies - £10,000.00",Mrs Kemi Badenoch,overall
8374,ef48784338a2892a1c749a92dc39c80f,new,2026-03-25T07:01:46.157056,,Hestview Ltd - £350.00,Anneliese Midgley,overall
8375,0c0061513074c91fd52a6b816f2d7a44,new,2026-03-25T07:01:46.157056,,International visit to United States between 18 January 2026 and 20 January 2026,Feryal Clark,overall
8376,808c4421710d9b7a07fb0d5dd12261c1,new,2026-03-25T07:01:46.157056,,Ceftus Ltd - £900.00,Kevin Bonavia,overall
8377,125a23c0ba897f7ce0fc928fabcefdbf,new,2026-03-25T07:01:46.157056,,The Jockey Club - £560.00,Mr Peter Bedford,overall
8378,937f00253bd5046036b758c8bce18c7b,new,2026-03-25T07:01:46.157056,,"QTS Data Centres - £7,276.00",Ian Lavery,overall
8379,0054f05257a200e228d11b082bbd95ec,new,2026-03-25T07:01:46.157056,,"David Evans - £2,000.00",Helen Morgan,overall
8380,f7538a73b597ab9e049035c2fdf964f5,new,2026-03-25T07:01:46.157056,,"Google UK Ltd - £2,345.00",Chris Curtis,overall
8381,feb5e7ab2d00399ec608d7681376c723,new,2026-03-25T07:01:46.157056,,Unpaid directorship at REFURB (WYRE AND FYLDE) LTD. The company is in the process of being wound up.,Lorraine Beavers,overall
8382,d9031fcd34e290ea83dd578e1fa1617e,new,2026-03-25T07:01:46.157056,,National Farmers' Union - £960.00,Victoria Atkins,overall
8383,9e314cbd512ca0f62294fecf028b9fba,new,2026-03-25T07:01:46.157056,,Property in Greater Manchester,Hannah Spencer,overall
8384,55e920e9a91592b8ca3e50432ec8af97,new,2026-03-25T07:01:46.157056,,Vice Chair of Friends of Stamford Park. This is an unpaid role.,Hannah Spencer,overall
8385,3466d3a91f8c7eb2ffecbd090ad70fc1,new,2026-03-25T07:01:46.157056,,Local Councillor - Trafford Council,Hannah Spencer,overall
8386,b4285827fd4d6be53e9c6f0be1143258,new,2026-03-25T07:01:46.157056,,"Agreement - £1,165.03",Hannah Spencer,overall
8387,85aa2d1a8767ca65940e1000c2fb0626,new,2026-03-25T07:01:46.157056,,EFL - £900.00,Anna Turley,overall
8388,3ad83f41e656b5ec775555ebeda5b0a4,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 20 February 2026 and 25 February 2026,Mr Richard Holden,overall
8389,1dd7341c4c2622da4b221d80a74eae4c,new,2026-03-25T07:01:46.157056,,"25 Seven Talent Solutions Limited - £3,024.00",Shaun Davies,overall
8390,3d13af118783e9c5c5ef74ed98666fd8,new,2026-03-25T07:01:46.157056,,I received the title of Officer of the Order of the Star of Italy on Tuesday 10 March 2026.,Alberto Costa,overall
8391,2f69883808381d675d56f7bd52fed84f,new,2026-03-25T07:01:46.157056,,One ticket to the Kebab Awards (the value of the ticket was below the threshold for registration under Category 3.),Gregor Poynton,overall
8392,0a8e804f425a962bc2a37fe829599a0d,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Tom Gordon,overall
8393,e3bffdd116a75f9a64101d586718bffd,new,2026-03-25T07:01:46.157056,,Jockey Club Racecourses Limited - £560.00,Victoria Atkins,overall
8394,94e61c3b0c74fc5364d8f0a793e3c6b2,new,2026-03-25T07:01:46.157056,,Jockey Club Racecourses Ltd - £560.00,Cameron Thomas,overall
8395,725f2b6a663ab01cee15d9eaffef0585,new,2026-03-25T07:01:46.157056,,"BPI (British Recorded Music Industry) Limited - £4,911.50",Dame Caroline Dinenage,overall
8396,e849e7518ed008e6eacd2342b6058563,new,2026-03-25T07:01:46.157056,,"I organised a fundraiser for WomenCentre (Calderdale and Kirklees), to mark International Women’s Day",Kate Dearden,overall
8397,0e099e59182c322c5fcdf70c71adffb0,new,2026-03-25T07:01:46.157056,,"GMB London Region - £2,000.00",Andrew Pakes,overall
8398,a1a5553a64a245bcb84cf42b8711c845,new,2026-03-25T07:01:46.157056,,"Tattersalls Ltd - £25,000.00",Nick Timothy,overall
8399,efa07c7596d7562560b34e847c792997,new,2026-03-25T07:01:46.157056,,"Google UK Ltd - £1,795.00",Natalie Fleet,overall
8400,4b3fa66ea8b1bc5def4bfc033ae8c7eb,new,2026-03-25T07:01:46.157056,,Cherish Freedom Trust - £350.00,Mr Peter Bedford,overall
8401,50d06137807575629b41c1c1d660d35b,new,2026-03-25T07:01:46.157056,,International visit to Moldova between 19 February 2026 and 25 February 2026,Sir Bernard Jenkin,overall
8402,6833aa07788fde34c7dc6c76cb2ffcae,new,2026-03-25T07:01:46.157056,,"The Royal Society - £3,051.28",Steve Yemm,overall
8403,bbe1038bd1b1202cb34423a00417b12e,new,2026-03-25T07:01:46.157056,,"Francesca Sainsbury Perrin - £30,000.00",Dr Zubir Ahmed,overall
8404,edfc5d4d1293d579ef6e984a79ee2e98,new,2026-03-25T07:01:46.157056,,The Football League Ltd - £900.00,Lucy Powell,overall
8405,ffeffdc6d0975f3e3be8c61cfda3d487,new,2026-03-25T07:01:46.157056,,Shares in AccuRx Ltd,Tom Tugendhat,overall
8406,b3db4f96f2964023601a002d735cf84e,new,2026-03-25T07:01:46.157056,,International visit to United States between 24 February 2026 and 28 February 2026,Sir Gavin Williamson,overall
8407,66f34a9133174124e3ae552a89ef0bce,new,2026-03-25T07:01:46.157056,,"British Phonographic Industry Limited (BPI) - £3,432.00",Navendu Mishra,overall
8067,415f4b2bbd98fc5eec2978be863a791b,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £50,000.00",Sir Geoffrey Cox,ad_hoc_payments
8068,63cb23e3439f0ce285503592a072d894,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £23,000.00",Sir Geoffrey Cox,ad_hoc_payments
8069,1fcaad280afda9ad8890e26804e1aee0,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £5,000.00",Sir Geoffrey Cox,ad_hoc_payments
8070,d5e6aa64462321d48f534e4f07104a2e,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £33,000.00",Sir Geoffrey Cox,ad_hoc_payments
8071,1fdf49f7fd073c4dc338346a7b4390ad,new,2026-03-11T06:53:31.720693,,"Payment received on 05 February 2026 - £1,767.24",Tom Tugendhat,ad_hoc_payments
8072,130b8bb7bcc04fa3baee3f0464eccd9a,new,2026-03-11T06:53:31.720693,,"Payment received on 05 March 2026 - £16,000.00",Sir Jeremy Hunt,ad_hoc_payments
8073,f2f952b340e77a5c2988e604d8cd1b32,new,2026-03-11T06:53:31.720693,,"Payment received on 13 February 2026 - £1,350.00",Barry Gardiner,ad_hoc_payments
8074,40a61327fa42b468caab6555759a9626,new,2026-03-11T06:53:31.720693,,"Payment received on 25 February 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
8075,6694fcb752968759970277f086ac9cc4,new,2026-03-11T06:53:31.720693,,"Payment received on 11 February 2026 - £8,496.24",Rishi Sunak,ad_hoc_payments
8076,97e8d82be4ad5a882a91fb273049bcaf,new,2026-03-11T06:53:31.720693,,"Payment received on 27 February 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
8077,5648baf3469eb31f4b2b34e022638b72,new,2026-03-11T06:53:31.720693,,"Payment received on 16 February 2026 - £35,000.00",Sir Jeremy Hunt,ad_hoc_payments
8078,783b54e2b090cde0b4196dc41457b6e2,new,2026-03-11T06:53:31.720693,,"Payment received on 27 February 2026 - £1,573.00",Ayoub Khan,ad_hoc_payments
8079,49926ca8978401fe4aabde30f65e8ddc,new,2026-03-11T06:53:31.720693,,Payment received on 19 February 2026 - £560.00,Esther McVey,ad_hoc_payments
8080,facb134828b003dd73bf85dcc7d160c0,new,2026-03-11T06:53:31.720693,,"Payment received on 25 February 2026 - £10,000.00",Chris Bryant,ad_hoc_payments
8081,059cc8f1376b1c5a45ce64d9938cb95a,new,2026-03-11T06:53:31.720693,,Payment expected for services on 25 February 2026 - £150.00,Dame Karen Bradley,ad_hoc_payments
8082,c773840712f3d81b8d4b249df083afbb,new,2026-03-11T06:53:31.720693,,"Payment received on 17 February 2026 - £4,436.10",Tony Vaughan,ad_hoc_payments
8083,e1f3a0065fadd420c768e2bada5bd020,new,2026-03-11T06:53:31.720693,,Payment received on 11 February 2026 - £770.13,Tony Vaughan,ad_hoc_payments
8084,7903b9a901a5d1a57a19ba700b671fc6,new,2026-03-11T06:53:31.720693,,"Al Breach - £12,500.00",Charlie Maynard,donations
8085,d76af06543b4ef7abbc68e9a927cbd18,new,2026-03-11T06:53:31.720693,,"Earthcott Ltd - £2,400.00",Joani Reid,donations
8086,b16ee1b8453f9ab008b91d362faa0314,new,2026-03-11T06:53:31.720693,,"Alan Morton - £20,000.00",Josh Babarinde,donations
8087,95480c597096b990785bf7a7bd30913c,new,2026-03-11T06:53:31.720693,,"Jerome Betts - £2,500.00",Steve Darling,donations
8088,9f79bf58e2621b37156fbb39323395d4,new,2026-03-11T06:53:31.720693,,"Tratos UK Limited - £4,276.56",Alberto Costa,donations
8089,3815d9963104090ac14ccbd05cf4685e,new,2026-03-11T06:53:31.720693,,"Betterworld Ltd - £2,500.00",Dan Tomlinson,donations
8090,25ebb2622c1aefd08beeca5a65fd2a13,new,2026-03-11T06:53:31.720693,,"Oluwole Kolade - £5,000.00",Nick Timothy,donations
8091,818bc8757c7c5422beb5f0d064b84a99,new,2026-03-11T06:53:31.720693,,"Community Union - £1,000.00",Gregor Poynton,donations
8092,676eff174ffa737943feb26f8b60a92d,new,2026-03-11T06:53:31.720693,,"Linda Riley - £5,000.00",Olivia Bailey,donations
8093,d69ed8a6920c7094694105576ac64261,new,2026-03-11T06:53:31.720693,,"Kevin Craig - £2,000.00",Olivia Bailey,donations
8094,50eae4c38dcd51fedaa00b56498f7b5a,new,2026-03-11T06:53:31.720693,,"Edward Sells - £10,000.00",Helen Whately,donations
8095,75bd77051aeddc562532c42be756aff8,new,2026-03-11T06:53:31.720693,,"SME4LABOUR LTD - £4,797.00",Mr Hamish Falconer,donations
8096,c4437e4287b5e10e8109eed83ff3936f,new,2026-03-11T06:53:31.720693,,"Good Law Project Ltd - £3,100.00",Clive Lewis,donations
8097,7968ba59f63ebaf3ff54bfc49eab2cff,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Ltd - £3,432.00",Anneliese Midgley,gifts_uk
8098,52ffec09f5fe16ded0192cb960caf7be,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Ltd - £3,432.00",Mr James Frith,gifts_uk
8099,5127e016f0eb7c288f8b320cdc6461a1,new,2026-03-11T06:53:31.720693,,The Henry Jackson Society - £349.91,Andrew Griffith,gifts_uk
8100,e0b0ff129af2f3c37cabe16e63e70b81,new,2026-03-11T06:53:31.720693,,CEFTUS Ltd - £420.00,Helen Maguire,gifts_uk
8101,4e7f4715cf56f1ecf63171aca4c0cf6d,new,2026-03-11T06:53:31.720693,,"British recorded music industry Ltd - £3,432.00",Afzal Khan,gifts_uk
8102,731fa242b5bd823a4bfc48679930a8ad,new,2026-03-11T06:53:31.720693,,"British Recorded Music Industry - £3,432.00",Mr Joshua Reynolds,gifts_uk
8103,614f006e46757d7231799e0e26befab3,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music) Ltd - £3,430.00",Sir John Whittingdale,gifts_uk
8104,653c8a3e29c733f498a5d370d2ecc75e,new,2026-03-11T06:53:31.720693,,"British Phonographic Industry Limited (BPI) - £2,860.00",Jeff Smith,gifts_uk
8105,fa490b8c799e0bd0bd7e43e25811de44,new,2026-03-11T06:53:31.720693,,"NBC Universal International - £4,400.00",Sir John Whittingdale,gifts_uk
8106,22001b138995e0d725b873a53e29da88,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Ltd - £5,016.00",Lucy Powell,gifts_uk
8107,8c2b2b806f1c11e6c83d73d93e087c8f,new,2026-03-11T06:53:31.720693,,"National Liberal Club - £1,140.00",Clive Jones,gifts_uk
8108,7716c8a84d445b9d6627e598d291b781,new,2026-03-11T06:53:31.720693,,"Channel 4 - £3,666.66",Nigel Huddleston,gifts_uk
8109,11d41b3aacb415b3607386c5550f4749,new,2026-03-11T06:53:31.720693,,UK Chamber of Shipping - £302.40,Darren Paffey,gifts_uk
8110,25566e26fb5bd29dd7b7e660c03bceac,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Limited - £5,016.00",Nigel Huddleston,gifts_uk
8111,660a72158b1651a6bdc45c5bfe066d14,new,2026-03-11T06:53:31.720693,,"National Liberal Club - £1,140.00",Vikki Slade,gifts_uk
8112,ba3d676be1afb0d10b277eb1d3630da2,new,2026-03-11T06:53:31.720693,,Henry Jackson Society - £699.00,Sir Julian Lewis,gifts_uk
8113,960fca679b0636e72ea933472f97ad0f,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £59.39,Jeremy Corbyn,gifts_uk
8114,0f9f30ec481ad1dce7e0a6d7f6fe8733,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £32.46,Jeremy Corbyn,gifts_uk
8115,88692d89a5553b47785e2d8cb9587a5f,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £137.66,Jeremy Corbyn,gifts_uk
8116,0ae1b616a7ae6b329d0ace539e511761,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £25.54,Jeremy Corbyn,gifts_uk
8117,3696ec94ce59caf4587e3564aa0e819e,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £47.94,Jeremy Corbyn,gifts_uk
8118,945d77b9ed3746c4684324a17c7b3ec3,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £71.27,Jeremy Corbyn,gifts_uk
8119,717620946155b152ba0b11f84a60e91e,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £23.04,Jeremy Corbyn,gifts_uk
8120,426ab85036aee76764a2003746fcbcca,new,2026-03-11T06:53:31.720693,,Pece and Justice Project - £48.05,Jeremy Corbyn,gifts_uk
8121,ee1de2a10f7479d99a9b3779621ae0b0,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £51.90,Jeremy Corbyn,gifts_uk
8122,4ab281ed9af108fae589ac99cb6388a3,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £63.79,Jeremy Corbyn,gifts_uk
8123,a3371ba9d0cfdea49657a83eb4209b71,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £78.75,Jeremy Corbyn,gifts_uk
8124,1721bf7b1021109cb757d4023ef0c3ca,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £39.79,Jeremy Corbyn,gifts_uk
8125,8c2ccfbab8f2d56625d8fa772939ee9a,new,2026-03-11T06:53:31.720693,,The Henry Jackson Society - £698.48,David Reed,gifts_uk
8126,edd07ae7f31fa5af2c57bb1a69c50164,new,2026-03-11T06:53:31.720693,,The Conservative and Unionist Party - £500.00,Aphra Brandreth,gifts_uk
8127,8a48550d739b72f24525d1c39e44f968,new,2026-03-11T06:53:31.720693,,International visit to Turkey between 15 February 2026 and 17 February 2026,Afzal Khan,visits
8128,9dc1484cf79e982e609065ed7cca8c8e,new,2026-03-11T06:53:31.720693,,International visit to Cayman Islands between 13 February 2026 and 17 February 2026,Dr Al Pinkerton,visits
8129,0225f329c9dd5123b7a561af1e1701e4,new,2026-03-11T06:53:31.720693,,International visit to Ukraine between 20 February 2026 and 25 February 2026,Dr Neil Shastri-Hurst,visits
8130,a90eaf4756b35efe6a7124633b010a0e,new,2026-03-11T06:53:31.720693,,International visit to Maldives between 19 February 2026 and 22 February 2026,Nigel Farage,visits
8131,b90a7a1b10a08afd1ee042c6c86e5523,new,2026-03-11T06:53:31.720693,,International visit to Zimbabwe between 21 February 2026 and 25 February 2026,Sir Andrew Mitchell,visits
8132,633e4133eb2b25e1ba327af16ca4394f,new,2026-03-11T06:53:31.720693,,International visit to United States between 29 January 2026 and 22 February 2026,Sir James Cleverly,visits
8133,e53ccaff05326ed1e1bedbeb12633c06,new,2026-03-11T06:53:31.720693,,International visit to Iraq between 15 February 2026 and 20 February 2026,Jim Shannon,visits
8134,162ba3f1c1d4fbe3da4fe06bbe083b64,new,2026-03-11T06:53:31.720693,,International visit to Pakistan between 23 January 2026 and 02 February 2026,Imran Hussain,visits
8135,7a68d7408336cab21fbcb03b21e269df,new,2026-03-11T06:53:31.720693,,International visit to Albania between 13 February 2026 and 18 February 2026,Mr Paul Foster,visits
8136,edc1e35146d9efbb24f855f265f988ea,new,2026-03-11T06:53:31.720693,,International visit to Germany between 12 February 2026 and 15 February 2026,Yuan Yang,visits
8137,c518922f31d61b5899503c6d8758e061,new,2026-03-11T06:53:31.720693,,International visit to United States between 06 February 2026 and 08 February 2026,Naz Shah,visits
8138,d5c1e247d5cf6986ea0c6cc3a5b57e77,new,2026-03-11T06:53:31.720693,,International visit to Israel between 04 January 2026 and 09 January 2026,Peter Fortune,visits
8139,196fe28337f3b2cdd982fb9cb2b550eb,new,2026-03-11T06:53:31.720693,,International visit to Jordan between 20 July 2025 and 25 July 2025,Richard Baker,visits
8140,7264a13551878961f93ab836a7162533,new,2026-03-11T06:53:31.720693,,International visit to Falkland Islands between 17 February 2025 and 21 February 2025,Richard Baker,visits
8141,7ef487382bb12324fe2406e386639fa9,new,2026-03-11T06:53:31.720693,,Property in Val de Louyre,Richard Baker,property
8142,c5918f732c9aa57a5d9ed89a7e0db94e,new,2026-03-11T06:53:31.720693,,Property in West Oxfordshire,Danny Kruger,property
8143,252404be51696f86db6879bf667f8a6c,new,2026-03-11T06:53:31.720693,,Chair of the UNISON Group of Labour MP's.  This is an unpaid role.,Katrina Murray,miscellaneous
