id,interest_hash,change_type,detected_at,old_value,new_value,member,category
7801,22e23634d2b27faa61c9b82fcc29309d,new,2026-02-04T06:51:47.985159,,"Playscan Limited - £50,000.00",Lucy Powell,overall
7802,89f6a1c74c7a775ad27a78730dce40ae,new,2026-02-04T06:51:47.985159,,"Neil Hudgell Limited - £3,000.00",Karl Turner,overall
7803,6876989446f70ebfb25cbdd269e0b470,new,2026-02-04T06:51:47.985159,,"Paddy Power part of Flutter Entertainment plc - £1,000.00",Amanda Martin,overall
7804,80554754b5af46f73ee3849ce776aa09,new,2026-02-04T06:51:47.985159,,"UNISON - £2,000.00",Mark Ferguson,overall
7805,b809e89b277adbb9d5b7ba1466316d06,new,2026-02-04T06:51:47.985159,,"Michael Watson - £1,600.00",David Chadwick,overall
7806,b892be87c423375fdec9596bf359f0dc,new,2026-02-04T06:51:47.985159,,"The National Liberal Club - £1,140.00",Alison Bennett,overall
7807,28bedb7d0922686fc5d74be08a588ab4,new,2026-02-04T06:51:47.985159,,"Ian Howard - £5,000.00",Alison Bennett,overall
7808,55566938facd24bee60838ff3b19340d,new,2026-02-04T06:51:47.985159,,"Bansols Beta Ltd - £10,000.00",Dr Ben Spencer,overall
7809,f1d14af245aa4bbfeb0f4e0145f937f7,new,2026-02-04T06:51:47.985159,,Unpaid directorship of Marlborough Street Ventures Ltd,Gareth Davies,overall
7810,57113e0094bdcc12e2cbceeaa69b7b38,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Daisy Cooper,overall
7811,6d0bbb17e8d5847e37a8d04e9588b623,new,2026-02-04T06:51:47.985159,,"International Centre of Justice for Palestinians - £40,000.00",Ayoub Khan,overall
7812,6e76f4ff0647855a5bf4025df9a6b739,new,2026-02-04T06:51:47.985159,,"Brecon & Radnorshire Lib Dem 49 Club - £4,100.00",David Chadwick,overall
7813,c5d3a5de936ccfcf1c42cbc92141e25e,new,2026-02-04T06:51:47.985159,,"Sophie Smith - £4,000.00",Laura Trott,overall
7814,e6b18708bca23ecf89541a886115b312,new,2026-02-04T06:51:47.985159,,"University and College Union - £25,187.00",Rachael Maskell,overall
7815,be14dd14b4b7728f3107ab6cb32d999c,new,2026-02-04T06:51:47.985159,,International visit to Switzerland between 21 January 2026 and 22 January 2026,Nigel Farage,overall
7816,ea339b870dc412ef207eba48963e6d67,new,2026-02-04T06:51:47.985159,,"Homes for Britain Ltd - £2,155.00",Mike Reader,overall
7817,4e839327fa3323a5f14902ab7109a4bf,new,2026-02-04T06:51:47.985159,,"I was elected as Secretary of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role. I work with the Exec to provide strategic direction and organisation for the group.",David Smith,overall
7818,54fda7ca9d9ab29bf7503bb91cb8c4d8,new,2026-02-04T06:51:47.985159,,BGIPU (British Group Inter-Parliamentary Union) Executive Committee. This is an unpaid role.,Wera Hobhouse,overall
7819,cbcec535d573c5d335c2e8f201ad6fb0,new,2026-02-04T06:51:47.985159,,"UNISON - £2,000.00",Liz Twist,overall
7820,7f763bf9381f57bc6147496346fd7278,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Paul Holmes,overall
7821,e56059ebec5d7d5b134ff6b1b5974a98,new,2026-02-04T06:51:47.985159,,Barking and Dagenham College - £750.00,Margaret Mullane,overall
7822,e18cc378220eb48e80563037c24a1869,new,2026-02-04T06:51:47.985159,,"James Stewart - £6,000.00",David Mundell,overall
7823,2e94154d3a633daf5d08aeb75bcec83f,new,2026-02-04T06:51:47.985159,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party, focused on rural policy development and advocacy. This is an unpaid role.",Terry Jermy,overall
7824,e09a343bb770f8e4632276b6b51628c2,new,2026-02-04T06:51:47.985159,,"Motorsport UK - £1,200.00",Nigel Huddleston,overall
7825,3dbf8038931c2016af550bd627cd19ec,new,2026-02-04T06:51:47.985159,,Treasurer - Labour Rural Research Group. This is an unpaid role.,Maya Ellis,overall
7826,4eb8d53d37db58185330ee98e3758cb4,new,2026-02-04T06:51:47.985159,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role. As an Officer, I am involved in the direction of the group and contribute to its work and engagements.",Chris Hinchliff,overall
7827,f88f78335c1fb676af4c66288461a8fc,new,2026-02-04T06:51:47.985159,,"James Mellon - £10,000.00",Mrs Kemi Badenoch,overall
7828,2ce15accbadab7214b3eed19d0e44310,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Lisa Smart,overall
7829,2fca14c903399aeb6f53f79a2d9e8c07,new,2026-02-04T06:51:47.985159,,International visit to India between 02 January 2026 and 06 January 2026,Bob Blackman,overall
7830,2f5fd9970a8fdb3f9727f5961bea9ed6,new,2026-02-04T06:51:47.985159,,Appearances on GB News - GB News Ltd,Sir Iain Duncan Smith,overall
7831,20108c626b39ed7b6a061acc522a0059,new,2026-02-04T06:51:47.985159,,Payment received on 15 January 2026 - £320.00,Sir Iain Duncan Smith,overall
7832,c0f76be47ea183b606e87736ac1cff49,new,2026-02-04T06:51:47.985159,,"Estates UK - £1,510.41",Martin Vickers,overall
7833,d113b0636b3d7d02cd48e6f9af0dedfc,new,2026-02-04T06:51:47.985159,,"Motorsport UK - £1,200.00",Greg Smith,overall
7834,9d370b3726f91c9da26abf8025d16290,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Greg Smith,overall
7835,bfd673a68125beb9df0af537f748c221,new,2026-02-04T06:51:47.985159,,Barbara Daniel - £350.00,Emily Darlington,overall
7836,adb6d052466e0f48c9f621a0c1f930ea,new,2026-02-04T06:51:47.985159,,Election as officer of the Labour Rural Research Group with specific interest in outdoor recreation and access to nature.,Andy MacNae,overall
7837,33ef49fa75576bdf3e20c481e8c95dc1,new,2026-02-04T06:51:47.985159,,"Orla Dunn - £5,000.00",Munira Wilson,overall
7838,5352cf2aa76938536e83114eaf48b050,new,2026-02-04T06:51:47.985159,,"Key Cities (Network) - £1,667.00",Rebecca Long Bailey,overall
7839,e5e030015871292495574f022fe850d4,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Ian Sollom,overall
7840,de8e0ddacd7c9e23a54781a27f538640,new,2026-02-04T06:51:47.985159,,"International Centre of Justice for Palestinians (ICJP) - £40,000.00",Iqbal Mohamed,overall
7841,e4335027c63fc13dd4fa09dacf33c56d,new,2026-02-04T06:51:47.985159,,Elected member of the Executive of the British Group of the Inter Parliamentary Union (BGIPU). This is an unpaid role.,Leigh Ingham,overall
7842,2895018494274d87c55177dad90b8995,new,2026-02-04T06:51:47.985159,,"Director of ""The Office of Angela Rayner Limited"". This is an unpaid role.",Angela Rayner,overall
7843,9828f39f05c37eea9fd176822e9845b0,new,2026-02-04T06:51:47.985159,,Member of Friends of Wamphray Church Steering Group,David Mundell,overall
7844,d181deacd4dfbb87ddd2f524fd3341f7,new,2026-02-04T06:51:47.985159,,"Social Workers Union (SWU) and British Association of Social Workers (BASW) - £4,868.12",Ian Byrne,overall
7845,147ebb5ddef12a08605c5332522538af,new,2026-02-04T06:51:47.985159,,Wyre Holdings Ltd - £900.00,Stephen Flynn,overall
7846,3cbe73ffee31d7ebb693c3bfe79b7166,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,348.00",Monica Harding,overall
7847,7d57a1f43069e30bfaef246dd2b59827,new,2026-02-04T06:51:47.985159,,Secretary and Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Yuan Yang,overall
7848,4328e631a673fa814726ab0cd6a3e652,new,2026-02-04T06:51:47.985159,,Vice-Treasurer and Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Vicky Foxcroft,overall
7849,b11b2353da84a9737af5f31c2dd0ca33,new,2026-02-04T06:51:47.985159,,"Iain Gorman - £5,000.00",Lee Anderson,overall
7850,f0b0e70fee263f439503a0e74dad1291,new,2026-02-04T06:51:47.985159,,Writing articles - Associated Newspapers Ltd (ANMFS Ltd),Dan Carden,overall
7851,7cb878d40998332a991167a4bf42ef11,new,2026-02-04T06:51:47.985159,,Payment received on 29 January 2026 - £850.00,Dan Carden,overall
7852,6ae23273a827ff5c66b456ad911a1522,new,2026-02-04T06:51:47.985159,,International visit to France between 15 January 2026 and 17 January 2026,Jesse Norman,overall
7853,d854d7ae3dd97e099a395e48c847c6de,new,2026-02-04T06:51:47.985159,,Property in Greenock,Martin McCluskey,overall
7854,d06a84d2669cd575c3ca428a8aa6b35f,new,2026-02-04T06:51:47.985159,,Motorsport UK Association Ltd - £600.00,Sarah Bool,overall
7547,63f0e6850b48991ca0a404fe2cb5583e,new,2026-01-21T06:36:25.376214,,"Payment received on 02 January 2026 - £35,000.00",Sir Oliver Dowden,ad_hoc_payments
7548,775c34396104e58c0e5035bd1e7fdf96,new,2026-01-21T06:36:25.376214,,Payment received on 15 January 2026 - £760.00,Dame Harriett Baldwin,ad_hoc_payments
7549,cceb48a41c9d93629e43ab23240449fb,new,2026-01-21T06:36:25.376214,,"Payment received on 17 December 2025 - £1,049.41",Sir Julian Smith,ad_hoc_payments
7550,64e4e7ec371d3749d8733e08187da19e,new,2026-01-21T06:36:25.376214,,Payment received on 14 January 2026 - £489.20,Sir Julian Smith,ad_hoc_payments
7551,b67b4a21a35e653e353e4e4c9b83f797,new,2026-01-21T06:36:25.376214,,Payment received on 07 January 2026 - £96.57,Lee Anderson,ad_hoc_payments
7552,3464bf9b030b07488a91b3a8f9e7f9c6,new,2026-01-21T06:36:25.376214,,Payment received on 24 December 2025 - £125.23,Lee Anderson,ad_hoc_payments
7553,943dfdab5ffdce16f3cafc5b951aabe7,new,2026-01-21T06:36:25.376214,,Payment received on 23 December 2025 - £750.00,Suella Braverman,ad_hoc_payments
7554,0306a33f22712559ad9343fe46cac9e9,new,2026-01-21T06:36:25.376214,,"Payment received on 07 January 2026 - £3,000.00",Suella Braverman,ad_hoc_payments
7555,76b45558696eff043034f050412d0683,new,2026-01-21T06:36:25.376214,,Payment received on 08 January 2026 - £700.00,Dr Neil Shastri-Hurst,ad_hoc_payments
7556,d3d888377bcb0ffadfb9786ef3e86c2f,new,2026-01-21T06:36:25.376214,,"Payment received on 08 January 2026 - £1,850.25",Rupert Lowe,ad_hoc_payments
7557,968ce83c932ac62547123760cb4c60ba,new,2026-01-21T06:36:25.376214,,"Payment received on 23 December 2025 - £4,000.00",Steve Barclay,ad_hoc_payments
7558,dbb324bc65ce845de68ccbd9586fba90,new,2026-01-21T06:36:25.376214,,"Payment received on 15 December 2025 - £1,000.00",Barry Gardiner,ad_hoc_payments
7559,42b928cf83b3103ed2af0fac2ef56a2b,new,2026-01-21T06:36:25.376214,,"Payment received on 24 December 2025 - £1,000.00",Barry Gardiner,ad_hoc_payments
7560,0c73bd6e19e7713e26dff01f349891f7,new,2026-01-21T06:36:25.376214,,"Payment received on 06 January 2026 - £2,166.66",Esther McVey,ad_hoc_payments
7561,44937b77a61c7e34b844fd23afd8f4e5,new,2026-01-21T06:36:25.376214,,"Payment received on 05 January 2026 - £1,489.80",Catherine West,ad_hoc_payments
7562,963161dcab92de78384023be159fc0e6,new,2026-01-21T06:36:25.376214,,"Agreement starting 26 September 2025 - £373,000.00",Rishi Sunak,ongoing_employment
7563,9f4a633af0d3c24b4fc2f69522b916bc,new,2026-01-21T06:36:25.376214,,"Agreement starting 02 January 2026 - £52,000.00",Sir James Cleverly,ongoing_employment
7564,799660198774b1cd4a0c02093151f1ff,new,2026-01-21T06:36:25.376214,,"Mr George McGowan - £3,000.00",Dan Tomlinson,donations
7565,ffd90e18e317d1e7bab91883da1fffd3,new,2026-01-21T06:36:25.376214,,"Newton - £4,200.00",Shaun Davies,donations
7566,1a192862cb0b93ac71a80d2cd7bfc261,new,2026-01-21T06:36:25.376214,,"Francesca Perrin - £30,000.00",David Pinto-Duschinsky,donations
7567,9815ccc8152ab232d66ef3dda733119f,new,2026-01-21T06:36:25.376214,,"Watt Trading Ltd - £10,000.00",Mrs Kemi Badenoch,donations
7568,1a92f0004bb475a23b08208f98c5e976,new,2026-01-21T06:36:25.376214,,"Telford & Wrekin Labour Group of Councillors - £12,000.00",Shaun Davies,donations
7569,4522d32e14b6ad7f16eca1c66197aa0a,new,2026-01-21T06:36:25.376214,,"Lord (Stanley) Fink - £5,000.00",Helen Whately,donations
7570,b3f6c534add2cf0fbf6067408e75cde0,new,2026-01-21T06:36:25.376214,,"Good Law Project Ltd - £1,800.00",Clive Lewis,donations
7571,95bf2c2aaf796cd2ccd5d2c3afb8d65d,new,2026-01-21T06:36:25.376214,,"Bridget Kendrick - £5,000.00",Helen Maguire,donations
7572,96b1b9590929236e0dad39939fcaece2,new,2026-01-21T06:36:25.376214,,"Patrick H Foster - £12,000.00",Wendy Chamberlain,donations
7573,f217a0794a6530631c289fda3be8b8ae,new,2026-01-21T06:36:25.376214,,"Allison Wren - £5,000.00",Victoria Collins,donations
7574,5c8b10c419ebb9dd1ce1a0da5d864904,new,2026-01-21T06:36:25.376214,,"Bridget Fox - £1,773.60",Victoria Collins,donations
7575,72755c5b42de23cffd3866e9e68902b0,new,2026-01-21T06:36:25.376214,,"East Wight Patrons Club - £1,888.74",Joe Robertson,donations
7576,ff17e2bd1b7ad6d532168642c87e0306,new,2026-01-21T06:36:25.376214,,"Best for Britain Ltd - £35,332.32",Andrew Lewin,donations
7577,8db52490d2a6027063863bf19e4386ff,new,2026-01-21T06:36:25.376214,,"Ebury Court Residential Care - £3,000.00",Andrew Rosindell,donations
7578,aaa9a4acd13db999dd06ae81769a128d,new,2026-01-21T06:36:25.376214,,"Claire Enders - £15,000.00",Wendy Chamberlain,donations
7579,663723244e264ecdf3d61cc80fd419af,new,2026-01-21T06:36:25.376214,,European Innovation Ltd - £950.00,Shaun Davies,donations
7580,303c29f0a1c4e52d9420b7d748ef2871,new,2026-01-21T06:36:25.376214,,"European Innovation Ltd - £1,500.00",Shaun Davies,donations
7581,b861e12fa27704c8c25a962d43aca2f1,new,2026-01-21T06:36:25.376214,,"Tritax Big Box REIT plc - £5,000.00",Jo White,donations
7582,9b0adb1572ba530453587b8d07f2523e,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Marie Goldman,gifts_uk
7583,bb42a5221fd2029bac7a22ca0cd3d5fe,new,2026-01-21T06:36:25.376214,,"British Fashion Council LTD - £2,200.00",Rosie Wrighting,gifts_uk
7584,87d690aceebb4df49b7a0b05aa17c464,new,2026-01-21T06:36:25.376214,,"The Financial Times - £2,638.80",Alison Griffiths,gifts_uk
7585,cab75229eeea4dec4166639b87ec8e97,new,2026-01-21T06:36:25.376214,,British Association for Shooting and Conservation - £440.00,Blake Stephenson,gifts_uk
7586,4206dfc50aa5150bdfe3275ad442d871,new,2026-01-21T06:36:25.376214,,British Association for Shooting and Conservation - £440.00,Greg Smith,gifts_uk
7587,3cdab4827f5d3f5ffd34beef4e50fb7e,new,2026-01-21T06:36:25.376214,,Newcastle Eagles Basketball Ltd - £336.00,Dame Chi Onwurah,gifts_uk
7588,4ec6e4166aacc68d2184910a0e3a007b,new,2026-01-21T06:36:25.376214,,Newcastle College - £500.00,Dame Chi Onwurah,gifts_uk
7589,fa5b4b7428584211652f0fc9ed65ffd1,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Mr Paul Kohler,gifts_uk
7590,a33388eb36d9dc781742641c2b218635,new,2026-01-21T06:36:25.376214,,Richard Matthews - £300.00,Sir Bernard Jenkin,gifts_uk
7591,445e94da1b1d693019e2af6057e67989,new,2026-01-21T06:36:25.376214,,Harlequin Football Club Ltd - £996.00,Munira Wilson,gifts_uk
7592,b2aeb32dd5116fa69754166f92291fc8,new,2026-01-21T06:36:25.376214,,Wyre Holdings Ltd - £625.00,Brendan O'Hara,gifts_uk
7593,24c57c7db6ccd5a0f0daad2bd9166b33,new,2026-01-21T06:36:25.376214,,The Ditchley Foundation - £540.00,Emma Reynolds,gifts_uk
7594,d21527945eafc2f00c6985a48a3de4f7,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Victoria Collins,gifts_uk
7595,081d688c67ba801e606c6fd78a9876af,new,2026-01-21T06:36:25.376214,,Google UK Ltd - £100.00,Chris Curtis,gifts_uk
7596,f1340e04dfa724ebfe95b11fe12b934b,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,608.00",Marie Goldman,gifts_uk
7597,46c971a73098120d928d0c0b08a904dc,new,2026-01-21T06:36:25.376214,,International visit to Israel between 04 January 2026 and 08 January 2026,Sarah Bool,visits
7598,ac07762458534cf3c3556f9e6378e9ac,new,2026-01-21T06:36:25.376214,,International visit to Australia between 26 December 2025 and 06 January 2026,Graham Stuart,visits
7599,d12f7ceec6f37e7b31733de69d63b80a,new,2026-01-21T06:36:25.376214,,International visit to Australia between 19 December 2025 and 05 January 2026,Mr Gagan Mohindra,visits
7600,6f4cff8f33c38fc32fed5398ed7f2b28,new,2026-01-21T06:36:25.376214,,International visit to Ireland between 08 January 2026 and 11 January 2026,Seamus Logan,visits
7601,d53be9183e2e57e22d6df34bd35645d5,new,2026-01-21T06:36:25.376214,,International visit to Qatar between 05 December 2025 and 08 December 2025,Uma Kumaran,visits
7602,8290a896edf7fadad44d0afa1abf7f7f,new,2026-01-21T06:36:25.376214,,International visit to Israel between 04 January 2026 and 09 January 2026,Gareth Bacon,visits
7603,86c429424c17142a2014c2da9bceee1d,new,2026-01-21T06:36:25.376214,,International visit to Gibraltar between 15 December 2025 and 16 December 2025,Wendy Morton,visits
7604,fa5d583f6583443d49c20b3ccf68ea7a,new,2026-01-21T06:36:25.376214,,International visit to Thailand between 30 November 2025 and 06 December 2025,Brendan O'Hara,visits
7605,e95363c52a7fa2ba307992426df9692b,new,2026-01-21T06:36:25.376214,,International visit to South Korea between 13 December 2025 and 17 December 2025,Dame Chi Onwurah,visits
7606,89ee86f08ad875efee65a734d930a7d2,new,2026-01-21T06:36:25.376214,,International visit to United States between 02 December 2025 and 06 December 2025,Priti Patel,visits
7607,930371e8b3b9746b0141ff9938e13f37,new,2026-01-21T06:36:25.376214,,International visit to Qatar between 04 December 2025 and 08 December 2025,Alicia Kearns,visits
7608,89aecacf65a8a837610d8e83fa86ae5c,new,2026-01-21T06:36:25.376214,,Shares in Marlborough Street Ventures Ltd,Gareth Davies,shareholdings
7609,134d2cdfee88175348bb52c578197218,new,2026-01-21T06:36:25.376214,,"Councillor on Sutton Council, (unpaid since 30 July 2024 and previously registered under Category 1)",Bobby Dean,miscellaneous
7610,41a896aa6a3477450e7a152480ccf8df,new,2026-01-21T06:36:25.376214,,"Visiting Fellow, Nuffield College, Oxford. This is an unpaid role.",Calum Miller,miscellaneous
7611,22adeac817e88d2aa1dd2c579359e036,new,2026-01-21T06:36:25.376214,,"Ambassador for a local charity in my constituency, Alexandra House of Joy. This is an unpaid role.",Calum Miller,miscellaneous
7612,246687c79ca11efc4e008bbd6bececfa,new,2026-01-21T06:36:25.376214,,"Payment received on 06 January 2026 - £2,166.66",Esther McVey,overall
7613,229a8bc19810391072be45d3ab10d7cc,new,2026-01-21T06:36:25.376214,,Payment received on 08 January 2026 - £700.00,Dr Neil Shastri-Hurst,overall
7614,bf144d320344fcbb2c4a2b61e4a2e5fc,new,2026-01-21T06:36:25.376214,,Payment received on 23 December 2025 - £750.00,Suella Braverman,overall
7615,e2ee00e6198493da6d902b1175e1c94a,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,608.00",Marie Goldman,overall
7616,d59b7b73a48226b8093cf5cf78e1aadf,new,2026-01-21T06:36:25.376214,,"Payment received on 07 January 2026 - £3,000.00",Suella Braverman,overall
7617,05550be71ed85b5ca9f43b01812b7c46,new,2026-01-21T06:36:25.376214,,"Payment received on 08 January 2026 - £1,850.25",Rupert Lowe,overall
7618,e0f3936b45bad53bf0d83641ed277997,new,2026-01-21T06:36:25.376214,,Payment received on 24 December 2025 - £125.23,Lee Anderson,overall
7619,a025f4ef6cfe699e2eff7905be73eb70,new,2026-01-21T06:36:25.376214,,Payment received on 07 January 2026 - £96.57,Lee Anderson,overall
7620,2d6a2f5e29f05b29401329e12bfa9b9f,new,2026-01-21T06:36:25.376214,,Payment received on 14 January 2026 - £489.20,Sir Julian Smith,overall
7621,c926cfae78472e28517e721b29d37d81,new,2026-01-21T06:36:25.376214,,"Payment received on 17 December 2025 - £1,049.41",Sir Julian Smith,overall
7622,c8333f63d519c07750a13cd6ff6b752b,new,2026-01-21T06:36:25.376214,,"Payment received on 15 December 2025 - £1,000.00",Barry Gardiner,overall
7623,ae4bf3e1e68ad71e67a417c08d0380b4,new,2026-01-21T06:36:25.376214,,"Payment received on 23 December 2025 - £4,000.00",Steve Barclay,overall
7624,5bebc24a0aa797401904186002e0a71f,new,2026-01-21T06:36:25.376214,,"Payment received on 24 December 2025 - £1,000.00",Barry Gardiner,overall
7625,3aaa4aa5a228c420121b8b7866448bcb,new,2026-01-21T06:36:25.376214,,"Payment received on 02 January 2026 - £35,000.00",Sir Oliver Dowden,overall
7626,3845f8c0a2f9188ce4e2becff584b147,new,2026-01-21T06:36:25.376214,,"Tritax Big Box REIT plc - £5,000.00",Jo White,overall
7627,59970a4ace6aed4d72ac84b3f2ac7fef,new,2026-01-21T06:36:25.376214,,"Agreement starting 26 September 2025 - £373,000.00",Rishi Sunak,overall
7628,b3d07acad3603f732396b09cea03165c,new,2026-01-21T06:36:25.376214,,"Patrick H Foster - £12,000.00",Wendy Chamberlain,overall
7629,5acb195a193fae18e523fb6cff261170,new,2026-01-21T06:36:25.376214,,International visit to Qatar between 04 December 2025 and 08 December 2025,Alicia Kearns,overall
7630,fec99792102dd3d1e096a32e5f6ff2e1,new,2026-01-21T06:36:25.376214,,"British Fashion Council LTD - £2,200.00",Rosie Wrighting,overall
7631,40f69a7410e91235d8c48ae6faca877f,new,2026-01-21T06:36:25.376214,,International visit to United States between 02 December 2025 and 06 December 2025,Priti Patel,overall
7632,6127862d334bcb19923c32466c231830,new,2026-01-21T06:36:25.376214,,Senior Adviser - BOKA Capital Ltd,Sir James Cleverly,overall
7633,6ecdf5bb621e17cef18d170f3f22858e,new,2026-01-21T06:36:25.376214,,"Agreement starting 02 January 2026 - £52,000.00",Sir James Cleverly,overall
7634,6c2a4bb9421e6108650c474a71b95a11,new,2026-01-21T06:36:25.376214,,Speaking engagement - Ravenswood School,Catherine West,overall
7635,3bc9b691d4791585747d94fabc355995,new,2026-01-21T06:36:25.376214,,"Payment received on 05 January 2026 - £1,489.80",Catherine West,overall
7636,1e893dce7fcee36f306a04b253da6934,new,2026-01-21T06:36:25.376214,,Google UK Ltd - £100.00,Chris Curtis,overall
7637,c8ced6c3ebab7ea53e419fd7180f1e91,new,2026-01-21T06:36:25.376214,,"Best for Britain Ltd - £35,332.32",Andrew Lewin,overall
7638,8532355902620b825a97c00a61bbd2bd,new,2026-01-21T06:36:25.376214,,"Ebury Court Residential Care - £3,000.00",Andrew Rosindell,overall
7639,8facaeb5df4320f1a7c3b6002698b580,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Victoria Collins,overall
7640,38cba2f607f850e06a0339ec3125caa0,new,2026-01-21T06:36:25.376214,,"European Innovation Ltd - £1,500.00",Shaun Davies,overall
7641,b23fa14f79d49ce8eb3db6c3cc4fc9a6,new,2026-01-21T06:36:25.376214,,European Innovation Ltd - £950.00,Shaun Davies,overall
7642,cd7734509858b9c9a0b2ed6eaf56d0cb,new,2026-01-21T06:36:25.376214,,"Claire Enders - £15,000.00",Wendy Chamberlain,overall
7643,0c4b0735eee8c10356ba5742f0067527,new,2026-01-21T06:36:25.376214,,"East Wight Patrons Club - £1,888.74",Joe Robertson,overall
7644,a1be01a067ade7ee704eb18a80c41504,new,2026-01-21T06:36:25.376214,,International visit to South Korea between 13 December 2025 and 17 December 2025,Dame Chi Onwurah,overall
7645,78ca955d02c106fe3ef38f14749641df,new,2026-01-21T06:36:25.376214,,Harlequin Football Club Ltd - £996.00,Munira Wilson,overall
7646,a8acd0720b7827928684dc4025550229,new,2026-01-21T06:36:25.376214,,International visit to Thailand between 30 November 2025 and 06 December 2025,Brendan O'Hara,overall
7647,a7a7462eba99201c2ff3a24758c72d44,new,2026-01-21T06:36:25.376214,,Wyre Holdings Ltd - £625.00,Brendan O'Hara,overall
7648,0f1ab8bcba897339a92f74bdf58f9374,new,2026-01-21T06:36:25.376214,,The Ditchley Foundation - £540.00,Emma Reynolds,overall
7649,02b5d3bf236a41d21d98d2405a4403cd,new,2026-01-21T06:36:25.376214,,Richard Matthews - £300.00,Sir Bernard Jenkin,overall
7650,6a4e0ddc265ea32500b267e50b277711,new,2026-01-21T06:36:25.376214,,"Telford & Wrekin Labour Group of Councillors - £12,000.00",Shaun Davies,overall
7651,10f749770d138dace4bce6f0148b4791,new,2026-01-21T06:36:25.376214,,"Allison Wren - £5,000.00",Victoria Collins,overall
7652,f933164be7625f1d458191ef7ceb7984,new,2026-01-21T06:36:25.376214,,"Bridget Fox - £1,773.60",Victoria Collins,overall
7653,09fe0bf16c88d7b11fc2ac9cdb2c5b9a,new,2026-01-21T06:36:25.376214,,"The Financial Times - £2,638.80",Alison Griffiths,overall
7654,55926cb945c39baecdc4aaf8382a89f3,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Mr Paul Kohler,overall
7655,3412376e466615ed99373e6f9aba6d95,new,2026-01-21T06:36:25.376214,,"Good Law Project Ltd - £1,800.00",Clive Lewis,overall
7656,4f593f2065345fab5545060115254503,new,2026-01-21T06:36:25.376214,,British Association for Shooting and Conservation - £440.00,Blake Stephenson,overall
7657,5dead623587573bba000a9b0c3c15838,new,2026-01-21T06:36:25.376214,,"Bridget Kendrick - £5,000.00",Helen Maguire,overall
7658,42a338caf5cf437c79fd196b78e61cf8,new,2026-01-21T06:36:25.376214,,Newcastle Eagles Basketball Ltd - £336.00,Dame Chi Onwurah,overall
7659,01f1feb2490bac49de25624697edccfd,new,2026-01-21T06:36:25.376214,,Newcastle College - £500.00,Dame Chi Onwurah,overall
