id,interest_hash,change_type,detected_at,old_value,new_value,member,category
10186,821bcb825a3b45c6eae91a431ce65259,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £1,860.00",Mr Will Forster,gifts_uk
10187,56a47b14e4829811934ab6d3794ae32b,new,2026-08-19T06:40:16.030553,,Live Nation - £509.00,Uma Kumaran,gifts_uk
10188,d4f3d035de1c9d32456c70da10c3e127,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Steff Aquarone,gifts_uk
10189,4cafa2f8090bc44ece59b892738c3479,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Ltd - £1,860.00",Dame Karen Bradley,gifts_uk
10190,f883d75d7bd1392acf277cc0cfc6568b,new,2026-08-19T06:40:16.030553,,"Allwyn Entertainment Ltd - £4,400.00",Dame Karen Bradley,gifts_uk
10191,12f373fd901f3e6f8364b014f1a4c1d3,new,2026-08-19T06:40:16.030553,,International visit to Canada between 04 August 2026 and 10 August 2026,Lizzi Collinge,visits
10192,18d563a7c0cc89d6b8dfac80e6b15e11,new,2026-08-19T06:40:16.030553,,International visit to Australia between 20 July 2026 and 29 July 2026,Andrew Pakes,visits
10193,2646297f9a50849a19bf83ad766fb2ab,new,2026-08-19T06:40:16.030553,,International visit to Taiwan between 05 July 2026 and 10 July 2026,Tom Tugendhat,visits
10194,387eb3640cbf7dbe877e2e34e93d3a27,new,2026-08-19T06:40:16.030553,,International visit to Italy between 27 July 2026 and 31 July 2026,Katie White,visits
10195,ad0243ec502ee3e895448d69307e68d7,new,2026-08-19T06:40:16.030553,,International visit to Italy between 08 July 2026 and 09 July 2026,Danny Kruger,visits
10196,ee8a53f2b7ae75c4c2c9317f3f6b66c2,new,2026-08-19T06:40:16.030553,,International visit to Taiwan between 05 July 2026 and 10 July 2026,Alicia Kearns,visits
10197,20185655a70c1bf0c4b3d4d4a7afc45f,new,2026-08-19T06:40:16.030553,,International visit to Malawi between 23 May 2026 and 01 June 2026,Rachel Gilmour,visits
10198,a522398eb3a813cd9a0b48bcaa317642,new,2026-08-19T06:40:16.030553,,International visit to Azerbaijan between 11 July 2026 and 14 July 2026,Bob Blackman,visits
10199,97bf770ce93313cffd4ab9bca9a1634d,new,2026-08-19T06:40:16.030553,,International visit to Taiwan between 06 July 2026 and 10 July 2026,Tristan Osborne,visits
10200,592a2414e64512aaa3f610a996043c8c,new,2026-08-19T06:40:16.030553,,International visit to Isle of Man between 05 July 2026 and 07 July 2026,Gavin Robinson,visits
10201,850055ceb80075355f4256266a4461eb,new,2026-08-19T06:40:16.030553,,International visit to Isle of Man between 03 July 2026 and 07 July 2026,Andrew Rosindell,visits
10202,29b0d42955fc10136a21781968c2d0ba,new,2026-08-19T06:40:16.030553,,International visit to Iceland between 14 June 2026 and 16 June 2026,Dr Al Pinkerton,visits
10203,058c9b55f0ff683aaaf1bd9a62ffb855,new,2026-08-19T06:40:16.030553,,International visit to Thailand between 21 June 2026 and 28 June 2026,Neil Coyle,visits
10204,7cda7cdf7e8487be400c464b41192de3,new,2026-08-19T06:40:16.030553,,International visit to Syria between 29 June 2026 and 02 July 2026,Charlie Dewhirst,visits
10205,f96a0910bbba2451c2182f0c1cff1eea,new,2026-08-19T06:40:16.030553,,International visit to France between 09 March 2026 and 11 March 2026,Andy Burnham,visits
10206,ae1b20ae743359e503c647c988c60fac,new,2026-08-19T06:40:16.030553,,International visit to Spain between 27 April 2026 and 29 April 2026,Andy Burnham,visits
10207,36575bf39d3aae8e390006e99718e322,new,2026-08-19T06:40:16.030553,,Australian Labor PArty - £310.45,Josh MacAlister,gifts_foreign
10208,079cacce2f0171b2dde2c6370b683f35,new,2026-08-19T06:40:16.030553,,Sprayground - £650.00,Alex Davies-Jones,gifts_foreign
10209,a804456e2c9e342f79e975266b8c42e6,new,2026-08-19T06:40:16.030553,,"Embassy of the State of Qatar - £1,002.00",Mr Gagan Mohindra,gifts_foreign
10210,e0b293a0dd852f6e7b4f771e279da17b,new,2026-08-19T06:40:16.030553,,International Cricket Council (ICC) - £500.00,Lauren Edwards,gifts_foreign
10211,812602ee0dae81533d33b1580c007e9b,new,2026-08-19T06:40:16.030553,,International Cricket Council - £500.00,Ms Julie Minns,gifts_foreign
10212,d92948abc697c4c529287c25fbc72ec9,new,2026-08-19T06:40:16.030553,,Ambassador of Qatar - £340.00,Andy Burnham,gifts_foreign
10213,6a84fa13b13bcd29ac529dc4a81ac96b,new,2026-08-19T06:40:16.030553,,Property in London,Andy Burnham,property
10214,292687685e252ef6dfc1781548ae39fe,new,2026-08-19T06:40:16.030553,,Shares in Smarti Environmental Limited,Rupert Lowe,shareholdings
10215,681843cff51f8ed5f4cfd71d0cb4a454,new,2026-08-19T06:40:16.030553,,Shares in Office of Andy Burnham Ltd,Andy Burnham,shareholdings
10216,4b527e10828d2ccee0f5c2ae2007e9ad,new,2026-08-19T06:40:16.030553,,"Unpaid directorship of the St Austell Community Land Trust, a registered society aimed to support affordable housing in the area of St Austell.",Noah Law,miscellaneous
10217,2734497054a3ad75fe411022ae5b2557,new,2026-08-19T06:40:16.030553,,Vice President of Local Government Association. This is an unpaid role.,Lisa Smart,miscellaneous
10218,4c0fc722bcd6355856440a2fc0e26edd,new,2026-08-19T06:40:16.030553,,Fellow and director of Radix Big Tent. This is an unpaid role.,Steff Aquarone,miscellaneous
10219,b59a03903f49f2db5e835ddd2b3864f9,new,2026-08-19T06:40:16.030553,,Director of Pelican Park Community Trust. This is an unpaid role.,Karl Turner,miscellaneous
10220,bdc628d723dd87e114d1f09c01d7a18d,new,2026-08-19T06:40:16.030553,,Board member for West Earlham & Bowthorpe Pride in Place. This is an unpaid role.,Clive Lewis,miscellaneous
10221,61cfee1965bc44cbcd7d453ef337f21f,new,2026-08-19T06:40:16.030553,,Patron to the Israeli Dance Institute. This is an unpaid role.,Sir Oliver Dowden,miscellaneous
10222,85f55e6dcaea7911dfbbf0892e034cdb,new,2026-08-19T06:40:16.030553,,"Compulsory membership of the local Morecambe Business Improvement District, a levy-funded business organisation covering the geographical area within which my office sits.",Lizzi Collinge,miscellaneous
10223,20132b0d3138890fa4e6081c1b727ce6,new,2026-08-19T06:40:16.030553,,President of the Liberal Democrats (unpaid),Josh Babarinde,miscellaneous
10224,e9c2fd90a3ee0aeb9af1de8db3e73940,new,2026-08-19T06:40:16.030553,,Trustee of the Game and Wildlife Conservation Trust. This is an unpaid role.,Robbie Moore,miscellaneous
10225,958da9b19da14f4f61b25a8a65b159b8,new,2026-08-19T06:40:16.030553,,"Saint Gobain Construction Products Ltd covered the cost (£1,200) of a coach to take children from Rushcliffe to Westminster for the day as part of a Summer School. (The value is under the threshold for registration under Category 2(b)).",James Naish,miscellaneous
10226,fd1b134cd3e15dfc3b67f52415a01f43,new,2026-08-19T06:40:16.030553,,Member of the Pride in Place Leigh Park Neighbourhood Board. This is an ex-officio and unpaid role in my constituency.,Alan Mak,miscellaneous
10227,0b0c0e42601590aed6857df412443285,new,2026-08-19T06:40:16.030553,,"Unpaid sole Director of Andy Burnham for Leader Ltd, a private limited by guarantee company set up for the purposes of my leadership campaign",Andy Burnham,miscellaneous
10228,402d5b9df166e8e79a2e05f34f49933d,new,2026-08-19T06:40:16.030553,,Patron of the Greater Manchester Mayor's Charity,Andy Burnham,miscellaneous
10229,a93579008ab306a422bcb851f96ca260,new,2026-08-19T06:40:16.030553,,"Vice President of the Association for Decentralised Energy    This is an honorary, unpaid position with no decision-making role in the organisation.",Martin Rhodes,miscellaneous
10230,6c1c59a949a47b4d69b173c35f5b47ff,new,2026-08-19T06:40:16.030553,,A director of C&UCO Properties Limited (Parent Company)     A director of C&UCO Management Limited (subsidiary of above)    A director of C&UCO Services Limited (subsidiary of above)    These are unpaid roles.,Nigel Huddleston,miscellaneous
10231,eb462ef772a87c74114920214f3ac58f,new,2026-08-19T06:40:16.030553,,Membership of Advisory Board of the SOAS China     Institute (SCI). This is an unpaid role.,Sarah Champion,miscellaneous
10232,77be3c6fb1ba91863259978ea0ead5b4,new,2026-08-19T06:40:16.030553,,"Patron of upReach.    Supporting the charity's work through events, campaigns and strategic connections.",John Glen,miscellaneous
10233,08677215be6d10b7d353056c22722f7f,new,2026-08-19T06:40:16.030553,,"Commissioner of the Financial Inclusion Commission.     This an independent body made up of consumer and business representatives, together with policy experts in areas such as banking and payments, insurance and credit. As a commissioner I will attend monthly meetings and advise on specific issues. This is an unpaid role.",John Glen,miscellaneous
10234,3911107701450a03bbc835b3c4d4fd40,new,2026-08-19T06:40:16.030553,,Patron of APARU -    Association of Argentine Professionals in the United Kingdom. This is an unpaid role.,Tim Roca,miscellaneous
10235,b265777be7166e9201add4491e00b1d1,new,2026-08-19T06:40:16.030553,,Unpaid directorship    Strategic Risk Control Ltd.,Alison Griffiths,miscellaneous
10236,3ef236b3c4dbc4b88e56501feff0ceaa,new,2026-08-19T06:40:16.030553,,"Company Director, One Nine Seven Investments Ltd and A&H Bros (& others) Investments Ltd.    I resigned as Director of One Nine Seven Investments Ltd on 07/08/2025.    I resigned as Director of A&H Bros (& others) Investments Ltd on 18 July 2025.    I continue to hold shares in both companies, listed separately.",Mr Adnan Hussain,miscellaneous
10237,4b459d196339b70c03859b1e9fbbb287,new,2026-08-19T06:40:16.030553,,Payment received on 21 July 2026 - £500.00,Sir Iain Duncan Smith,overall
10238,02a70d42d701a48bbb5eab52562c5736,new,2026-08-19T06:40:16.030553,,Payment received on 05 August 2026 - £500.00,Sir Iain Duncan Smith,overall
10239,99e4b074a7be9846ffc9a4483529892a,new,2026-08-19T06:40:16.030553,,Payment expected for services on 15 July 2026 - £150.00,Dame Karen Bradley,overall
10240,f62ca6793580fd05d98e63df99998e4d,new,2026-08-19T06:40:16.030553,,Payment received on 11 August 2026 - £60.03,Nick Thomas-Symonds,overall
10241,ef09bd3b3dd47c00830d8a3c3a6e8252,new,2026-08-19T06:40:16.030553,,"Payment received on 30 June 2026 - £2,166.66",Esther McVey,overall
10242,4613f4514615f49c54f8d353705eb443,new,2026-08-19T06:40:16.030553,,"Payment received on 01 August 2026 - £2,166.66",Esther McVey,overall
10243,382af29aa26a3a79cc8d71cb07b987a9,new,2026-08-19T06:40:16.030553,,Payment received on 14 July 2026 - £850.00,Esther McVey,overall
10244,268e081d9abf78d26ad02a06f92d81d0,new,2026-08-19T06:40:16.030553,,Payment received on 14 August 2026 - £600.00,Esther McVey,overall
10245,65c571fa9ec80ab3a211cf70b0189f53,new,2026-08-19T06:40:16.030553,,"Payment received on 31 July 2026 - £13,167.56",Dr Andrew Murrison,overall
10246,056caa42465561d0dd3c1e8fc9e8d6e0,new,2026-08-19T06:40:16.030553,,"Payment received on 15 July 2026 - £3,750.00",Sir Geoffrey Cox,overall
10247,39ab553771bc884bd6f74898ad9ab7cf,new,2026-08-19T06:40:16.030553,,"Agreement starting 25 September 2023 - £27,129.00",Dr Caroline Johnson,overall
10248,356ca0222131002219360cba2806e537,new,2026-08-19T06:40:16.030553,,Payment received on 11 August 2026 - £739.15,Jesse Norman,overall
10249,497b0426081a6cf0ca4816e3b5a99fce,new,2026-08-19T06:40:16.030553,,Payment received on 16 July 2026 - £315.49,Ms Stella Creasy,overall
10250,0c7bc23b125640023cc713b7fa88cf86,new,2026-08-19T06:40:16.030553,,Payment received on 01 July 2026 - £649.14,Tony Vaughan,overall
10251,6b2d3db708da004782aa740f88560b9a,new,2026-08-19T06:40:16.030553,,Payment received on 15 January 2026 - £82.77,Alison Hume,overall
10252,c716c69774df0efb203bcbbfbf71b4ab,new,2026-08-19T06:40:16.030553,,Payment received on 19 March 2026 - £79.41,Alison Hume,overall
10253,4d65c0c3bb0382dd90c96ae4db7cd0af,new,2026-08-19T06:40:16.030553,,Payment received on 31 March 2026 - £116.27,Alison Hume,overall
10254,e75a105bc7442b59766b43891b389801,new,2026-08-19T06:40:16.030553,,Payment received on 18 June 2026 - £140.89,Alison Hume,overall
10255,360ca434b16d1a4552af1fdc88672777,new,2026-08-19T06:40:16.030553,,Patron of APARU -    Association of Argentine Professionals in the United Kingdom. This is an unpaid role.,Tim Roca,overall
10256,b98f2c492478eb03575ffd4c8feddeeb,new,2026-08-19T06:40:16.030553,,"Agreement - £4,380.00",James Naish,overall
10257,0f6acfc1adf5a3bd3ffca01b55cd7998,new,2026-08-19T06:40:16.030553,,Unpaid directorship    Strategic Risk Control Ltd.,Alison Griffiths,overall
10258,610aec7d3e4f36469ab7ee45f0448792,new,2026-08-19T06:40:16.030553,,"Company Director, One Nine Seven Investments Ltd and A&H Bros (& others) Investments Ltd.    I resigned as Director of One Nine Seven Investments Ltd on 07/08/2025.    I resigned as Director of A&H Bros (& others) Investments Ltd on 18 July 2025.    I continue to hold shares in both companies, listed separately.",Mr Adnan Hussain,overall
10259,fc81ac73f4a85ea2394046a4e0f4b3c4,new,2026-08-19T06:40:16.030553,,Payment received on 30 July 2026 - £570.00,Carolyn Harris,overall
10260,fe7a0ae0d29225a7d5aa305954d29262,new,2026-08-19T06:40:16.030553,,"Payment received on 07 August 2026 - £10,265.50",Rupert Lowe,overall
10261,19ce4606ec4b3941994918aa9f1380aa,new,2026-08-19T06:40:16.030553,,"Payment received on 22 July 2026 - £4,412.76",Rupert Lowe,overall
10262,7a4f8a6f81061cc895512246db0a7611,new,2026-08-19T06:40:16.030553,,"Payment received on 05 August 2026 - £3,126.35",Rupert Lowe,overall
10263,a927101b27c8fa3640da6b73118d44e7,new,2026-08-19T06:40:16.030553,,Payment received on 05 August 2026 - £189.69,Lee Anderson,overall
10264,14b61a25bb6749dafa764c585e04df9a,new,2026-08-19T06:40:16.030553,,Payment received on 22 July 2026 - £184.62,Lee Anderson,overall
10265,e84be02b0d84bb64e68798a387247e23,new,2026-08-19T06:40:16.030553,,"Payment received on 04 August 2026 - £2,800.00",Tom Tugendhat,overall
10266,f4852338a84a459bfbb27cc63ed36151,new,2026-08-19T06:40:16.030553,,"Commissioner of the Financial Inclusion Commission.     This an independent body made up of consumer and business representatives, together with policy experts in areas such as banking and payments, insurance and credit. As a commissioner I will attend monthly meetings and advise on specific issues. This is an unpaid role.",John Glen,overall
10267,9f27e8d07e273c25cd7dfb4de6e1c661,new,2026-08-19T06:40:16.030553,,"Patron of upReach.    Supporting the charity's work through events, campaigns and strategic connections.",John Glen,overall
10268,262c98e7b891f36624149a614f5e7a3b,new,2026-08-19T06:40:16.030553,,"Payment received on 14 July 2026 - £1,050.00",Barry Gardiner,overall
10269,55d5a6ad024cb9daf421e81a1fb8f6c6,new,2026-08-19T06:40:16.030553,,Payment received on 17 July 2026 - £270.00,Paulette Hamilton,overall
10270,db290b5c1d8e3daeda03d4edf7def194,new,2026-08-19T06:40:16.030553,,Payment received on 17 July 2026 - £300.00,Paulette Hamilton,overall
10271,30ef166546878354c8af4f11322b3bef,new,2026-08-19T06:40:16.030553,,"Payment received on 30 July 2026 - £4,000.00",Steve Barclay,overall
10272,1b00bf5a6a2de52639fa6bd7f0a86276,new,2026-08-19T06:40:16.030553,,Payment received on 10 July 2026 - £200.00,Clive Lewis,overall
10273,d009c5bde19f022b6897efd80c044473,new,2026-08-19T06:40:16.030553,,Membership of Advisory Board of the SOAS China     Institute (SCI). This is an unpaid role.,Sarah Champion,overall
10274,b8d8ce0838afc32ffb21d745393afda0,new,2026-08-19T06:40:16.030553,,"Payment received on 24 July 2026 - £1,000.00",Barry Gardiner,overall
10275,33ed98664661262e5ed3e3ed7c7e572f,new,2026-08-19T06:40:16.030553,,"Payment received on 17 July 2026 - £1,511.51",Tom Tugendhat,overall
10276,a9881299bdd49e7df1796bf79049ddf5,new,2026-08-19T06:40:16.030553,,A director of C&UCO Properties Limited (Parent Company)     A director of C&UCO Management Limited (subsidiary of above)    A director of C&UCO Services Limited (subsidiary of above)    These are unpaid roles.,Nigel Huddleston,overall
10277,09cc7986245f918a3cac76f68e68a7a6,new,2026-08-19T06:40:16.030553,,Payment received on 30 June 2026 - £883.30,Chris Coghlan,overall
10278,d7ef942cddc6eb1bbf882ee7632dcd1b,new,2026-08-19T06:40:16.030553,,"Agreement starting 09 October 2025 - £741,735.00",Rishi Sunak,overall
10279,160ba3e225de84c21f22c1a9fc681e24,new,2026-08-19T06:40:16.030553,,"Vice President of the Association for Decentralised Energy    This is an honorary, unpaid position with no decision-making role in the organisation.",Martin Rhodes,overall
10280,ac5f354df7a5da65e1b53b52073cee0e,new,2026-08-19T06:40:16.030553,,"Payment received on 01 July 2026 - £11,050.00",Sir Geoffrey Cox,overall
10281,4c5adf0e10c3046a208a59655ee01123,new,2026-08-19T06:40:16.030553,,Payment received on 14 July 2026 - £40.00,Sir Iain Duncan Smith,overall
10282,90e03d52ef209b45ce3964aa73f86737,new,2026-08-19T06:40:16.030553,,"Payment received on 07 August 2026 - £14,735.32",Gareth Davies,overall
10283,3c06f0bd3b9d379062d4853a9f190318,new,2026-08-19T06:40:16.030553,,Payment received on 15 July 2026 - £370.00,Tom Tugendhat,overall
10284,76a2f388d7372a69455f79bbc5b1921b,new,2026-08-19T06:40:16.030553,,"Payment received on 13 May 2026 - £76,500.00",Angela Rayner,overall
10285,46429bb29729b5413536ae2c317d3502,new,2026-08-19T06:40:16.030553,,"OPD Group Ltd - £13,500.00",Dan Jarvis,overall
10286,d52d8a424d79604b822130d55a4da76b,new,2026-08-19T06:40:16.030553,,"The Coalition for Global Prosperity - £2,100.00",Fleur Anderson,overall
10287,4b9193e1879a3d0f1bdb5e0cdebed62a,new,2026-08-19T06:40:16.030553,,"The All England Lawn Tennis Club (Championships) - £1,010.00",Fleur Anderson,overall
10288,e0e26c7f3f6bfc094ca877554789ca8a,new,2026-08-19T06:40:16.030553,,"Arab Entrepreneurs Board in London - £2,000.00",Ms Nusrat Ghani,overall
10289,c6f286a1a5d80a27f179635fc7a812a5,new,2026-08-19T06:40:16.030553,,Radio Presenter - LBC Radio Ltd,Wes Streeting,overall
10290,ec09968c4cbe986f23a299f1bf8cbe4f,new,2026-08-19T06:40:16.030553,,"Payment expected for services on 07 July 2026 - £1,000.00",Wes Streeting,overall
10291,d98117ce901a61f63150e0b9ec9797f0,new,2026-08-19T06:40:16.030553,,Robert Derek Calrow - £897.00,Sir Mel Stride,overall
10292,e6c24b9f0bb5ba4060ae4ef49a958869,new,2026-08-19T06:40:16.030553,,"Robert Derek Calrow - £5,000.00",Sir Mel Stride,overall
10293,a0356f1b182bbabe2f47821d9119607c,new,2026-08-19T06:40:16.030553,,LACA The School Food People - £327.60,Mrs Sharon Hodgson,overall
10294,1be00ec014ab1b98d0238ded8359ceaa,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Steff Aquarone,overall
10295,5576fedbd2fe6860c5e9660e19bd92b2,new,2026-08-19T06:40:16.030553,,All England Lawn Tennis Club - £700.00,Chris Bryant,overall
10296,88547c9be1a30ec9f226412636866fe8,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Limited - £1,860.00",Mr Will Forster,overall
10297,b7e3093666b36227428dd72de4dc12ba,new,2026-08-19T06:40:16.030553,,Live Nation - £509.00,Uma Kumaran,overall
10298,f4e4f36ce839c5b3fd1b25dedab077ac,new,2026-08-19T06:40:16.030553,,"BornGood Rebuyer Ltd. - £1,200.00",Dame Chi Onwurah,overall
10299,d108f819877438eb9ecedcfe50553e04,new,2026-08-19T06:40:16.030553,,Lawn Tennis Association - £350.00,Mr Toby Perkins,overall
10300,dde3fd88ef03e7907b0c6876faeffba8,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Ltd - £1,860.00",Dame Karen Bradley,overall
10301,60cfffc63f1be90782a9c6fc32e9230f,new,2026-08-19T06:40:16.030553,,"Allwyn Entertainment Ltd - £4,400.00",Dame Karen Bradley,overall
10302,8e989c9373c2e8e28729c480a0095e65,new,2026-08-19T06:40:16.030553,,Simon Ruddick - £948.00,Alison Bennett,overall
10303,eea26864b82c0287912c0155caf9727f,new,2026-08-19T06:40:16.030553,,"Sony Music Entertainment UK - £3,800.00",Andy Burnham,overall
10304,b811bc8e8ece258e9a0a649280f90d8c,new,2026-08-19T06:40:16.030553,,"PRS for Music LTD - £1,000.00",Andy Burnham,overall
10305,d2ad1c7b1e62a7a9a38e94a013fbfe06,new,2026-08-19T06:40:16.030553,,"Alex McEvoy - £2,000.00",Daisy Cooper,overall
10306,db3d3d6af68ea634bda19ffd79600d13,new,2026-08-19T06:40:16.030553,,The Alliance Party of Northern Ireland - £431.00,Andy Burnham,overall
10307,1392863ac8435945e6d6468167fbc8bc,new,2026-08-19T06:40:16.030553,,The Jockey Club Racecourse - £500.00,Andy Burnham,overall
10308,f92c13baee7184fcc0fcb9c1615e0101,new,2026-08-19T06:40:16.030553,,RL Commercial - £450.00,Andy Burnham,overall
10309,0b2a57aac75a0b3976749de863fde784,new,2026-08-19T06:40:16.030553,,Nordoff and Robbins Music Therapy - £625.00,Andy Burnham,overall
10310,aa7fd8a35f61952f30eff63a9e4746a6,new,2026-08-19T06:40:16.030553,,Ambassador of Qatar - £340.00,Andy Burnham,overall
10311,1c15de416600caecd7dd9840c553b00e,new,2026-08-19T06:40:16.030553,,Property in London,Andy Burnham,overall
10312,f20421d87444c932cec1bb8dc991c6dd,new,2026-08-19T06:40:16.030553,,International visit to France between 09 March 2026 and 11 March 2026,Andy Burnham,overall
10313,a0d3fbed02be95dad7f52ca732c7c4a4,new,2026-08-19T06:40:16.030553,,"Graham Edwards - £5,000.00",Nigel Huddleston,overall
10314,0018412f70b225a1a31dcb1928a0406b,new,2026-08-19T06:40:16.030553,,"BusinessFore - £5,000.00",Nigel Huddleston,overall
10315,671d572235b5aa00f5060e4fbe32e5f8,new,2026-08-19T06:40:16.030553,,"Sharon Stirling - £2,400.00",Nigel Huddleston,overall
10316,ea69bb9617ed8ede961616e83683f997,new,2026-08-19T06:40:16.030553,,"OPD Group Ltd - £54,213.30",Dan Jarvis,overall
10317,6402ebe5f44d289563aa6eeeeb5ca29d,new,2026-08-19T06:40:16.030553,,NASUWT - £301.06,Steve Witherden,overall
10318,00149f63a51dfdf0eaaae33dae2696f6,new,2026-08-19T06:40:16.030553,,International visit to Syria between 29 June 2026 and 02 July 2026,Charlie Dewhirst,overall
10319,9027a6d410995a24fe42bae4a14cbc7b,new,2026-08-19T06:40:16.030553,,"Chris Franklin - £2,500.00",Zöe Franklin,overall
10320,ec414ae6e0b16733e1c522fccd9e31c3,new,2026-08-19T06:40:16.030553,,"Betterworld Limited - £25,000.00",Joe Powell,overall
10321,b0e1f838de452736be75d8170273b291,new,2026-08-19T06:40:16.030553,,Pirelli UK Tyres Ltd - £850.00,Jacob Collier,overall
10322,bf22dd4582abb3b8a52a6dbe765ebdff,new,2026-08-19T06:40:16.030553,,"The Lawn Tennis Association - £1,600.00",Mr Louie French,overall
10323,5dbb21e06fabf44240a42c62723b8ad4,new,2026-08-19T06:40:16.030553,,Lancashire Cricket Club - £458.00,Andy Burnham,overall
10324,468cd1bbaf32c226ae3779ef49de842a,new,2026-08-19T06:40:16.030553,,"Glastonbury Festivals Ltd - £1,520.00",Andy Burnham,overall
10325,b1bf6b5c2184028f035782cb163c9fa5,new,2026-08-19T06:40:16.030553,,International visit to Spain between 27 April 2026 and 29 April 2026,Andy Burnham,overall
10326,84f06150817bbd4f8f72fec574b88e0d,new,2026-08-19T06:40:16.030553,,Shares in Office of Andy Burnham Ltd,Andy Burnham,overall
10327,9866a5bc6930c399e3b676fba8cb1d9d,new,2026-08-19T06:40:16.030553,,"Unpaid sole Director of Andy Burnham for Leader Ltd, a private limited by guarantee company set up for the purposes of my leadership campaign",Andy Burnham,overall
10328,da259261566f22b6997e093c15318f18,new,2026-08-19T06:40:16.030553,,Patron of the Greater Manchester Mayor's Charity,Andy Burnham,overall
10329,38272c9166428350064869242bd2ef5b,new,2026-08-19T06:40:16.030553,,"Silverstone Circuits Ltd - £1,860.00",Ben Obese-Jecty,overall
