id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9389,d3065f13b0021dc93b08f3e0453a2d71,new,2026-06-16T11:08:44.804306,,"Payment received on 12 June 2026 - £1,200.00",Barry Gardiner,overall
9390,19525535e564d0adbde25f1a67e2de18,new,2026-06-16T11:08:44.804306,,International visit to Falkland Islands between 16 February 2025 and 21 February 2025,Jamie Stone,overall
9391,05bce424ca246674615e6a11a53c6ea3,new,2026-06-16T11:08:44.804306,,"Honorary Member of Daffodil Court Residents Association, Newent. This is an unpaid role.",Matt Bishop,overall
9392,6b08bacb29b2066ff3727c3b4c40323e,new,2026-06-16T11:08:44.804306,,LTA Operations Limited - £540.00,Tonia Antoniazzi,overall
9393,993101e14f057164f9785e39b0d7cc68,new,2026-06-16T11:08:44.804306,,Payment received on 29 May 2026 - £149.97,Chris Coghlan,overall
9394,0dae828331c0e974e2c56a6c937a34f3,new,2026-06-16T11:08:44.804306,,Alex Begg & Co - £450.00,Elaine Stewart,overall
9395,80a28d0caa8343f008ed8b7a5af0d905,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £11,050.00",Sir Geoffrey Cox,overall
9396,2deeda8b84e17e8b9ed4bd6c0db48b3c,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £60,000.00",Sir Geoffrey Cox,overall
9397,b391502ec656d89744b6aaea9246865c,new,2026-06-16T11:08:44.804306,,International visit to Indonesia between 26 March 2026 and 10 April 2026,Dr Roz Savage,overall
9398,874d9c4c4e122e76dd8be85d360c77f9,new,2026-06-16T11:08:44.804306,,Payment received on 28 May 2026 - £29.19,Mr Luke Charters,overall
9399,d2bb097db754ad4f52cb82423ce0e686,new,2026-06-16T11:08:44.804306,,Payment received on 10 June 2026 - £66.90,Mr Luke Charters,overall
9400,f996fb70563bce2c290dfbac4d2874d6,new,2026-06-16T11:08:44.804306,,"Lloyds Banking Group plc - £1,839.00",Wes Streeting,overall
9401,93d9f3aa1bcbece4762bf03bab671981,new,2026-06-16T11:08:44.804306,,"Built Environment Networking Ltd - £1,600.00",Lola McEvoy,overall
9402,a68b521300ef678a999cdb4d189ec09f,new,2026-06-16T11:08:44.804306,,Steve Gibson - £250.00,Luke Myer,overall
9403,0c5e4fb5f6723feea96ee370f2d14dd7,new,2026-06-16T11:08:44.804306,,"Fran Perrin - £50,000.00",Wes Streeting,overall
9404,e8a4024ca4f8eb60710d8552872da722,new,2026-06-16T11:08:44.804306,,"Kevin McKeever - £5,000.00",Wes Streeting,overall
9405,b133f2d8c31903f26c8cc1d48347acfb,new,2026-06-16T11:08:44.804306,,"Mike Craven - £5,000.00",Wes Streeting,overall
9406,6b19aae773ce696c3714d1c139692c31,new,2026-06-16T11:08:44.804306,,"Fiona MacTaggart - £5,000.00",Wes Streeting,overall
9407,8a1bccb9bfa17e345d91d78db23a53b9,new,2026-06-16T11:08:44.804306,,Middlesbrough Football & Athletic Company (1986) Ltd - £250.00,Andy McDonald,overall
9408,29e418a2bc2437d88ad02444269df6ce,new,2026-06-16T11:08:44.804306,,"Fenchurch Advisory Partners LLP - £3,500.00",Sir Oliver Dowden,overall
9409,cbb9a13609c8863fe9f20c5cbd214d47,new,2026-06-16T11:08:44.804306,,Writing articles - Mace Publishing Limited  Company number 15121315,Sir Bernard Jenkin,overall
9410,848c5741cb98920e62deee71ab5a969c,new,2026-06-16T11:08:44.804306,,Payment received on 28 May 2026 - £300.00,Sir Bernard Jenkin,overall
9411,8d43f9a1c7e0667ea4f14bd2cb8b6399,new,2026-06-16T11:08:44.804306,,International visit to Switzerland between 20 May 2026 and 22 May 2026,Carolyn Harris,overall
9412,f403c573efb815dd4a23cc4d15679e24,new,2026-06-16T11:08:44.804306,,Member of Advisory Board providing marketing counsel - Enevo Group,Mark Pritchard,overall
9413,4811325c639a94c1b51b7e2e7252eba1,new,2026-06-16T11:08:44.804306,,"Agreement starting 08 May 2026 - £8,603.35",Mark Pritchard,overall
9414,9162664a6e3215771bcd0a3fb40a829e,new,2026-06-16T11:08:44.804306,,BBC Studios Ltd - £390.14,Mrs Kemi Badenoch,overall
9415,5a178d0ea373a7275b6d88c0a121ac72,new,2026-06-16T11:08:44.804306,,Italian Embassy in London - £160.00,Alberto Costa,overall
9416,5bced0c18f79fa91251f75428e4c3563,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Vikki Slade,overall
9417,99ed42027c3b429f84637e1d3675281e,new,2026-06-16T11:08:44.804306,,All-Party Parliamentary Group for Italy - £41.40,Alberto Costa,overall
9418,97b89554d31a1667cd37616a7b18c764,new,2026-06-16T11:08:44.804306,,UK Music Limited - £732.00,Catherine McKinnell,overall
9419,083386c85a3ad6d4c6b9443066e81810,new,2026-06-16T11:08:44.804306,,"Member of the National Executive Committee of the Co-operative Party, as the representative of the Co-op Parliamentary Group. This is an unpaid position.",Dame Meg Hillier,overall
9420,e6d1b4f369345bd53831f6560672724a,new,2026-06-16T11:08:44.804306,,International visit to Italy between 17 April 2026 and 19 April 2026,Wendy Morton,overall
9421,3bfe4532e22600a64cd7eaaacfb36920,new,2026-06-16T11:08:44.804306,,Mariposa International (SG) Ltd - £460.00,Michelle Welsh,overall
9422,e7fe8106a3bf1a79a6b7c80728543d71,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Sean Woodcock,overall
9423,c058aaf1fcd16de8918bd0ccd874d345,new,2026-06-16T11:08:44.804306,,"SXSW London - £1,560.00",Dr Simon Opher,overall
9424,ce4ee73034b0ca5bf60102abdd93c019,new,2026-06-16T11:08:44.804306,,"Lord Philip Harris - £5,000.00",Katie Lam,overall
9425,5e3eea034b310ea5ab761fc85926ab63,new,2026-06-16T11:08:44.804306,,"Mrs Barbara Hilton - £1,000.00",Jack Rankin,overall
9426,9acb1c04cf86d0dab11658f2d84f4754,new,2026-06-16T11:08:44.804306,,"The Coalition for Global Prosperity (CGP) - £3,000.00",Monica Harding,overall
9427,3ca3a8fa4e55f7ab17ef7b0c61840fcd,new,2026-06-16T11:08:44.804306,,International visit to Kenya between 24 May 2026 and 29 May 2026,Mr Peter Bedford,overall
9428,e511878b6e88965eba09b199a5b9db3b,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Simon Hoare,overall
9429,5b3f9fb849b28c95b0b9c451ca2334c2,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Anna Sabine,overall
9430,22fb90fd24bfb639b4a37878180feaae,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Ms Polly Billington,overall
9431,448e155fef9a42ea9545cdceabd7d3fc,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Catherine West,overall
9432,309cd535251ce7df9856fe3ffce191df,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Mark Garnier,overall
9433,6ff83f3622a39f1721115d6fbef20c03,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,James McMurdock,overall
9434,35cadddcbff881a006fb3b7342fb4e3a,new,2026-06-16T11:08:44.804306,,Shares in AM Office Ltd,Alan Mak,overall
9435,6cea8420e0385a93b21342ba826eb89d,new,2026-06-16T11:08:44.804306,,Unpaid director of AM Office Ltd (Book Publishing),Alan Mak,overall
9436,58ef018f0c6dea4e90dcbf2a35cbf2eb,new,2026-06-16T11:08:44.804306,,"Informa Telecoms & Media Ltd - £3,332.67",Alan Mak,overall
9437,44eeacb3c56fa6e51d35f5017718ae54,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Elaine Stewart,overall
9438,ff237231e1066ad68ea99660e2b420aa,new,2026-06-16T11:08:44.804306,,Chairman of Reform UK. This is an unpaid role.,Lee Anderson,overall
9439,69a4ac8d6c56411f2db586a94250c50f,new,2026-06-16T11:08:44.804306,,"Tottenham Hotspur Limited - £1,598.00",Mr David Lammy,overall
9440,777c4d060ee01e43449e51e082ae2078,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Dr Danny Chambers,overall
9441,40bab3d75b81fd329886e66d4cbeb45e,new,2026-06-16T11:08:44.804306,,International visit to Finland between 27 October 2025 and 29 October 2025,Jamie Stone,overall
9442,a441e0d1848a768110dd1f818f171e73,new,2026-06-16T11:08:44.804306,,International visit to Sweden between 14 May 2026 and 16 May 2026,Jeremy Corbyn,overall
9443,bad32e2d2cb0fc167ae1b57429f56a5b,new,2026-06-16T11:08:44.804306,,International visit to Kenya between 24 May 2026 and 29 May 2026,Mr Richard Holden,overall
9444,08b22d2976f2929afc74d4eddfad99c9,new,2026-06-16T11:08:44.804306,,Hanbury Strategy and Communications Limited - £750.00,Gregor Poynton,overall
9445,a148f9e5b825da87c21878ba392eb7f2,new,2026-06-16T11:08:44.804306,,"Steve Gibson - £1,250.00",Luke Myer,overall
9446,36d5a9a9fbec3ab43e7551969a4c7bd4,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Tony Vaughan,overall
9447,60031edb814017a5bda08e70ad6308be,new,2026-06-16T11:08:44.804306,,Global Media & Entertainment Limited - £500.00,Nigel Huddleston,overall
9448,333570baac716dcab17ef853d4d07b04,new,2026-06-16T11:08:44.804306,,England and Wales Cricket Board Ltd - £500.00,Nigel Huddleston,overall
9449,43e967c67ace8d72210f47400ab0c63a,new,2026-06-16T11:08:44.804306,,"William Reeve - £10,000.00",Ed Davey,overall
9450,16103cccd49037a02bbb9a90a19743e1,new,2026-06-16T11:08:44.804306,,"Francis Toye - £2,500.00",Ed Davey,overall
9451,23431dbd63ef492663fd974363c2de94,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 30 May 2026,Liam Byrne,overall
9452,bac869c5962a5177f325480ee597e201,new,2026-06-16T11:08:44.804306,,"Elizabeth Jennings - £20,000.00",Al Carns,overall
9453,1533621f9a227217fd301129ce2d1867,new,2026-06-16T11:08:44.804306,,"The Ivors Academy - £1,314.00",Ellie Reeves,overall
9454,f3a5e39b1012adb372fffa9167c4cfce,new,2026-06-16T11:08:44.804306,,"Nathan Spencer - £1,390.00",Pam Cox,overall
9455,879bd69c39185a91753d89381512408d,new,2026-06-16T11:08:44.804306,,"Built Environment Networking Limited - £1,416.00",Chris Curtis,overall
9456,80017020edca88b20c6c11ae38dde2ae,new,2026-06-16T11:08:44.804306,,"Alan Morgan - £10,000.00",Chris Philp,overall
9457,fcb61b0a49615bd6856630d675fdc481,new,2026-06-16T11:08:44.804306,,International visit to Italy between 05 June 2026 and 06 June 2026,Dáire Hughes,overall
9458,96c5ca6d2d9df3df2c63d4fd2b8a7fa2,new,2026-06-16T11:08:44.804306,,"Jonathan Lourie - £10,000.00",Chris Philp,overall
9459,420f1c3a1249b29d5cae5b6c94e542d9,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Sir John Whittingdale,overall
9460,3e3530281f802dc1576e0d05aff76ce4,new,2026-06-16T11:08:44.804306,,"Alison Wedgwood - £5,000.00",Helena Dollimore,overall
9461,ce6e56961a5d4a1663e659182ca9a83a,new,2026-06-16T11:08:44.804306,,"Rowan Mullan - £1,500.00",Ed Davey,overall
9462,e454e266ba5f56ae542474a6f9d05e5b,new,2026-06-16T11:08:44.804306,,"Andrew Law - £6,250.00",Nick Timothy,overall
9463,5cd5a58008575027237147137b2f2acc,new,2026-06-16T11:08:44.804306,,Jockey Club Racecourses Limited - £560.00,Helen Maguire,overall
9464,9b36af8d9969c65507eb0f5a4cf11635,new,2026-06-16T11:08:44.804306,,Rugby Football League (RFL) - £645.60,Mr Paul Foster,overall
9465,15549bcbda9da7fc881fab097c86cd97,new,2026-06-16T11:08:44.804306,,International visit to Belgium between 29 April 2025 and 30 April 2025,Andrew Lewin,overall
9466,9a5cbd3518eab823c9b4dd1e7af1266b,new,2026-06-16T11:08:44.804306,,"Cytec Engineered Materials Limited - £2,317.00",Andrew Ranger,overall
9467,023d6ee3153b06134f98669400fe90f3,new,2026-06-16T11:08:44.804306,,Guest Panellist - Hat Trick Productions Ltd,Karl Turner,overall
9468,e88f930f24c62058182051845330378b,new,2026-06-16T11:08:44.804306,,"Payment expected for services on 14 May 2026 - £1,500.00",Karl Turner,overall
9469,064feaafa4b7df648d5b97178fb623b9,new,2026-06-16T11:08:44.804306,,The Goodwood Estate Company Limited - £444.00,Jess Brown-Fuller,overall
9470,fa208267a8b3d92a7632fe7f6192693c,new,2026-06-16T11:08:44.804306,,Built Environment Networking T/A UKREiiF - £714.00,Jack Abbott,overall
9471,c73980643b0ee37c753ce81d31e73af6,new,2026-06-16T11:08:44.804306,,International visit to Italy between 24 May 2026 and 31 May 2026,Steve Race,overall
9472,4d1a53704fde413b3a3ddc786f7b4e3e,new,2026-06-16T11:08:44.804306,,International visit to India between 25 May 2026 and 30 May 2026,Kerry McCarthy,overall
9473,d78b155c687ce6097fe960d6bdc7e94f,new,2026-06-16T11:08:44.804306,,Appearance as guest on radio programme - Avalon Television Limited,Clive Lewis,overall
9474,2c020b18096d9efc589d334fb5765323,new,2026-06-16T11:08:44.804306,,Payment received on 24 April 2026 - £350.00,Clive Lewis,overall
9475,657340f94073e8f59602a3e54d3dcc81,new,2026-06-16T11:08:44.804306,,"Thomas Davy - £2,000.00",Steve Darling,overall
9476,b6e0e612dc046f4e0b96655cd33494f8,new,2026-06-16T11:08:44.804306,,"Stuart Leach Associates Limited - £1,000.00",Dr Neil Shastri-Hurst,overall
9477,8ac0e686a444a1ac27dd5c304e6f8f77,new,2026-06-16T11:08:44.804306,,"Chris White - £2,600.00",Daisy Cooper,overall
9478,c5833c73857194ecbb975e6922406bbf,new,2026-06-16T11:08:44.804306,,"Claire Alderson - £10,000.00",Daisy Cooper,overall
9479,80713ede8cdbb9ee83c17c11084bdd22,new,2026-06-16T11:08:44.804306,,"Chris Osborne - £5,000.00",Daisy Cooper,overall
9480,305ccace62b66a0bfde87f4c1704129d,new,2026-06-16T11:08:44.804306,,"Dominic Mathon - £2,300.00",Mike Martin,overall
9481,f467aa7c5b693aabec88209684c353c6,new,2026-06-16T11:08:44.804306,,"Yuko Hasegawa - £2,000.00",Mike Martin,overall
9482,a1a9885f6e1798bc2fc2d0e25a698500,new,2026-06-16T11:08:44.804306,,"Carl Michel - £1,500.00",Mike Martin,overall
9483,777ff05a1afbb4aee072e4e0b8de2607,new,2026-06-16T11:08:44.804306,,International visit to Estonia between 13 May 2026 and 16 May 2026,Tom Tugendhat,overall
9484,ed9f4555e25bbeaa0ad3f88c3580e8fd,new,2026-06-16T11:08:44.804306,,International visit to Seychelles between 27 May 2026 and 31 May 2026,Barry Gardiner,overall
9485,16672e6b0a23e40a589d49497422e845,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Alan Gemmell,overall
9486,85e6f2e1e23614a29ee722c7b1221d54,new,2026-06-16T11:08:44.804306,,"Andrew Harrington - £5,000.00",Daisy Cooper,overall
9487,188b2a3cece88a1b41bbcb6d7ac4d6f0,new,2026-06-16T11:08:44.804306,,"Ahmed Hindawi - £10,000.00",Daisy Cooper,overall
9488,3e54a390cd44f084b4a996fd1923bf66,new,2026-06-16T11:08:44.804306,,International visit to Germany between 09 June 2026 and 11 June 2026,Gareth Davies,overall
9489,230238663a04fde8be0fabeab21f327b,new,2026-06-16T11:08:44.804306,,"Francesca Perrin - £10,000.00",David Pinto-Duschinsky,overall
9490,7685f438f56bc7d0168cf869805a5c28,new,2026-06-16T11:08:44.804306,,International visit to Kenya between 24 May 2026 and 29 May 2026,Fleur Anderson,overall
9491,79a33212b467f5da58269159dafd1a78,new,2026-06-16T11:08:44.804306,,"Middlesbrough Football & Athletic Company (1986) Ltd - £1,250.00",Andy McDonald,overall
9492,247f37f002c9b92604a5108e4d1bf5e0,new,2026-06-16T11:08:44.804306,,"Wenningdale Leisure Ltd - £2,000.00",Sir Julian Smith,overall
9112,55dbdb0ff041cccae99b0a1104e358f0,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £400.00,Barry Gardiner,ad_hoc_payments
9113,c56079c3f55a8777620524688d9a1b93,new,2026-06-03T10:56:52.983397,,"Payment received on 21 May 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
9114,85d2ab4f48462fd7d5544c4b31f77685,new,2026-06-03T10:56:52.983397,,Payment received on 08 May 2026 - £300.00,Paulette Hamilton,ad_hoc_payments
9115,9b47a8aa2f0f2357458d96a5fbfac10f,new,2026-06-03T10:56:52.983397,,Payment received on 19 March 2026 - £270.00,Paulette Hamilton,ad_hoc_payments
9116,2bbea5e592b2e5c592b8af402a8ff1d3,new,2026-06-03T10:56:52.983397,,Payment received on 31 January 2026 - £184.17,Chris Coghlan,ad_hoc_payments
9117,445085b13d66dfcbff5963b0bc260cbb,new,2026-06-03T10:56:52.983397,,Payment received on 30 April 2026 - £152.17,Chris Coghlan,ad_hoc_payments
9118,3d0083dce4e9f27714f56daec6864f2a,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
9119,c7ba7b2ce5c794f80e437d0402c27c77,new,2026-06-03T10:56:52.983397,,Payment received on 28 May 2026 - £370.00,Tom Tugendhat,ad_hoc_payments
9120,96547a739fd8ec08c3b56a2c9efbc0ac,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £50,000.00",Chris Bryant,ad_hoc_payments
9121,d3a9a533b1ecc22d6ffa0776ebb1441f,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £3,593.35",Rupert Lowe,ad_hoc_payments
9122,511df047609a65982ad06274cb3bcf3b,new,2026-06-03T10:56:52.983397,,"Payment received on 20 May 2026 - £94,246.22",Rishi Sunak,ad_hoc_payments
9123,874c2fc58ae99374f13506e10f18d8eb,new,2026-06-03T10:56:52.983397,,"Payment received on 19 May 2026 - £1,081.87",Yuan Yang,ad_hoc_payments
9124,ee1b3273cc67c120a8fccd66a8b24329,new,2026-06-03T10:56:52.983397,,"Payment received on 08 May 2026 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
9125,1ce72207a8b3419de8caa3bd19be3a5c,new,2026-06-03T10:56:52.983397,,Payment received on 26 May 2026 - £800.00,Sir Iain Duncan Smith,ad_hoc_payments
9126,eb8de9ef9ed31c2a6e6f8487c16f6e7d,new,2026-06-03T10:56:52.983397,,"Payment received on 20 May 2026 - £14,052.64",Nigel Farage,ad_hoc_payments
9127,cf2d1012110c8f7887f61450c248c2da,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £40.00,Sir Iain Duncan Smith,ad_hoc_payments
9128,e0263f9475603919e0273fb440bd2649,new,2026-06-03T10:56:52.983397,,"Payment received on 06 May 2026 - £2,166.66",Esther McVey,ad_hoc_payments
9129,d2dee9d89c12f0b51a601cb897b95496,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £450.00,Esther McVey,ad_hoc_payments
9130,bd6b18d98739ca80add29130da392091,new,2026-06-03T10:56:52.983397,,"Payment received on 13 May 2026 - £61,500.00",Angela Rayner,ad_hoc_payments
9131,893915d975a41e66ce398190bc38885d,new,2026-06-03T10:56:52.983397,,Payment expected for services on 20 May 2026 - £150.00,Dame Karen Bradley,ad_hoc_payments
9132,5f978c2bfe41a0bfca890e409c2aea20,new,2026-06-03T10:56:52.983397,,"Payment expected for services on 24 April 2026 - £2,500.00",Sir Jeremy Hunt,ad_hoc_payments
9133,4432a2cdd6ad4b7ba8a33c425443d8e5,new,2026-06-03T10:56:52.983397,,Payment received on 31 March 2026 - £787.51,Chris Coghlan,ad_hoc_payments
9134,0f019aee42db7b74b4ee4ef90b53d741,new,2026-06-03T10:56:52.983397,,"Aid Alliance - £5,010.00",Dr Beccy Cooper,donations
9135,9e1c4288aa1969ca650d48753571d5e5,new,2026-06-03T10:56:52.983397,,"Stuart Leach Associates Limited - £12,000.00",Matt Vickers,donations
9136,5a5199752428f8db4584d16f31a30ba6,new,2026-06-03T10:56:52.983397,,"89UP Ltd - £10,238.40",Angela Rayner,donations
9137,c558862c7b171a006fb14d1760747dd0,new,2026-06-03T10:56:52.983397,,"David McNaugtan - £25,000.00",Sarah Pochin,donations
9138,f0a2930b3168c5282fcc7b5c91480738,new,2026-06-03T10:56:52.983397,,"Gordon Banham - £2,000.00",Anna Turley,donations
9139,7fb51b7d8462fcdfe22e44c1e7b4b315,new,2026-06-03T10:56:52.983397,,"Mr Alan Halsall - £5,000.00",Dan Carden,donations
9140,f9c7d6e7128e7cecae5b9580bdad5245,new,2026-06-03T10:56:52.983397,,"Refugee, Asylum & Migration Policy Project (RAMP) - £13,400.00",Tim Farron,donations
9141,f1dc39dd17820651f89a08e86a90a992,new,2026-06-03T10:56:52.983397,,"KBR (Aspire Construction) Limited - £5,100.00",Helen Maguire,donations
9142,77ea5616c6b24a486d8d693b058b3fc4,new,2026-06-03T10:56:52.983397,,"National Counties Building Society - £5,000.00",Helen Maguire,donations
9143,9b702edcab76d147b84dc84093c5798d,new,2026-06-03T10:56:52.983397,,"Faith in Public Ltd - £28,435.94",Tim Farron,donations
9144,0faf697d2c31118d78bfd7d11d367d1b,new,2026-06-03T10:56:52.983397,,"Refugee, Asylum & Migration Policy Project (RAMP) - £3,250.00",Tim Farron,donations
9145,5ac8c1f86ec3108a79d9ec424f2d332f,new,2026-06-03T10:56:52.983397,,"Paddy Nicoll - £10,000.00",Sir Mel Stride,donations
9146,8b188166f5d78b96e072a7035d11aca9,new,2026-06-03T10:56:52.983397,,Paddy Nicoll - £897.00,Sir Mel Stride,donations
9147,76d1da8f0b706bd34a4f0261a2b0e7b2,new,2026-06-03T10:56:52.983397,,"Harinder Singh Mahil - £3,000.00",Naushabah Khan,donations
9148,ad4d8b588ae028cd3a9f4bac689f7f38,new,2026-06-03T10:56:52.983397,,"Labour Asians Society Ltd - £4,126.79",Kirith Entwistle,donations
9149,77ccd64a5815e90e13140f2afdc26908,new,2026-06-03T10:56:52.983397,,"Kirith Entwistle MP - £2,063.39",Harpreet Uppal,donations
9150,84e87929b534106591c81d5fbd5a2b92,new,2026-06-03T10:56:52.983397,,The Arsenal Football Club Ltd - £500.00,Priti Patel,gifts_uk
9151,8b24b923ca073f9b45beac21c350ea33,new,2026-06-03T10:56:52.983397,,Rochdale Association Football Club Limited - £550.00,Paul Waugh,gifts_uk
9152,831cb841ace9cc258f0b936c521ab0dd,new,2026-06-03T10:56:52.983397,,Football Association Ltd - £500.00,Alex Sobel,gifts_uk
9153,2a0dd7ffdc49e7c92e592c5ae62a43d4,new,2026-06-03T10:56:52.983397,,"Music Publishers Association - £1,314.00",Alex Sobel,gifts_uk
9154,37c7e864dd331d1f8912137b0fcbc0ba,new,2026-06-03T10:56:52.983397,,"Richardsons - £1,260.00",Mark Garnier,gifts_uk
9155,316cc2d4eda468a156a57cc4bcf0b212,new,2026-06-03T10:56:52.983397,,"The Twinning Project - £1,250.00",Anna Turley,gifts_uk
9156,4c55a8b5e94cc45b87bbe1aadacf6546,new,2026-06-03T10:56:52.983397,,Sheffield City Council - £452.00,Abtisam Mohamed,gifts_uk
9157,b93ef8a1bb4f0791b773e58e7683ed01,new,2026-06-03T10:56:52.983397,,Jaguar Land Rover - £400.00,Alex Baker,gifts_uk
9158,04596021afe73b3f80c8f8724bbb1442,new,2026-06-03T10:56:52.983397,,The Conservative Party Foundation - £600.00,Sir Mel Stride,gifts_uk
