id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8021,629b36b337c0a6588822f615302a346e,new,2026-02-25T07:01:34.163919,,"Agreement starting 09 February 2026 - £60,000.00",John Glen,overall
8022,6f297d5eb275a0c6643bc4abed286275,new,2026-02-25T07:01:34.163919,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £20,438.89",Tony Vaughan,overall
8023,ae7a7541f02a722cec23dd4100d32761,new,2026-02-25T07:01:34.163919,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £5,561.11",Tony Vaughan,overall
8024,05c4c1c26eb5bb0e8e22e5dc8bb07c18,new,2026-02-25T07:01:34.163919,,International visit to France between 15 January 2025 and 17 January 2025,Laura Trott,overall
8025,92cbca14d8a4e3a7d304f01efcf9cb3c,new,2026-02-25T07:01:34.163919,,Babcock International PLC - £177.00,Graeme Downie,overall
8026,9ae958fc1b0f981fd94c24e319ec2900,new,2026-02-25T07:01:34.163919,,International visit to Colombia between 22 January 2026 and 29 January 2026,Zarah Sultana,overall
8027,4a1a66a23a69c4ee7ab8588958e7535d,new,2026-02-25T07:01:34.163919,,The Football Association Premier League Ltd - £550.00,Bambos Charalambous,overall
8028,3df696e7aa8d583e9a8c3f00a53ab58a,new,2026-02-25T07:01:34.163919,,International visit to France between 15 January 2026 and 17 January 2026,Alex Burghart,overall
8029,40a0cbc72505b805c6f592bc7c1c57fa,new,2026-02-25T07:01:34.163919,,"Susan Green - £2,000.00",Sir Mel Stride,overall
8030,8a997c95fd317c667d65c2133394991b,new,2026-02-25T07:01:34.163919,,"IPGL Limited - £2,000.00",Sir Mel Stride,overall
8031,70338e8776720ded2779631fe620b2d1,new,2026-02-25T07:01:34.163919,,Director of PATA Nurseries. This is an unpaid role.,Matt Bishop,overall
8032,952637eb44cbcaaa238b21567b13923b,new,2026-02-25T07:01:34.163919,,International visit to Canada between 12 January 2026 and 17 January 2026,Tom Tugendhat,overall
8033,bbef366f943f97da0a1adc32d8fd3704,new,2026-02-25T07:01:34.163919,,International visit to Taiwan between 17 January 2026 and 21 January 2026,Tom Tugendhat,overall
8034,77ec5b264dc1da59ee112aedb2864735,new,2026-02-25T07:01:34.163919,,Chairman of the Conservative Friends of Hong Kong. This is an unpaid role.,Tom Tugendhat,overall
8035,4a57cc50dfbbd956d57541160c9a1327,new,2026-02-25T07:01:34.163919,,International visit to United Arab Emirates between 27 January 2026 and 30 January 2026,Sir Oliver Dowden,overall
8036,4e0921fb23ca1b0051511765637872ce,new,2026-02-25T07:01:34.163919,,"Paul Beck - £3,000.00",Jack Rankin,overall
8037,f671ac88cd326eee8020baf7f7a885d2,new,2026-02-25T07:01:34.163919,,English National Opera - £358.00,Bambos Charalambous,overall
8038,3135ae5509fd41b10f6ad74c28385ae9,new,2026-02-25T07:01:34.163919,,East Midlands Enterprise Foundation - £500.00,Mr Peter Bedford,overall
8039,9e55783f46486b4a98ddbb1892022929,new,2026-02-25T07:01:34.163919,,International visit to Pakistan between 22 January 2026 and 27 January 2026,Yasmin Qureshi,overall
8040,06335353528b77d7b959f8b57a674dd9,new,2026-02-25T07:01:34.163919,,"Ewan Kirk - £10,000.00",Daisy Cooper,overall
8041,be5059230d97159dbba66cd8b438ddf1,new,2026-02-25T07:01:34.163919,,International visit to Israel between 25 January 2026 and 29 January 2026,Mark Sewards,overall
8042,d3bb70e523b57fcb4448683234879a31,new,2026-02-25T07:01:34.163919,,The Premier League - £386.86,Mark Sewards,overall
8043,ab7309914eac17cf8e046b11c6fd9c2d,new,2026-02-25T07:01:34.163919,,The Football Association Premier League - £555.00,Liz Jarvis,overall
8044,d5f59e2d0f890bbfa9aa2c685a487531,new,2026-02-25T07:01:34.163919,,International visit to France between 15 January 2026 and 17 January 2026,Torsten Bell,overall
8045,e6717eefbd7e94c7637d61308a1dfe90,new,2026-02-25T07:01:34.163919,,"RNIE Group LTD - £10,000.00",Mrs Kemi Badenoch,overall
8046,b1fde66ba1864dbeca3cd7fac3ae8f3c,new,2026-02-25T07:01:34.163919,,"Gary Lubner - £28,500.00",Miatta Fahnbulleh,overall
8047,c3423ca478d3dcbdd24a2654ac0dc86e,new,2026-02-25T07:01:34.163919,,International visit to United States between 01 February 2026 and 08 February 2026,Sir Iain Duncan Smith,overall
8048,413c51445c5e50e9d1ec242a1dc5ed9d,new,2026-02-25T07:01:34.163919,,"Andrew Sells - £5,000.00",Nick Timothy,overall
8049,bf22ee21532fa67b22a09e5ac423aa8f,new,2026-02-25T07:01:34.163919,,"Barry Hearn OBE - £10,000.00",Andrew Rosindell,overall
8050,33498fd1f076eaf51c1667e926298c72,new,2026-02-25T07:01:34.163919,,Adviser - SuBaha Investments,Sir Andrew Mitchell,overall
8051,670b4198aeba9192d4dc99a3dd6ee1ed,new,2026-02-25T07:01:34.163919,,"Agreement starting 02 February 2026 - £44,304.00",Sir Andrew Mitchell,overall
8052,b5216d3e65da4e742932a44e7a59fca1,new,2026-02-25T07:01:34.163919,,"Jonathan Conibear - £5,000.00",Calum Miller,overall
8053,5ad0f24650b3bc046f95dd31a66ebb53,new,2026-02-25T07:01:34.163919,,International visit to Germany between 22 January 2026 and 23 January 2026,Sir Jeremy Wright,overall
8054,c9c76a50107e6bcc0dfc32ed53a4c96f,new,2026-02-25T07:01:34.163919,,Speaking engagement - The Club for Growth,Nigel Farage,overall
8055,509713ce9fabac0ca3f7b23ebf3893ec,new,2026-02-25T07:01:34.163919,,"Payment expected for services on 07 March 2026 - £27,856.88",Nigel Farage,overall
8056,45a804e1a2f5298dd07f15c8891f4280,new,2026-02-25T07:01:34.163919,,"The Football Association Premier League Ltd - £1,110.00",Monica Harding,overall
8057,2b02ddbc797a3c33a1104bf118d9d656,new,2026-02-25T07:01:34.163919,,International visit to India between 23 January 2026 and 26 January 2026,Chris Law,overall
8058,31c5635375f6bb694337bcd900af6522,new,2026-02-25T07:01:34.163919,,Legal services - Al Daar Al Mihnia Accounting and Legal Consultation LLC,Sir Geoffrey Cox,overall
8059,e3dbdd2de7c26e17a536b48c27706073,new,2026-02-25T07:01:34.163919,,"Payment received on 31 January 2026 - £110,591.51",Sir Geoffrey Cox,overall
8060,44537cdb1d15bda4331b6ae654e36925,new,2026-02-25T07:01:34.163919,,Elected member of Bassetlaw District Council for Worksop East ward. This is an unpaid role for which I do not receive remuneration. (It was previously registered under Category 1.),Jo White,overall
8061,b4bcd8fc82b7e38cde31171c57d82a57,new,2026-02-25T07:01:34.163919,,International visit to United Arab Emirates between 27 January 2026 and 01 February 2026,Dan Carden,overall
8062,d3b81d01dfeab1479d003b43a6b2cfa5,new,2026-02-25T07:01:34.163919,,"James Moore - £2,500.00",Vikki Slade,overall
8063,9af39d7eb58462d7b5c88dcb4198adcc,new,2026-02-25T07:01:34.163919,,"Member of the Leadership Council, Fortify Rights. This is an unpaid role.",Tom Tugendhat,overall
8064,036a8817ec258abb082256394c406d7f,new,2026-02-25T07:01:34.163919,,"Chairman, Conservative Friends of Hong Kong. This is an unpaid role.",Tom Tugendhat,overall
7855,92c176ef8741fe0201e93fef290f69e4,new,2026-02-05T06:58:39.598419,,"In my role as the Metro Mayor of the West of England I am a chair/member of the following committees and boards:
West of England Mayoral Combined Authority Committee; Temple Quarter Strategic Board; West of England LEP Board; Regional Capital Board; West of England Mayoral Combined Authority Joint Skills and Business Boards, Joint Transport, Housing & Planning Boards, and the Climate & Nature Action Panel.",Dan Norris,miscellaneous
7856,d0f9d8ee307c79b8894a63c15ecbfd6d,new,2026-02-05T06:58:39.598419,,"In my role as the Metro Mayor of the West of England I am a chair/member of the following committees and boards:
West of England Mayoral Combined Authority Committee; Temple Quarter Strategic Board; West of England LEP Board; Regional Capital Board; West of England Mayoral Combined Authority Joint Skills and Business Boards, Joint Transport, Housing & Planning Boards, and the Climate & Nature Action Panel.",Dan Norris,overall
7680,ccaaf581dcdfed84922f1c615c8c6d1f,new,2026-02-04T06:51:47.985159,,"Payment received on 14 January 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
7681,89fc8005774e1c8cd7be03fe305ba5bb,new,2026-02-04T06:51:47.985159,,"Payment received on 14 January 2026 - £7,500.00",Sir Geoffrey Cox,ad_hoc_payments
7682,2bb4cd2452a2d0ead006dae2493c7e37,new,2026-02-04T06:51:47.985159,,"Payment received on 07 January 2026 - £1,131.00",Tony Vaughan,ad_hoc_payments
7683,36df1b6f2805e70023fefbddbe17c2fb,new,2026-02-04T06:51:47.985159,,"Payment received on 16 January 2026 - £27,400.66",Rishi Sunak,ad_hoc_payments
7684,58f70352cf4f6f72e5104c56e79b310f,new,2026-02-04T06:51:47.985159,,Payment received on 29 January 2026 - £347.00,Ms Stella Creasy,ad_hoc_payments
7685,4a4d74c53f5ca535395790ecacc2e726,new,2026-02-04T06:51:47.985159,,Payment received on 29 January 2026 - £850.00,Dan Carden,ad_hoc_payments
7686,63539ca3d7a704fea81a53bcbba63b9e,new,2026-02-04T06:51:47.985159,,"Payment received on 29 January 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
7687,398d64c2c265bf78cedb2c365d2311f2,new,2026-02-04T06:51:47.985159,,Payment received on 06 March 2025 - £296.68,Ms Stella Creasy,ad_hoc_payments
7688,ad4b3b436f190e0f3283a392731ee103,new,2026-02-04T06:51:47.985159,,Payment received on 27 November 2025 - £150.00,Ms Stella Creasy,ad_hoc_payments
7689,d54a56741835405b6ccf97d3538cc8aa,new,2026-02-04T06:51:47.985159,,Payment received on 16 January 2026 - £650.00,Barry Gardiner,ad_hoc_payments
7690,efee4105c3aed3912a8b6eb79e0c6da2,new,2026-02-04T06:51:47.985159,,"Payment received on 22 January 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
7691,edd1475a017dac5a1d208a5c1facf31a,new,2026-02-04T06:51:47.985159,,"Payment received on 28 January 2026 - £1,573.00",Ayoub Khan,ad_hoc_payments
7692,77ce33bf1ad87c19d727c469ac5d4dbc,new,2026-02-04T06:51:47.985159,,"Payment received on 23 January 2026 - £1,273.85",David Pinto-Duschinsky,ad_hoc_payments
7693,d447956832704673d9c078ae2dc0f8e4,new,2026-02-04T06:51:47.985159,,Payment received on 21 January 2026 - £504.14,Nigel Farage,ad_hoc_payments
7694,d5e56636de48925c9e663108b9cac98c,new,2026-02-04T06:51:47.985159,,Payment received on 07 January 2026 - £794.78,Nigel Farage,ad_hoc_payments
7695,22d57b09806d91b59c143bbeae7d8fa2,new,2026-02-04T06:51:47.985159,,Payment received on 15 January 2026 - £320.00,Sir Iain Duncan Smith,ad_hoc_payments
7696,736f787b868caa7a5c98b01e49149ea0,new,2026-02-04T06:51:47.985159,,Payment received on 21 January 2026 - £137.92,Lee Anderson,ad_hoc_payments
7697,e31e61117c3ca1473f02fd7fbbb63aa2,new,2026-02-04T06:51:47.985159,,"Payment received on 12 January 2026 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
7698,86e31999309249ab9070814f11e9e1b3,new,2026-02-04T06:51:47.985159,,Payment received on 31 December 2025 - £430.56,Chris Coghlan,ad_hoc_payments
7699,9774d8cd6c05819297226db875bf27ae,new,2026-02-04T06:51:47.985159,,Payment expected for services on 08 December 2025 - £100.00,Clive Lewis,ad_hoc_payments
7700,6b6fbaf5fa59e4e97f47092c794ef5a2,new,2026-02-04T06:51:47.985159,,Payment expected for services on 10 December 2025 - £100.00,Clive Lewis,ad_hoc_payments
7701,23bdc87cc67845e110930d247c3fd3de,new,2026-02-04T06:51:47.985159,,"Agreement starting 21 October 2025 - £28,500.00",Rishi Sunak,ongoing_employment
7702,f00ca551bf3facbd7290bf36c84025fd,new,2026-02-04T06:51:47.985159,,"Iain Gorman - £5,000.00",Lee Anderson,donations
7703,b3e1e1462415f2e6ebbea95c2ed04db0,new,2026-02-04T06:51:47.985159,,"Social Workers Union (SWU) and British Association of Social Workers (BASW) - £4,868.12",Ian Byrne,donations
7704,706d66d0f64c6407975c8dd5b47c0d4b,new,2026-02-04T06:51:47.985159,,"Key Cities (Network) - £1,667.00",Rebecca Long Bailey,donations
7705,bea235746a78d9f15574ff58fb5d1daa,new,2026-02-04T06:51:47.985159,,"Estates UK - £1,510.41",Martin Vickers,donations
7706,e5607e84db4e01a0f5f6508ba35dd83f,new,2026-02-04T06:51:47.985159,,"Orla Dunn - £5,000.00",Munira Wilson,donations
7707,9679ad36b8f3be0f79fc09bfb057fc7f,new,2026-02-04T06:51:47.985159,,"International Centre of Justice for Palestinians (ICJP) - £40,000.00",Iqbal Mohamed,donations
7708,84a462a8d1904fdf525c45a62ab16984,new,2026-02-04T06:51:47.985159,,"Bansols Beta Ltd - £10,000.00",Dr Ben Spencer,donations
7709,0c942a57211e9d280649a5b08dd1ab75,new,2026-02-04T06:51:47.985159,,"James Mellon - £10,000.00",Mrs Kemi Badenoch,donations
7710,6810ab28d1f688481abe968012381630,new,2026-02-04T06:51:47.985159,,"International Centre of Justice for Palestinians - £40,000.00",Ayoub Khan,donations
7711,aee7eb83b9d280cbd5e2a4d78dbce08f,new,2026-02-04T06:51:47.985159,,"UNISON - £2,000.00",Liz Twist,donations
7712,3d09c2a2b0ad25b176e87ae3a2f6b5a5,new,2026-02-04T06:51:47.985159,,"Homes for Britain Ltd - £2,155.00",Mike Reader,donations
7713,c5e3b0c5943cc939150de296a9a002a5,new,2026-02-04T06:51:47.985159,,Barking and Dagenham College - £750.00,Margaret Mullane,donations
7714,077f6359e0a56e4a34752fc75951b644,new,2026-02-04T06:51:47.985159,,"James Stewart - £6,000.00",David Mundell,donations
7715,6abe42f3348d2abf599a83e2df827d54,new,2026-02-04T06:51:47.985159,,"Sophie Smith - £4,000.00",Laura Trott,donations
7716,4b4820a948ea59b2688bceb495ba110b,new,2026-02-04T06:51:47.985159,,"Ian Howard - £5,000.00",Alison Bennett,donations
7717,937c511c490e816bfa03754c8936ec60,new,2026-02-04T06:51:47.985159,,"UNISON - £2,000.00",Mark Ferguson,donations
7718,dbd0fcd6c85ad7ed2c0c11b082d8692c,new,2026-02-04T06:51:47.985159,,"The British Society for Antimicrobial Chemotherapy - £2,222.22",Dr Danny Chambers,donations
7719,2d36d396634d526af9c19a0953278c45,new,2026-02-04T06:51:47.985159,,"Playscan Limited - £50,000.00",Lucy Powell,donations
7720,c176e7d3945b744c62aa7992c26522ae,new,2026-02-04T06:51:47.985159,,"Neil Hudgell Limited - £3,000.00",Karl Turner,donations
7721,bec68640f21f950fdcd97fa5bdbf0454,new,2026-02-04T06:51:47.985159,,"Brecon & Radnorshire Lib Dem 49 Club - £4,100.00",David Chadwick,donations
7722,b0599824586d22a23a22392f39c46967,new,2026-02-04T06:51:47.985159,,"University and College Union - £25,187.00",Rachael Maskell,donations
7723,6359505105b05b6cdb2b7952e4001677,new,2026-02-04T06:51:47.985159,,"Michael Watson - £1,600.00",David Chadwick,donations
7724,b7bd8ea6e6e9358f9b3299a8affca9af,new,2026-02-04T06:51:47.985159,,"Edward Garton Woods - £5,000.00",Helen Whately,donations
7725,85c87c9a7c6dbc8dd422acc1851444c7,new,2026-02-04T06:51:47.985159,,"Refrigeration House Limited - £50,000.00",Angela Rayner,donations
7726,c9dc7330d3b1a4994b1a62261609b913,new,2026-02-04T06:51:47.985159,,"GMB Southern Region - £7,200.00",Helena Dollimore,donations
7727,f890c512bd726b2f6750d4f32f007443,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,348.00",Monica Harding,gifts_uk
7728,b2d8f5bd7668a8dd2e4a16ce29949cd2,new,2026-02-04T06:51:47.985159,,Wyre Holdings Ltd - £900.00,Stephen Flynn,gifts_uk
7729,21706fd1dd649fbf9f9e849ae843e86b,new,2026-02-04T06:51:47.985159,,Barbara Daniel - £350.00,Emily Darlington,gifts_uk
7730,94640f03396dd9e1f6bf06ec18f83121,new,2026-02-04T06:51:47.985159,,Motorsport UK Association Ltd - £600.00,Sarah Bool,gifts_uk
7731,190f25fdb62c7911ec0615f106ce32b9,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Ian Sollom,gifts_uk
7732,14eefb12db3821d660399d201a99b416,new,2026-02-04T06:51:47.985159,,"Motorsport UK - £1,200.00",Greg Smith,gifts_uk
7733,a77d74081f6a070091b778452f142219,new,2026-02-04T06:51:47.985159,,"Motorsport UK - £1,200.00",Nigel Huddleston,gifts_uk
7734,a95ad75f58f5ff8984bcf2eccccdc37f,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Lisa Smart,gifts_uk
7735,79038909acd0d988492944e8165dc3ac,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Daisy Cooper,gifts_uk
7736,2463bcaec645bca2e03689faaec6570e,new,2026-02-04T06:51:47.985159,,"The National Liberal Club - £1,140.00",Alison Bennett,gifts_uk
7737,7d35f2d50ac421dd9de6807dae5eba6f,new,2026-02-04T06:51:47.985159,,"The Football Association Premier League Ltd - £1,300.00",Munira Wilson,gifts_uk
7738,1537ea690ee2d7ca98942cb6163c17af,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Charlotte Cane,gifts_uk
7739,fa02808b5c65cd7552f3e0fb45207f1f,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Bobby Dean,gifts_uk
7740,ca0d9275d7db5fb73fea8b7de56a40ec,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Luke Taylor,gifts_uk
7741,d2d2f308e1d8a19513134b6f7791c966,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Dr Danny Chambers,gifts_uk
7742,71ae0432d3dc0f8a81cc149011cb7f56,new,2026-02-04T06:51:47.985159,,International visit to France between 15 January 2026 and 17 January 2026,Jesse Norman,visits
7743,f173a71ea9872377c9b85801c8670015,new,2026-02-04T06:51:47.985159,,International visit to India between 02 January 2026 and 06 January 2026,Bob Blackman,visits
7744,6728d9c1ad8fdf448c25e3f7eb8a3f10,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Greg Smith,visits
7745,2c421da2299b16876319e966eaf54045,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Paul Holmes,visits
7746,1720c5e00163ece5e08e651e6b6fbfe9,new,2026-02-04T06:51:47.985159,,International visit to Switzerland between 21 January 2026 and 22 January 2026,Nigel Farage,visits
7747,999e085d1e656152e845016cc9d0a3ce,new,2026-02-04T06:51:47.985159,,International visit to Australia between 26 December 2025 and 06 January 2026,James Wild,visits
7748,f2a876edce33ba007be4ba4cc8838aaf,new,2026-02-04T06:51:47.985159,,International visit to Qatar between 05 December 2025 and 08 December 2025,Kit Malthouse,visits
7749,1f79d0ec94a71d86dea3e63dec50843d,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Anna Firth,visits
7750,31c3c28a1a0b555ac930a1a94a5f6ad0,new,2026-02-04T06:51:47.985159,,"Paddy Power part of Flutter Entertainment plc - £1,000.00",Amanda Martin,gifts_foreign
7751,43f7e8aa75902f37408a61fce13d5b39,new,2026-02-04T06:51:47.985159,,Property in Greenock,Martin McCluskey,property
7752,1d668fff58b79b370be27faf86b4d9d5,new,2026-02-04T06:51:47.985159,,Secretary and Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Yuan Yang,miscellaneous
7753,a5174ddd456eff800bab6e525085fd6f,new,2026-02-04T06:51:47.985159,,Vice-Treasurer and Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Vicky Foxcroft,miscellaneous
7754,c0e227bb97cefb5c4938cd15bf53512a,new,2026-02-04T06:51:47.985159,,"Director of ""The Office of Angela Rayner Limited"". This is an unpaid role.",Angela Rayner,miscellaneous
7755,4ebe7c5296dd19ad67b56b39152d07e6,new,2026-02-04T06:51:47.985159,,Election as officer of the Labour Rural Research Group with specific interest in outdoor recreation and access to nature.,Andy MacNae,miscellaneous
7756,2a94d776eb6bf89fc7d705e0c256fb28,new,2026-02-04T06:51:47.985159,,Member of Friends of Wamphray Church Steering Group,David Mundell,miscellaneous
7757,4c71f47a31cab2d6aceeb553a6e6e6e1,new,2026-02-04T06:51:47.985159,,Elected member of the Executive of the British Group of the Inter Parliamentary Union (BGIPU). This is an unpaid role.,Leigh Ingham,miscellaneous
7758,e00aaed28390f0795b89153eafe91618,new,2026-02-04T06:51:47.985159,,Treasurer - Labour Rural Research Group. This is an unpaid role.,Maya Ellis,miscellaneous
7759,b36da5d5cfdba4f70c3dd44606763e34,new,2026-02-04T06:51:47.985159,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role. As an Officer, I am involved in the direction of the group and contribute to its work and engagements.",Chris Hinchliff,miscellaneous
7760,c57045c31cb87195e33e49ace45a3535,new,2026-02-04T06:51:47.985159,,BGIPU (British Group Inter-Parliamentary Union) Executive Committee. This is an unpaid role.,Wera Hobhouse,miscellaneous
7761,1a8288c0a42af8a9b5c8050022033daa,new,2026-02-04T06:51:47.985159,,"I was elected as Secretary of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role. I work with the Exec to provide strategic direction and organisation for the group.",David Smith,miscellaneous
7762,7fc2892f5da931c5438c9cf0b64d12b3,new,2026-02-04T06:51:47.985159,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party, focused on rural policy development and advocacy. This is an unpaid role.",Terry Jermy,miscellaneous
7763,34f340fe7ba0a5ae3bb6ba99b4f3aa80,new,2026-02-04T06:51:47.985159,,Unpaid directorship of Marlborough Street Ventures Ltd,Gareth Davies,miscellaneous
7764,b78b34e8632a6bdcbc52c14c00312111,new,2026-02-04T06:51:47.985159,,"Director, Industry and Parliament Trust. This is an unpaid role.",Wera Hobhouse,miscellaneous
7765,2afabae6bc86bbec3ce4715c2f68a75f,new,2026-02-04T06:51:47.985159,,"In my role as the Metro Mayor of the West of England I am a chair/member of the following committees and boards:
West of England Mayoral Combined Authority Committee; Temple Quarter Strategic Board; West of England LEP Board; Regional Capital Board; West of England Mayoral Combined Authority Joint Skills and Business Boards, Joint Transport, Housing & Planning Boards, and the Climate & Nature Action Panel.",Dan Norris,miscellaneous
7766,329937c18c56fef65f3d8ff6b8165616,new,2026-02-04T06:51:47.985159,,"Payment received on 14 January 2026 - £7,500.00",Sir Geoffrey Cox,overall
7767,a0c66455c460c5bbf33272b6c00b1ab0,new,2026-02-04T06:51:47.985159,,Writing articles - Guardian news and media,Ms Stella Creasy,overall
7768,a6c4c1933f31e53967f9fdcd4ae898db,new,2026-02-04T06:51:47.985159,,Payment received on 27 November 2025 - £150.00,Ms Stella Creasy,overall
7769,e31918fe2a6bb13d151fde79f9fc8870,new,2026-02-04T06:51:47.985159,,Payment received on 06 March 2025 - £296.68,Ms Stella Creasy,overall
7770,d314abcdcf8edbd375addf85e26d6642,new,2026-02-04T06:51:47.985159,,Payment received on 29 January 2026 - £347.00,Ms Stella Creasy,overall
7771,95f2e0fff7ab57495a0e13605dc04451,new,2026-02-04T06:51:47.985159,,"Payment received on 07 January 2026 - £1,131.00",Tony Vaughan,overall
7772,44bc2387aac7e6027a6e410820ea0eb1,new,2026-02-04T06:51:47.985159,,"Payment received on 28 January 2026 - £1,573.00",Ayoub Khan,overall
7773,f4a6123019463e94d06acb59140ff629,new,2026-02-04T06:51:47.985159,,"In my role as the Metro Mayor of the West of England I am a chair/member of the following committees and boards:
West of England Mayoral Combined Authority Committee; Temple Quarter Strategic Board; West of England LEP Board; Regional Capital Board; West of England Mayoral Combined Authority Joint Skills and Business Boards, Joint Transport, Housing & Planning Boards, and the Climate & Nature Action Panel.",Dan Norris,overall
7774,13d9bca860b257ffb4dd5794f2d837c0,new,2026-02-04T06:51:47.985159,,Payment received on 21 January 2026 - £504.14,Nigel Farage,overall
7775,8d90b998510ac914ec08a623bc0c3ffb,new,2026-02-04T06:51:47.985159,,Payment received on 07 January 2026 - £794.78,Nigel Farage,overall
7776,8afad7b567ab1a556d874b8311a60dcd,new,2026-02-04T06:51:47.985159,,"Director, Industry and Parliament Trust. This is an unpaid role.",Wera Hobhouse,overall
7777,0ae1099c05ab477741b45625025453ad,new,2026-02-04T06:51:47.985159,,Payment received on 21 January 2026 - £137.92,Lee Anderson,overall
7778,62b17cde91b3d70ce18061dd9949a9a1,new,2026-02-04T06:51:47.985159,,"Payment received on 12 January 2026 - £10,000.00",Sir Oliver Dowden,overall
7779,0e4b337ff5235d24e1a495b9d17f9c04,new,2026-02-04T06:51:47.985159,,"Payment received on 23 January 2026 - £1,273.85",David Pinto-Duschinsky,overall
7780,d574363a2a6a29fa75e1f1667d52bfa2,new,2026-02-04T06:51:47.985159,,"Payment received on 16 January 2026 - £27,400.66",Rishi Sunak,overall
7781,2279b90b5d257f225333c51ef2a3ea53,new,2026-02-04T06:51:47.985159,,Payment received on 16 January 2026 - £650.00,Barry Gardiner,overall
7782,6e9c131884890681dbf31e1e55536754,new,2026-02-04T06:51:47.985159,,"Payment received on 29 January 2026 - £4,000.00",Steve Barclay,overall
7783,b56811472b21cf1df56ab6b3518c63f6,new,2026-02-04T06:51:47.985159,,Payment expected for services on 08 December 2025 - £100.00,Clive Lewis,overall
7784,102a0fb202beb2bc9ac4ee6e7c879f35,new,2026-02-04T06:51:47.985159,,Payment expected for services on 10 December 2025 - £100.00,Clive Lewis,overall
7785,2b660382edb5fc684340770f36d46775,new,2026-02-04T06:51:47.985159,,"Payment received on 22 January 2026 - £1,000.00",Barry Gardiner,overall
7786,91f404aa97d6a3634ff09ac38ad76de7,new,2026-02-04T06:51:47.985159,,Payment received on 31 December 2025 - £430.56,Chris Coghlan,overall
7787,dc0da915b50be5549720c60673b30dc2,new,2026-02-04T06:51:47.985159,,"Agreement starting 21 October 2025 - £28,500.00",Rishi Sunak,overall
7788,a91c9e7a5765a06f09459f9fd3144512,new,2026-02-04T06:51:47.985159,,"GMB Southern Region - £7,200.00",Helena Dollimore,overall
7789,4b288e0eacf7d8ee76a5277a6624f1e1,new,2026-02-04T06:51:47.985159,,"Payment received on 14 January 2026 - £11,050.00",Sir Geoffrey Cox,overall
7790,968b6e94e36dce856ac0b2a20e32251a,new,2026-02-04T06:51:47.985159,,"Refrigeration House Limited - £50,000.00",Angela Rayner,overall
