id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8560,49b818a14cfac9b936ec1dfe07cf4d01,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £20,000.00",Sir Geoffrey Cox,overall
8561,bd333806a560f31b9eed37039c0e9e15,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £11,050.00",Sir Geoffrey Cox,overall
8562,32964f1290bf85a1f23150df79d81c98,new,2026-04-15T07:44:44.163931,,A Trustee of Friends of Wamphray Church Steering Group. This is an unpaid role.,David Mundell,overall
8563,57dfd6772676596040aaa6066c1c9f5b,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £60,000.00",Sir Geoffrey Cox,overall
8564,96bef5fe8f810086f0dbe7339cd9460a,new,2026-04-15T07:44:44.163931,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Jim McMahon,overall
8565,966d18ec3fdcf34e033b26f4ea73d11a,new,2026-04-15T07:44:44.163931,,Millwall Football and Athletic Company (1885) Limited - £299.00,Clive Efford,overall
8566,8127dd75a2f77c81bd51b5a3bf05aab9,new,2026-04-15T07:44:44.163931,,International visit to United States between 11 March 2026 and 14 March 2026,Alicia Kearns,overall
8567,c09277fdbe30ebe68dba9541c60558ed,new,2026-04-15T07:44:44.163931,,Speaking engagement - Chartwell Speakers,Angela Rayner,overall
8568,0b26d610c78e2a5012e3eda676c28deb,new,2026-04-15T07:44:44.163931,,"Payment received on 10 March 2026 - £10,000.00",Angela Rayner,overall
8569,c02d6abad308737053ecc8792bde8cae,new,2026-04-15T07:44:44.163931,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Sir Geoffrey Clifton-Brown,overall
8570,2bb5c59f82bdacd09055ca5205cf33ce,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £15.20,Alberto Costa,overall
8571,8440bea9194234b1f64adcb95ef1dcef,new,2026-04-15T07:44:44.163931,,International visit to United States between 15 March 2026 and 19 March 2026,Mr Cathal Mallaghan,overall
8572,59fdfefaae94ced4b7c4323666ec57fa,new,2026-04-15T07:44:44.163931,,"Julian Cusack - £10,000.00",Hannah Spencer,overall
8573,55c33d7a6a5bc25a61ddd164859f184f,new,2026-04-15T07:44:44.163931,,"Erica Fernando - £3,000.00",Hannah Spencer,overall
8574,478831c65c555b90db5d7aeb7bc3e40c,new,2026-04-15T07:44:44.163931,,"Zoe Gardner - £2,500.00",Hannah Spencer,overall
8575,f8645a79395eea65cedfe5db9afbf0e2,new,2026-04-15T07:44:44.163931,,"Heather Hunt - £5,000.00",Hannah Spencer,overall
8576,b35fc92174df0070b14623849161ae27,new,2026-04-15T07:44:44.163931,,"Nick Marple - £5,000.00",Hannah Spencer,overall
8577,fe14f2e5af1ae6726681482ecef0889c,new,2026-04-15T07:44:44.163931,,"Alan Moore - £2,000.00",Hannah Spencer,overall
8578,68931705b15afd3de1404bd8b2daf213,new,2026-04-15T07:44:44.163931,,"Sophie Paul - £2,000.00",Hannah Spencer,overall
8579,025b58e6b9c59074e705442107582feb,new,2026-04-15T07:44:44.163931,,"Robin Waters - £30,000.00",Hannah Spencer,overall
8580,9ef343eb046a4ab6c36cbbb2c6b85877,new,2026-04-15T07:44:44.163931,,"Matthew Woolliscroft - £2,000.00",Hannah Spencer,overall
8581,72aab387f889a0961288b7a5bf753ff8,new,2026-04-15T07:44:44.163931,,International visit to Japan between 06 March 2026 and 16 March 2026,Sir Mark Hendrick,overall
8582,02b61b25789683ed386f53a1bf0ea51a,new,2026-04-15T07:44:44.163931,,The English Football League (EFL) - £900.00,Jeff Smith,overall
8583,de9ace112a117d47c289271c6e17e65d,new,2026-04-15T07:44:44.163931,,"Graham Edwards - £5,000.00",Claire Coutinho,overall
8584,ea6bfcbe8b56c85380b66acdab03dd3d,new,2026-04-15T07:44:44.163931,,"Adam Management Holdings Ltd - £2,000.00",Steff Aquarone,overall
8585,969482e92c8aa2376c616154b5566b56,new,2026-04-15T07:44:44.163931,,"Lord Michael Farmer - £5,000.00",Helen Whately,overall
8586,68bd4b58e3bb88429d4b3e9aafbe10e0,new,2026-04-15T07:44:44.163931,,"Simon Burgess - £25,000.00",Hannah Spencer,overall
8587,0110f2ce560f6a3ca9067804f8d7145d,new,2026-04-15T07:44:44.163931,,"Sophie Paul - £25,000.00",Hannah Spencer,overall
8588,3b165fa0c160a46cf7a2294170aaab2f,new,2026-04-15T07:44:44.163931,,"Opal Ltd Company - £9,814.00",Hannah Spencer,overall
8589,cda8eebbc07c47771f8435b20b65a209,new,2026-04-15T07:44:44.163931,,International visit to India between 09 March 2026 and 15 March 2026,Shivani Raja,overall
8590,629094699645af56659c6699cb4d3f96,new,2026-04-15T07:44:44.163931,,"The Coalition for Global Prosperity (CGP) - £3,900.00",David Taylor,overall
8591,6a50b719ac992e97250e5d292ef9a639,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £9.80,Alberto Costa,overall
8592,c8eb243c5610ee528ebfb55ff6fcdae5,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £5.48,Alberto Costa,overall
8593,b2364caf4e6e46a07303269556ce34a5,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £11.00,Alberto Costa,overall
8594,acc652443c878d364d35fbd5db10e5b0,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £3.80,Alberto Costa,overall
8595,dd723ae1ced30e913ab6793f6d31591b,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £6.45,Alberto Costa,overall
8596,247284d558004a77b2e335a81229d716,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £35.90,Alberto Costa,overall
8597,8335ea967ff664a8afb6abe940a3c458,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £192.38,Alberto Costa,overall
8598,fd4ae35a80dcabf5c2e5901f6e377976,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £19.20,Alberto Costa,overall
8599,826d41ab3229dbfe8ce065b422b4ee1a,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £32.40,Alberto Costa,overall
8600,0b708d2d8b334b472c26aec147de6dd8,new,2026-04-15T07:44:44.163931,,Advisor - I Squared Capital Advisors LLP,Gareth Davies,overall
8601,58daebb053d5291226bfb94cd2431fed,new,2026-04-15T07:44:44.163931,,"BPI (British Recorded Music Industry) Ltd - £3,432.00",Mrs Elsie Blundell,overall
8602,41f31eeee485c91488ed6caf15d0840a,new,2026-04-15T07:44:44.163931,,International visit to Netherlands between 06 March 2026 and 08 March 2026,Jeremy Corbyn,overall
8603,ab2c72e32c5d258c16b88de6e13d9b6e,new,2026-04-15T07:44:44.163931,,"Dinesh Dhamija - £2,500.00",Clive Jones,overall
8604,dbba06afca5b8f6f8f4d5660de51e55c,new,2026-04-15T07:44:44.163931,,"Gary Grant - £2,000.00",Clive Jones,overall
8605,56e9116778d37f1bf8f0d255d3f815c5,new,2026-04-15T07:44:44.163931,,Asian Media Group (UK) Ltd - £600.00,Munira Wilson,overall
8606,64649e77186f28b3d830afc276699744,new,2026-04-15T07:44:44.163931,,Betting & Gaming Council - £300.00,Mr Peter Bedford,overall
8607,7c6d1ae40d566f28bf02f84f2d369ad2,new,2026-04-15T07:44:44.163931,,Betting & Gaming Council - £220.00,Mr Peter Bedford,overall
8608,ff430263f011bde1e953c2e2efa62136,new,2026-04-15T07:44:44.163931,,"Countryside Alliance - £3,500.00",Jenny Riddell-Carpenter,overall
8609,23489db25d1a8831a1a4a11cd4e42685,new,2026-04-15T07:44:44.163931,,International visit to Japan between 10 March 2026 and 16 March 2026,Rebecca Paul,overall
8610,7e1aedfe5824931bbd3d9ca99e98d6d5,new,2026-04-15T07:44:44.163931,,Anthropy Ltd - £750.00,Perran Moon,overall
8611,ee342a8c3bc483d35017debc1c950ee9,new,2026-04-15T07:44:44.163931,,Italian Embassy in London - £140.00,Alberto Costa,overall
8612,7833d7617b2a967ddd773e6c5ecb56e2,new,2026-04-15T07:44:44.163931,,"GMB Union - £2,000.00",Chris McDonald,overall
8613,f3abe9eddf786878fbe02f7a3a46c5dd,new,2026-04-15T07:44:44.163931,,Italian Embassy in London - £828.00,Alberto Costa,overall
8614,b8ef13c93fa0904c7139ae5cbd4895c1,new,2026-04-15T07:44:44.163931,,Discovery Corporate Services Limited - £500.00,Mr Gagan Mohindra,overall
8615,ddea61189f40e4d070dc04cf9294b83c,new,2026-04-15T07:44:44.163931,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Steve Darling,overall
8616,dcc259719ab8413a85ef97aae1120486,new,2026-04-15T07:44:44.163931,,International visit to Cuba between 19 March 2026 and 23 March 2026,Jeremy Corbyn,overall
8617,e4560a76d84005188eb5e05b1e244f8f,new,2026-04-15T07:44:44.163931,,"Warner Music Group - £1,900.00",Rosie Wrighting,overall
8618,c1e32f7550bb5c69be2447551c9d712b,new,2026-04-15T07:44:44.163931,,Google UK Ltd - £550.00,Rosie Wrighting,overall
8619,9cf0dfda4a11ebb21f1b357a583b28f9,new,2026-04-15T07:44:44.163931,,"Charles Max Keyner - £5,000.00",Laura Trott,overall
8620,37b0487ab3feade04b9c64f39a0b2228,new,2026-04-15T07:44:44.163931,,"Mr Siavosh Rajabi - £10,000.00",Bob Blackman,overall
8621,9de3de1364f4613d3defce60514e70d7,new,2026-04-15T07:44:44.163931,,Non-recurring podcast guest - The Rigby Foundation,Andrew Griffith,overall
8622,90f82ce4ddf1cff8196b9eeedc7281dd,new,2026-04-15T07:44:44.163931,,"Payment received on 27 March 2026 - £1,000.00",Andrew Griffith,overall
8623,19a81da5c481f2a84881fd72fcedc081,new,2026-04-15T07:44:44.163931,,Millwall Football and Athletic Company (1885) Limited - £230.00,Clive Efford,overall
8624,0d033248798df61b2704a1c3835a8168,new,2026-04-15T07:44:44.163931,,"Avanti West Coast - £2,864.00",Paula Barker,overall
8625,ff6ee8b466000b6da652d01063e2d3d1,new,2026-04-15T07:44:44.163931,,International visit to Japan between 06 March 2026 and 16 March 2026,Monica Harding,overall
8626,f4d0fcc4d438d99e7039214f5e3cf2a8,new,2026-04-15T07:44:44.163931,,"The Coalition for Global Prosperity - £8,100.00",Monica Harding,overall
8627,ac0c306739c4aed20e81fe542e0df0ab,new,2026-04-15T07:44:44.163931,,"The Coalition for Global Prosperity (CGP) - £4,200.00",David Reed,overall
8628,d2781a48bafc4d9dc1fdf0eaeee4ac25,new,2026-04-15T07:44:44.163931,,International visit to United States between 21 February 2026 and 08 March 2026,Stephen Flynn,overall
8629,63176a6445fd6a74216538b5e2a0404d,new,2026-04-15T07:44:44.163931,,"Nicholas McCowan - £1,500.00",Andrew Lewin,overall
8630,aec690e7fa21f2c0ab9b8e35a5ef9d3f,new,2026-04-15T07:44:44.163931,,Welsh Rugby Union - £403.20,Tonia Antoniazzi,overall
8631,137b581df5465cfaef75a3eb88c78a20,new,2026-04-15T07:44:44.163931,,Speaking engagement - Signum Global Advisors LLP,Angela Rayner,overall
8632,859885b004e80a7d04fb291b5913bf8f,new,2026-04-15T07:44:44.163931,,"Payment received on 20 March 2026 - £10,000.00",Angela Rayner,overall
8633,517e47190c2d65635d2c11ddb488bb57,new,2026-04-15T07:44:44.163931,,"Director of Carclew Limited, a small private company which provides business consultancy services but excludes advice on parliamentary or public affairs (previously registered under Category 1 and updated 20 June 2017).",Sir Christopher Chope,overall
8634,40801f370478f00be2e85d68c2301e21,new,2026-04-15T07:44:44.163931,,Food and Drink Federation - £382.00,Ms Julie Minns,overall
8635,e8fb34419dff3a0addf88de97122fc10,new,2026-04-15T07:44:44.163931,,Italian Embassy in London - £70.00,Alberto Costa,overall
8636,b039e048a60bac15b01fa40b55368be8,new,2026-04-15T07:44:44.163931,,"Director, Restore Britain Ltd. This is an unpaid role.",Rupert Lowe,overall
8637,6e44abdce0cd16c58f69c3cbc0e27543,new,2026-04-15T07:44:44.163931,,Football Association Limited - £360.00,Gregor Poynton,overall
8638,db2df9f9decd3a093d1112f0124a9f8b,new,2026-04-15T07:44:44.163931,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,945.00",Tony Vaughan,overall
8639,b2a4967efa3731c250b645992816ac49,new,2026-04-15T07:44:44.163931,,International visit to United States between 26 February 2026 and 29 March 2026,Sir Jeremy Hunt,overall
8640,0187371632724adfbaee2195cea4a83e,new,2026-04-15T07:44:44.163931,,International visit to India between 04 March 2026 and 08 March 2026,Tom Tugendhat,overall
8641,7d770cb349aeb7fe3f987cb20018651d,new,2026-04-15T07:44:44.163931,,"Writing articles - Dow Jones & Company, Inc.",Tom Tugendhat,overall
8642,dbd87c02809a6dd6efd9e2d6f8695fb6,new,2026-04-15T07:44:44.163931,,Payment received on 09 March 2026 - £185.00,Tom Tugendhat,overall
8643,fc270b27ffbb546fad607337d0cdc45a,new,2026-04-15T07:44:44.163931,,Payment received on 01 April 2026 - £375.00,Tom Tugendhat,overall
8644,a33008b6c20caf7cce297b485f128a09,new,2026-04-15T07:44:44.163931,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,945.00",David Simmonds,overall
8645,4b00df807920857755ffce110143f245,new,2026-04-15T07:44:44.163931,,"Christopher Brotherton - £10,000.00",Charlie Maynard,overall
8646,10c1053c42d972437d04f8a1a1457790,new,2026-04-15T07:44:44.163931,,"GMB London region - £2,000.00",Alice Macdonald,overall
8647,1b4bb88c0a309f3888f2d8e79c0b7592,new,2026-04-15T07:44:44.163931,,"Robert Tudge - £2,000.00",Alex Brewer,overall
8648,2bb13259666b0335e4e866c952debbb7,new,2026-04-15T07:44:44.163931,,Speaking Engagement at Powered by Africa Campaign website launch on 13th March 2026 - Inclusive Boards,Bell Ribeiro-Addy,overall
8649,c05c0148f5eedfc11e03fec070d0b0dc,new,2026-04-15T07:44:44.163931,,"Payment received on 26 March 2026 - £1,500.00",Bell Ribeiro-Addy,overall
8650,5c3cf6a8424a95a3e3d349247cc296a9,new,2026-04-15T07:44:44.163931,,Manchester Airport group - £400.00,Chris Vince,overall
8651,0e0bd93da592eb3fe485a2c239343b31,new,2026-04-15T07:44:44.163931,,"The Sun News Group Newspapers Limited - £2,600.00",Robert Jenrick,overall
8652,635b3312473ad9184d35648f1d28b5c6,new,2026-04-15T07:44:44.163931,,"Jane & Philip Giesler - £2,000.00",Munira Wilson,overall
8653,d4cfea4beb28df68b3a8b414b320a5a0,new,2026-04-15T07:44:44.163931,,International visit to India between 11 March 2026 and 14 March 2026,Dan Carden,overall
8654,b38c460468e35288e63cc5b5a0a5db97,new,2026-04-15T07:44:44.163931,,S4C - £600.00,Dame Nia Griffith,overall
8655,2c71890ec71729d3a55ff877ecee38ad,new,2026-04-15T07:44:44.163931,,The Jockey Club - £560.00,Nick Timothy,overall
8656,1bf3e3967cb84cca14ba57d4c843b958,new,2026-04-15T07:44:44.163931,,"Georgina Black - £73,500.00",Nick Timothy,overall
8657,92c40f4417f1504f64880ea95f90f37e,new,2026-04-15T07:44:44.163931,,"JC Bamford Excavators Ltd - £25,000.00",Nick Timothy,overall
8658,ccabdf693e5b8efdd574b3d1562886db,new,2026-04-15T07:44:44.163931,,"Simon Camamile - £2,000.00",Claire Coutinho,overall
8659,67398a822cf0f07d29a73035eef4f85c,new,2026-04-15T07:44:44.163931,,Channel 4 - £698.00,Caroline Nokes,overall
8660,fb2d5e72e12ea8f737f7a40f5541d8d5,new,2026-04-15T07:44:44.163931,,"Andrew Little - £15,000.00",Josh Babarinde,overall
8661,67e737ed8e4e648561629302895f09ab,new,2026-04-15T07:44:44.163931,,"Stuart Leach Associates Limited - £4,000.00",Dr Neil Shastri-Hurst,overall
8662,fbc553b41678d767bad64ef40b39fff9,new,2026-04-15T07:44:44.163931,,Matthew Riddell- Carpenter employed as Lobbyist,Jenny Riddell-Carpenter,overall
8663,ad542ba6a21df219b10918053175d00a,new,2026-04-15T07:44:44.163931,,Leeds United FC - £340.00,Alex Sobel,overall
8664,876de5d7d91d365366eed49b001b8a27,new,2026-04-15T07:44:44.163931,,"Avi Lasarow - £1,166.00",Suella Braverman,overall
8665,529d2795ef2fda716a80118eedc8f20c,new,2026-04-15T07:44:44.163931,,Coventry City Football Club Limited - £450.00,Rachel Taylor,overall
8666,8035a1976fe950662be8ab5514940800,new,2026-04-15T07:44:44.163931,,"The Premier League - £2,072.00",Rachel Taylor,overall
8244,13a08b018daf71adc6ee611eb6e79407,new,2026-03-25T07:01:46.157056,,Payment expected for services on 18 March 2026 - £150.00,Dame Karen Bradley,ad_hoc_payments
8245,cab2f35ff8921ef457352806644b5e37,new,2026-03-25T07:01:46.157056,,Payment received on 19 March 2026 - £600.00,Paulette Hamilton,ad_hoc_payments
8246,bc41cbfc16d88b4b943b9e5fb3eabe96,new,2026-03-25T07:01:46.157056,,"Payment received on 26 February 2026 - £13,890.00",Dr Zubir Ahmed,ad_hoc_payments
8247,ddc4742ceea3460bfa960d8902cb6a60,new,2026-03-25T07:01:46.157056,,Payment received on 06 February 2026 - £300.00,Carolyn Harris,ad_hoc_payments
8248,49975be7e91408e7807d7bccf09f3966,new,2026-03-25T07:01:46.157056,,Payment received on 20 March 2026 - £300.00,Carolyn Harris,ad_hoc_payments
8249,8fae383e30ffc812882e2809c1126de5,new,2026-03-25T07:01:46.157056,,Payment received on 13 February 2026 - £200.00,Esther McVey,ad_hoc_payments
8250,a5bf3ae3bfed264e27514dd271ac924f,new,2026-03-25T07:01:46.157056,,Payment received on 13 March 2026 - £600.00,Esther McVey,ad_hoc_payments
8251,70ed72737c652920e0d570632ca29f3f,new,2026-03-25T07:01:46.157056,,"Payment received on 03 March 2026 - £2,166.66",Esther McVey,ad_hoc_payments
8252,012d998758bd7dad7fac5cc8f60de84f,new,2026-03-25T07:01:46.157056,,"Payment received on 20 February 2026 - £42,548.76",Nigel Farage,ad_hoc_payments
8253,9c190c90b9680d31d53206a4a11220bc,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £456.69,Nigel Farage,ad_hoc_payments
8254,ef5e549dccacfa89c5a0105fda7884cb,new,2026-03-25T07:01:46.157056,,Payment received on 11 March 2026 - £67.70,Nigel Farage,ad_hoc_payments
8255,f29a4eb44feec7d463ea6858337af819,new,2026-03-25T07:01:46.157056,,Payment received on 16 March 2026 - £40.00,Sir Iain Duncan Smith,ad_hoc_payments
8256,d3dde855027bac656e3190d1adfde597,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £500.00,Tom Tugendhat,ad_hoc_payments
8257,b68d3c0bf3c4f7597f7982f1010387f3,new,2026-03-25T07:01:46.157056,,Payment received on 12 March 2026 - £600.00,Tom Tugendhat,ad_hoc_payments
8258,ac3c481215ae4a928ec4492c0abd15e6,new,2026-03-25T07:01:46.157056,,"Payment received on 28 February 2026 - £9,225.00",Naz Shah,ad_hoc_payments
8259,c09777891ed89f13f1023e5035cd5ac2,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £109.84,Lee Anderson,ad_hoc_payments
8260,b7c092951e2c414194d1e46becd84ddf,new,2026-03-25T07:01:46.157056,,Payment received on 18 February 2026 - £219.50,Lee Anderson,ad_hoc_payments
8261,f56bff436b8b6b7aafe124cda1b6698a,new,2026-03-25T07:01:46.157056,,"Payment received on 13 February 2026 - £19,000.00",Angela Rayner,ad_hoc_payments
8262,818f839c07aed847eb61ca84bf44b926,new,2026-03-25T07:01:46.157056,,"Payment received on 09 March 2026 - £15,000.00",Sir Oliver Dowden,ad_hoc_payments
8263,4a867901864fbb8319a299bb3c2f16b5,new,2026-03-25T07:01:46.157056,,"Payment received on 04 March 2026 - £5,803.16",Rupert Lowe,ad_hoc_payments
8264,e7b6acc11ea312bb6c7a3382c7d43c47,new,2026-03-25T07:01:46.157056,,"Agreement starting 06 April 2026 - £2,065.00",Dr Zubir Ahmed,ongoing_employment
8265,d403d7f8a4639b8235cb58210055fadc,new,2026-03-25T07:01:46.157056,,"Agreement - £1,165.03",Hannah Spencer,ongoing_employment
8266,d8c54d9dd5aeda8897a67d5300f156ba,new,2026-03-25T07:01:46.157056,,Agreement starting 05 July 2024 - £500.00,Rachel Gilmour,ongoing_employment
8267,50283c5e5345372b62a217b76cea1c7b,new,2026-03-25T07:01:46.157056,,"The Royal Society - £3,051.28",Steve Yemm,donations
8268,e611e93c761ea0278300f08c367d552f,new,2026-03-25T07:01:46.157056,,"Francesca Sainsbury Perrin - £30,000.00",Dr Zubir Ahmed,donations
8269,46028864e04ae24d653da54c0c79a269,new,2026-03-25T07:01:46.157056,,"Tattersalls Ltd - £25,000.00",Nick Timothy,donations
8270,d4062ca18679115c29bc56c1a38fbb3a,new,2026-03-25T07:01:46.157056,,"25 Seven Talent Solutions Limited - £3,024.00",Shaun Davies,donations
8271,09922fa8547020419ad80514f50e8a56,new,2026-03-25T07:01:46.157056,,"GMB London Region - £2,000.00",Andrew Pakes,donations
8272,c6cdd0357d83482e778be18a9fd58953,new,2026-03-25T07:01:46.157056,,"David Evans - £2,000.00",Helen Morgan,donations
8273,1d3e51ce4fd3b0f999db49f3912b38d6,new,2026-03-25T07:01:46.157056,,"QTS Data Centres - £7,276.00",Ian Lavery,donations
8274,a31812fbe5ea8df78b7d9a7898372d0b,new,2026-03-25T07:01:46.157056,,"Bradley Wickens - £10,000.00",Charlie Maynard,donations
8275,133677469d85675511890a19589bcd61,new,2026-03-25T07:01:46.157056,,"Giles Davies - £10,000.00",Mrs Kemi Badenoch,donations
8276,554091c032c97b318ade444200facb34,new,2026-03-25T07:01:46.157056,,"Sir Trevor Edward Chinn - £1,250.00",Josh Simons,donations
8277,d1ea0eb28e5fc20b5a7891bb0ac6d406,new,2026-03-25T07:01:46.157056,,"Crowne Plaza Hotel Stratford-upon-Avon (part of IHG Hotels and Resorts group) - £7,596.50",Manuela Perteghella,donations
8278,1e78d03a41d71817562cf49ba783be53,new,2026-03-25T07:01:46.157056,,"The Coalition for Global Prosperity (CGP) - £3,900.00",Laura Kyrke-Smith,donations
8279,3719e1f5ba5ed2791d192a3b633498e5,new,2026-03-25T07:01:46.157056,,"Bratton Ventures Ltd - £5,000.00",Freddie van Mierlo,donations
8280,c2c0d054f920566e13eef7833fc34215,new,2026-03-25T07:01:46.157056,,"Persimmon Homes Ltd - £5,000.00",Naushabah Khan,donations
8281,e2f6c6648437d8ed6ff1ae31fd29c718,new,2026-03-25T07:01:46.157056,,The Football League Ltd - £900.00,Lucy Powell,gifts_uk
8282,bbfaeeb9d88e3765818dde0f4adbaab3,new,2026-03-25T07:01:46.157056,,"British Phonographic Industry Limited (BPI) - £3,432.00",Navendu Mishra,gifts_uk
8283,f6fa98f82ac42dd3dcc5bbfd52c1a789,new,2026-03-25T07:01:46.157056,,Jockey Club Racecourses Limited - £560.00,Victoria Atkins,gifts_uk
8284,4fe7012c72dfb4977afe1b5557fb3749,new,2026-03-25T07:01:46.157056,,National Farmers' Union - £960.00,Victoria Atkins,gifts_uk
8285,d5f84abf76f81d060520b04fabab8ae6,new,2026-03-25T07:01:46.157056,,Cherish Freedom Trust - £350.00,Mr Peter Bedford,gifts_uk
8286,82c8c297a48d0d2c2815c98ff688b5ab,new,2026-03-25T07:01:46.157056,,"Google UK Ltd - £1,795.00",Natalie Fleet,gifts_uk
8287,b9fcf39018d3c09d453c61c62b7d468d,new,2026-03-25T07:01:46.157056,,EFL - £900.00,Anna Turley,gifts_uk
8288,ecacc2b9f23a4ba837b007b069f98901,new,2026-03-25T07:01:46.157056,,Jockey Club Racecourses Ltd - £560.00,Cameron Thomas,gifts_uk
