id,interest_hash,change_type,detected_at,old_value,new_value,member,category
7861,9bbaa4972597484a64d0770d7073c9b1,new,2026-02-25T07:01:34.163919,,Payment received on 04 February 2026 - £893.69,Nigel Farage,ad_hoc_payments
7862,bdd30f2c188dc5cae28bda714f3ab012,new,2026-02-25T07:01:34.163919,,"Payment received on 18 February 2026 - £2,209.01",Rupert Lowe,ad_hoc_payments
7863,6e4e48b12c3f46f6412d3cbefd879029,new,2026-02-25T07:01:34.163919,,"Payment received on 11 February 2026 - £12,000.00",Sir Jeremy Hunt,ad_hoc_payments
7864,2d2b9001c64e71586afb1757d5f3d60d,new,2026-02-25T07:01:34.163919,,"Payment received on 11 February 2026 - £16,000.00",Sir Jeremy Hunt,ad_hoc_payments
7865,8dc9ef9658e652ee506ed846762d8c7b,new,2026-02-25T07:01:34.163919,,Payment received on 17 February 2026 - £500.00,Sir Iain Duncan Smith,ad_hoc_payments
7866,f11c99b6d36cdc684dd7783cef6a80c8,new,2026-02-25T07:01:34.163919,,Payment received on 13 February 2026 - £40.00,Sir Iain Duncan Smith,ad_hoc_payments
7867,483eb82a8545c533acd7aa73ae0b9661,new,2026-02-25T07:01:34.163919,,"Payment received on 06 February 2026 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
7868,f60d3165ed5fec7a002c79545cbab91a,new,2026-02-25T07:01:34.163919,,"Payment expected for services on 26 January 2026 - £5,880.00",Sir John Hayes,ad_hoc_payments
7869,7931cd848643a5506a11dc989df47d63,new,2026-02-25T07:01:34.163919,,Payment received on 12 February 2026 - £365.92,Jess Phillips,ad_hoc_payments
7870,1ee1abb0c39921478bfda90414054111,new,2026-02-25T07:01:34.163919,,"Payment received on 03 February 2026 - £2,166.66",Esther McVey,ad_hoc_payments
7871,737a3f1eec62787aa6da0dbd1fb7b4f2,new,2026-02-25T07:01:34.163919,,Payment received on 09 January 2026 - £325.85,Richard Tice,ad_hoc_payments
7872,4da18952ebfba1c12626d335e45665ac,new,2026-02-25T07:01:34.163919,,Payment received on 03 February 2026 - £216.21,Richard Tice,ad_hoc_payments
7873,d9c45fbc59b2da75dd4a7f0a516b4b7b,new,2026-02-25T07:01:34.163919,,"Payment received on 03 February 2026 - £2,000.00",Mark Garnier,ad_hoc_payments
7874,d97fe6580d526ea3fae1e7f7e4fb4b1a,new,2026-02-25T07:01:34.163919,,"Payment received on 13 January 2026 - £4,100.00",Liam Byrne,ad_hoc_payments
7875,c89689f0f09ade52c2c5bd9571e64adb,new,2026-02-25T07:01:34.163919,,Payment received on 23 January 2026 - £200.00,Sir Iain Duncan Smith,ad_hoc_payments
7876,a9bf0b9ec697244c6c800ab86f6fdc86,new,2026-02-25T07:01:34.163919,,"Agreement starting 02 February 2026 - £44,304.00",Sir Andrew Mitchell,ongoing_employment
7877,397c5b833376957aceca6dfc2cd0aac3,new,2026-02-25T07:01:34.163919,,"Agreement starting 08 July 2025 - £1,096,544.13",Rishi Sunak,ongoing_employment
7878,9f606aecdda2f0d1be5b8763bb426eb3,new,2026-02-25T07:01:34.163919,,"Agreement starting 09 February 2026 - £60,000.00",John Glen,ongoing_employment
7879,3488173da22895b7f82a1f8fa485da93,new,2026-02-25T07:01:34.163919,,"Agreement starting 31 January 2026 - £3,067.88",Tom Tugendhat,ongoing_employment
7880,a4439f7ffa6ae2b3f19e826e6cd80bb2,new,2026-02-25T07:01:34.163919,,"Agreement starting 31 December 2025 - £9,005.94",Richard Tice,ongoing_employment
7881,648950e6125e6e57c1ee68a45ef43951,new,2026-02-25T07:01:34.163919,,"James Moore - £2,500.00",Vikki Slade,donations
7882,ae80c4bd884a9ff27720a0ef7c12e5c9,new,2026-02-25T07:01:34.163919,,"Jonathan Conibear - £5,000.00",Calum Miller,donations
7883,bf476244ea3b25a6a178210adb33c10a,new,2026-02-25T07:01:34.163919,,"Barry Hearn OBE - £10,000.00",Andrew Rosindell,donations
7884,dd87f78e4d94468fb6df10c54002c024,new,2026-02-25T07:01:34.163919,,"Andrew Sells - £5,000.00",Nick Timothy,donations
7885,f8a078bd1f551cdcf7f03b315f8b9087,new,2026-02-25T07:01:34.163919,,"Gary Lubner - £28,500.00",Miatta Fahnbulleh,donations
7886,c97d18099a5efd3e25568010e79be5aa,new,2026-02-25T07:01:34.163919,,"RNIE Group LTD - £10,000.00",Mrs Kemi Badenoch,donations
7887,99f110098bc2833161299cd22bdd50c6,new,2026-02-25T07:01:34.163919,,"Ewan Kirk - £10,000.00",Daisy Cooper,donations
7888,24a66a882b51c9b03ec9d03816780d9c,new,2026-02-25T07:01:34.163919,,"Homes for Britain Ltd - £2,200.00",Kevin McKenna,donations
7889,049fe65ce59512513716a605b0492ae1,new,2026-02-25T07:01:34.163919,,"Richard Greer - £5,000.00",Angela Rayner,donations
7890,0bac7d5303b30804a49e178c4d3312a6,new,2026-02-25T07:01:34.163919,,"Paul Beck - £3,000.00",Jack Rankin,donations
7891,1da43929db5dd253f9af6b3380675fd2,new,2026-02-25T07:01:34.163919,,"Susan Green - £2,000.00",Sir Mel Stride,donations
7892,27ae3b1a9f866c40f925edfd78b88015,new,2026-02-25T07:01:34.163919,,"IPGL Limited - £2,000.00",Sir Mel Stride,donations
7893,ec20ddd9c0ea2798b305771a0242aa58,new,2026-02-25T07:01:34.163919,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £5,561.11",Tony Vaughan,donations
7894,268533f360dd4b8ba54dfe38672c38da,new,2026-02-25T07:01:34.163919,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £20,438.89",Tony Vaughan,donations
7895,0b7c251127db9e10d3beadedc983798e,new,2026-02-25T07:01:34.163919,,"Tratos UK Limited - £4,276.55",Alberto Costa,donations
7896,7f0e40d588407bff7ce911cf25db46bb,new,2026-02-25T07:01:34.163919,,"OPD Group Ltd (a company controlled by Peter Hearn) - £55,000.00",Wes Streeting,donations
7897,66ed49be08e142d3c5ba3bf24ebe0235,new,2026-02-25T07:01:34.163919,,"Reeten Banerji - £3,000.00",Helen Maguire,donations
7898,8134b65a06ae1764e80e86d7dbc3e81f,new,2026-02-25T07:01:34.163919,,"Alan Montomery - £2,511.00",Alex Brewer,donations
7899,45019be775c2e08d4f8460461198546f,new,2026-02-25T07:01:34.163919,,"Mr Philip Rimmer - £2,060.12",Aphra Brandreth,donations
7900,5e9015179426521024a4c6a25f8da33e,new,2026-02-25T07:01:34.163919,,"Aid Alliance - £1,860.00",Fleur Anderson,donations
7901,a1dcfc05da025f4e8d27a6d687342a36,new,2026-02-25T07:01:34.163919,,"Aid Alliance - £1,860.00",Dr Beccy Cooper,donations
7902,eec33bea98a95fa9cf350c97f3a087ea,new,2026-02-25T07:01:34.163919,,"Trevor Chinn - £2,500.00",Angela Rayner,donations
7903,5be56410f3df6b9472f87f871adef78f,new,2026-02-25T07:01:34.163919,,"Sir Trevor Edwin Chinn - £1,250.00",Josh Simons,donations
7904,ee4af63579e9f23e3c9d6e5da2916b26,new,2026-02-25T07:01:34.163919,,"Layla Moran - £1,800.00",Layla Moran,donations
7905,7e7589cbe7ac0b86d410472d9606d5b1,new,2026-02-25T07:01:34.163919,,"GMB Southern Region - £6,600.00",Helena Dollimore,donations
7906,01f46af21b9b9b1f6bd8f5e8a3977b28,new,2026-02-25T07:01:34.163919,,"Eric Lonergan - £5,000.00",Yuan Yang,donations
7907,add75b5c0b5a75abb012397536be1fa5,new,2026-02-25T07:01:34.163919,,"Palace Yard Events Ltd - £32,000.00",Jo White,donations
7908,ec4f5d34cd315d45a398be65f8b9a815,new,2026-02-25T07:01:34.163919,,"The Football Association Premier League Ltd - £1,110.00",Monica Harding,gifts_uk
7909,42be978460e00f33fe1d5d11b3cabd71,new,2026-02-25T07:01:34.163919,,The Premier League - £386.86,Mark Sewards,gifts_uk
7910,29a47555b64fb2b9fdf2b21c44f7e846,new,2026-02-25T07:01:34.163919,,The Football Association Premier League - £555.00,Liz Jarvis,gifts_uk
7911,11edbb64219c79d368ee3daf45db6057,new,2026-02-25T07:01:34.163919,,East Midlands Enterprise Foundation - £500.00,Mr Peter Bedford,gifts_uk
7912,6953c1dedd40014eab4685aab9ff97a1,new,2026-02-25T07:01:34.163919,,English National Opera - £358.00,Bambos Charalambous,gifts_uk
7913,137dead8a0b13d77d214fc916f30a1f4,new,2026-02-25T07:01:34.163919,,Babcock International PLC - £177.00,Graeme Downie,gifts_uk
7914,98c818a1ca3b7d246a8b8c19ac967c86,new,2026-02-25T07:01:34.163919,,The Football Association Premier League Ltd - £550.00,Bambos Charalambous,gifts_uk
7915,053f10bcfed62a95e1966c6aa04801c6,new,2026-02-25T07:01:34.163919,,Enersoft International Limited - £900.00,Brendan O'Hara,gifts_uk
7916,508fb823db5d44e4f172a66d5ea43982,new,2026-02-25T07:01:34.163919,,THE NORTON MOTORCYCLE CO. LIMITED - £899.00,Dr Neil Shastri-Hurst,gifts_uk
7917,092b2d9b1e6813f403dce5216bb23f59,new,2026-02-25T07:01:34.163919,,THE NORTON MOTORCYCLE CO. LIMITED - £40.00,Dr Neil Shastri-Hurst,gifts_uk
7918,cd377fbadb0fa0596a40cebd7a2e120e,new,2026-02-25T07:01:34.163919,,"National Liberal Club - £1,140.00",Zöe Franklin,gifts_uk
7919,6658efc623cb1bf83eeaf6d233289214,new,2026-02-25T07:01:34.163919,,Enersoft International Ltd - £900.00,Stephen Flynn,gifts_uk
7920,026f5e2089743e33692a630b7e2fa08a,new,2026-02-25T07:01:34.163919,,Enersoft International Ltd - £625.00,Brendan O'Hara,gifts_uk
7921,cb3af540ec1c79a35aebb9a24bb80193,new,2026-02-25T07:01:34.163919,,International visit to United Arab Emirates between 27 January 2026 and 01 February 2026,Dan Carden,visits
7922,57bcd6836d3306e935f3dc793408fce1,new,2026-02-25T07:01:34.163919,,International visit to India between 23 January 2026 and 26 January 2026,Chris Law,visits
7923,3a1bebad89ed6eba4f3d547af991f06b,new,2026-02-25T07:01:34.163919,,International visit to Germany between 22 January 2026 and 23 January 2026,Sir Jeremy Wright,visits
7924,fa1e9c9d83ad0181ef257e542a6e4394,new,2026-02-25T07:01:34.163919,,International visit to United States between 01 February 2026 and 08 February 2026,Sir Iain Duncan Smith,visits
7925,6347d3ece788d26854a3fce7dd0f1d5f,new,2026-02-25T07:01:34.163919,,International visit to United Arab Emirates between 27 January 2026 and 30 January 2026,Sir Oliver Dowden,visits
7926,2859822883f90d236569258450bfce36,new,2026-02-25T07:01:34.163919,,International visit to France between 15 January 2026 and 17 January 2026,Torsten Bell,visits
7927,351f7ae5850357aaa80d403fa7ca2665,new,2026-02-25T07:01:34.163919,,International visit to Pakistan between 22 January 2026 and 27 January 2026,Yasmin Qureshi,visits
7928,37eb79aecae2595eb71cecf167dc32d0,new,2026-02-25T07:01:34.163919,,International visit to Israel between 25 January 2026 and 29 January 2026,Mark Sewards,visits
7929,ec7b8f7428807eb32f762291cb10419d,new,2026-02-25T07:01:34.163919,,International visit to Switzerland between 05 November 2025 and 07 November 2025,Liam Conlon,visits
7930,dbfda8f21f0d9dc4a6edd904de9f30c7,new,2026-02-25T07:01:34.163919,,International visit to France between 15 January 2026 and 17 January 2026,Alex Burghart,visits
7931,1ac24c3eeb37e3ff5e5fa957b4a3ccf2,new,2026-02-25T07:01:34.163919,,International visit to Canada between 12 January 2026 and 17 January 2026,Tom Tugendhat,visits
7932,9e5d9a16101a8dceed381dbef9e60705,new,2026-02-25T07:01:34.163919,,International visit to Taiwan between 17 January 2026 and 21 January 2026,Tom Tugendhat,visits
7933,f92e1c1034af01b807413cb1aec7d38e,new,2026-02-25T07:01:34.163919,,International visit to Colombia between 22 January 2026 and 29 January 2026,Zarah Sultana,visits
7934,9ebf1340df0dac875601b4be1c185f7b,new,2026-02-25T07:01:34.163919,,International visit to France between 15 January 2025 and 17 January 2025,Laura Trott,visits
7935,5542c17fe8527ca8e3eb42ed32dd61d0,new,2026-02-25T07:01:34.163919,,International visit to Netherlands between 18 January 2026 and 19 January 2026,Irene Campbell,visits
7936,16cb3483a589d821d8c003e3a07e138f,new,2026-02-25T07:01:34.163919,,International visit to France between 15 January 2026 and 17 January 2026,Gareth Davies,visits
7937,e9105bfab4701ca9e49d7dcf1709f070,new,2026-02-25T07:01:34.163919,,International visit to Nepal between 16 May 2025 and 23 May 2025,Al Carns,visits
7938,ff0a87f0df8cce321a3b0f7e53d8ebd3,new,2026-02-25T07:01:34.163919,,International visit to Switzerland between 05 November 2025 and 07 November 2025,Richard Quigley,visits
7939,cb167ab808ce2e6522de1bc334510684,new,2026-02-25T07:01:34.163919,,"Solix ApS - £2,877.60",Stephen Kinnock,gifts_foreign
7940,c89a41bfece43b9f7fc83d7b3c06555a,new,2026-02-25T07:01:34.163919,,Property in Cowes,Richard Quigley,property
7941,7755320ce7337e0904cc304f96c30699,new,2026-02-25T07:01:34.163919,,"Member of the Leadership Council, Fortify Rights. This is an unpaid role.",Tom Tugendhat,miscellaneous
7942,196f763e59a2685225e2367722021698,new,2026-02-25T07:01:34.163919,,"Chairman, Conservative Friends of Hong Kong. This is an unpaid role.",Tom Tugendhat,miscellaneous
7943,397c26c727345dfad568006d6e1cdbd4,new,2026-02-25T07:01:34.163919,,Elected member of Bassetlaw District Council for Worksop East ward. This is an unpaid role for which I do not receive remuneration. (It was previously registered under Category 1.),Jo White,miscellaneous
7944,c56d16f22442cf4b5bd06f44dbfcdf9f,new,2026-02-25T07:01:34.163919,,Chair of the Cross-Party Group for Social Work. This is an unpaid role.,Ian Byrne,miscellaneous
7945,9d83e150b946ba177968879d2eac698d,new,2026-02-25T07:01:34.163919,,Chairman of the Conservative Friends of Hong Kong. This is an unpaid role.,Tom Tugendhat,miscellaneous
7946,1294d9c48e7c57bb51fc9480ea36eba7,new,2026-02-25T07:01:34.163919,,Director of PATA Nurseries. This is an unpaid role.,Matt Bishop,miscellaneous
7947,4f4295cdd7e1ca9a42fd761d86238135,new,2026-02-25T07:01:34.163919,,Advisory Board Member (I have a shareholding that is below the threshold for registration under Category 7).,Tom Tugendhat,miscellaneous
7948,4f0558c8208d507a44507084308db8c8,new,2026-02-25T07:01:34.163919,,Advisory Board Member (I have a shareholding that is below the threshold for registration under Category 7),Tom Tugendhat,miscellaneous
7949,cc22de0c406658e3a60b0ae86c89747b,new,2026-02-25T07:01:34.163919,,Member of the International Advisory Board [unpaid],Tom Tugendhat,miscellaneous
7950,8c763817be257285e50a7d5d3096fa97,new,2026-02-25T07:01:34.163919,,Member of Executive Committee of Tribune Group of Labour MPs.  This is an unpaid role.,Justin Madders,miscellaneous
7951,53a191b03b877926625132a8424895dd,new,2026-02-25T07:01:34.163919,,Treasurer and Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Dr Beccy Cooper,miscellaneous
7952,77cdbb2c4f5ca63be26840cf1a0706a1,new,2026-02-25T07:01:34.163919,,Director of The Office of Angela Rayner Limited (A limited company by guarantee with no shares or shareholders). This is an unpaid role.,Angela Rayner,miscellaneous
7953,fe255fd8c352a89fbf36ef8f8cc02c81,new,2026-02-25T07:01:34.163919,,Chairman Conservative Friends of Israel Parliamentary Board (previously Vice Chairman from 1 May 2025). This is an unpaid role.,Greg Smith,miscellaneous
7954,d1ff55d13d34417866ed97a9d3727d1a,new,2026-02-25T07:01:34.163919,,"Councillor, Isle of Wight Council",Richard Quigley,miscellaneous
7955,a55cf03f689ab71db3a5d1cb90d8f2b7,new,2026-02-25T07:01:34.163919,,"Company Director, One Nine Seven Investments Ltd and A&H Bros (& others) Investments Ltd.
I resigned as Director of One Nine Seven Investments Ltd on 07/08/2025.
I resigned as Director of A&H Bros (& others) Investments Ltd on 18 July 2025.
I continue to hold shares in both companies, listed separately.",Mr Adnan Hussain,miscellaneous
7956,dc941933a4c706bcf609d06e3cf760e0,new,2026-02-25T07:01:34.163919,,Trustee of Pan Together,Richard Quigley,miscellaneous
7957,3b93c3361d10097ece21f53ac61ffc9a,new,2026-02-25T07:01:34.163919,,Trustee of The Footprint Trust (Isle of Wight). This is an unpaid role.,Richard Quigley,miscellaneous
7958,512d21ea7eec29039c9d435b9071793e,new,2026-02-25T07:01:34.163919,,Payment received on 23 January 2026 - £200.00,Sir Iain Duncan Smith,overall
7959,e82ce935acbe5ed288caf110b5df7989,new,2026-02-25T07:01:34.163919,,Payment received on 17 February 2026 - £500.00,Sir Iain Duncan Smith,overall
7960,0f810a0425bb44ab4c2f71b2eb6870b8,new,2026-02-25T07:01:34.163919,,"Payment received on 13 January 2026 - £4,100.00",Liam Byrne,overall
7961,dd9ba1baac7eab32f878e4cfcd8e80ca,new,2026-02-25T07:01:34.163919,,"Payment received on 03 February 2026 - £2,166.66",Esther McVey,overall
7962,4a8bbc86d228b30474a28f4425e751e2,new,2026-02-25T07:01:34.163919,,Payment received on 12 February 2026 - £365.92,Jess Phillips,overall
7963,999d6e22b6e4889c6c3a0b56b3805908,new,2026-02-25T07:01:34.163919,,"Payment received on 03 February 2026 - £2,000.00",Mark Garnier,overall
7964,00cfdb3e7dcf739761bc9ce7331f816b,new,2026-02-25T07:01:34.163919,,Director - MAP Advisory Ltd,Mark Pritchard,overall
7965,7d453f4686a4fce632ae8d36ee6c1077,new,2026-02-25T07:01:34.163919,,Property in Cowes,Richard Quigley,overall
7966,38e267338e51bb96f2fd8ffb244115f4,new,2026-02-25T07:01:34.163919,,Trustee of The Footprint Trust (Isle of Wight). This is an unpaid role.,Richard Quigley,overall
7967,a3392babe5f4addc5244d0c1383e2502,new,2026-02-25T07:01:34.163919,,Trustee of Pan Together,Richard Quigley,overall
7968,cfb15d09a5c8836524c7a574f8b647a0,new,2026-02-25T07:01:34.163919,,"Agreement starting 31 December 2025 - £9,005.94",Richard Tice,overall
7969,d605f5759d544d03a40e27c73689f1fa,new,2026-02-25T07:01:34.163919,,Payment received on 04 February 2026 - £893.69,Nigel Farage,overall
7970,1bfd5e2b357ccd9e2d6c5ecdc1b53ddf,new,2026-02-25T07:01:34.163919,,Payment received on 13 February 2026 - £432.18,Nigel Farage,overall
7971,cdc55120549eddba79d1a6ab173ada35,new,2026-02-25T07:01:34.163919,,"Company Director, One Nine Seven Investments Ltd and A&H Bros (& others) Investments Ltd.
I resigned as Director of One Nine Seven Investments Ltd on 07/08/2025.
I resigned as Director of A&H Bros (& others) Investments Ltd on 18 July 2025.
I continue to hold shares in both companies, listed separately.",Mr Adnan Hussain,overall
7972,59b2ddcb8351da855c909d38a7db2c72,new,2026-02-25T07:01:34.163919,,"Councillor, Isle of Wight Council",Richard Quigley,overall
7973,b7f7fb9f9c5e0d1835b5f1e77001e81f,new,2026-02-25T07:01:34.163919,,"Payment received on 11 February 2026 - £16,000.00",Sir Jeremy Hunt,overall
7974,992e96e5c4a7287605b5866b06f85bd5,new,2026-02-25T07:01:34.163919,,"Payment received on 11 February 2026 - £12,000.00",Sir Jeremy Hunt,overall
7975,a69a26d7177eb67f511472893e376fbc,new,2026-02-25T07:01:34.163919,,"Payment received on 18 February 2026 - £2,209.01",Rupert Lowe,overall
7976,65e26f9679ea36ca7c71ed7fd96afb6c,new,2026-02-25T07:01:34.163919,,Payment received on 09 January 2026 - £325.85,Richard Tice,overall
7977,a6f2f27039b62801d71f8a75760dd564,new,2026-02-25T07:01:34.163919,,Payment received on 03 February 2026 - £216.21,Richard Tice,overall
7978,a32af324009d2c3eb376a28243437d3f,new,2026-02-25T07:01:34.163919,,"Payment received on 06 February 2026 - £10,000.00",Sir Oliver Dowden,overall
7979,2b9263c6f341ad91181d06c03b281727,new,2026-02-25T07:01:34.163919,,Payment received on 12 February 2026 - £249.98,Wes Streeting,overall
7980,ffebd43694a6f342c57865bed290f6de,new,2026-02-25T07:01:34.163919,,"Payment expected for services on 26 January 2026 - £5,880.00",Sir John Hayes,overall
7981,05c7390e7b57e1ede1916318d1fcc756,new,2026-02-25T07:01:34.163919,,Chairman Conservative Friends of Israel Parliamentary Board (previously Vice Chairman from 1 May 2025). This is an unpaid role.,Greg Smith,overall
7982,1d5a87c05f565daec84d7b1a71886c27,new,2026-02-25T07:01:34.163919,,"Palace Yard Events Ltd - £32,000.00",Jo White,overall
7983,9ff0d17b64b4702e1061c3b91d3eb903,new,2026-02-25T07:01:34.163919,,"Agreement starting 08 July 2025 - £1,096,544.13",Rishi Sunak,overall
7984,27fda251716ef035fb742798dbd8c6c0,new,2026-02-25T07:01:34.163919,,"GMB Southern Region - £6,600.00",Helena Dollimore,overall
7985,6056ee32e904a45efe802e174929c60a,new,2026-02-25T07:01:34.163919,,International visit to Switzerland between 05 November 2025 and 07 November 2025,Richard Quigley,overall
7986,33dca603ed7d1061ed4ed980b77893c8,new,2026-02-25T07:01:34.163919,,International visit to Switzerland between 05 November 2025 and 07 November 2025,Liam Conlon,overall
7987,7b87287f4df612a6e1acfe8e3ef004f1,new,2026-02-25T07:01:34.163919,,Chair of the Cross-Party Group for Social Work. This is an unpaid role.,Ian Byrne,overall
7988,57eb577d60312a0840fa007a771ab3f2,new,2026-02-25T07:01:34.163919,,Enersoft International Ltd - £625.00,Brendan O'Hara,overall
7989,b110d303284b20a3b6d2e19596024695,new,2026-02-25T07:01:34.163919,,"Reeten Banerji - £3,000.00",Helen Maguire,overall
7990,e65e8283ae321ddfc4b96a0ce2fc17b3,new,2026-02-25T07:01:34.163919,,International visit to Nepal between 16 May 2025 and 23 May 2025,Al Carns,overall
7991,1bcbef162c8d9c7a7910b96cf9916909,new,2026-02-25T07:01:34.163919,,"Homes for Britain Ltd - £2,200.00",Kevin McKenna,overall
7992,d95f7842130251ec78099d18f85eab49,new,2026-02-25T07:01:34.163919,,Payment received on 13 February 2026 - £40.00,Sir Iain Duncan Smith,overall
7993,4fe49fed5bf75c8d4c8ef66b17b7ce5b,new,2026-02-25T07:01:34.163919,,"National Liberal Club - £1,140.00",Zöe Franklin,overall
7994,3fddcf3d7b7ac94be4840510fca55469,new,2026-02-25T07:01:34.163919,,Director of The Office of Angela Rayner Limited (A limited company by guarantee with no shares or shareholders). This is an unpaid role.,Angela Rayner,overall
7995,18337d355b45fe989148bd4074d0621c,new,2026-02-25T07:01:34.163919,,Enersoft International Ltd - £900.00,Stephen Flynn,overall
7996,7979cb78c03ed438e0ce433cd401ebf8,new,2026-02-25T07:01:34.163919,,"Solix ApS - £2,877.60",Stephen Kinnock,overall
7997,dc13725fc08688d736b25eccacc1a31d,new,2026-02-25T07:01:34.163919,,"Trevor Chinn - £2,500.00",Angela Rayner,overall
7998,1f20ba037deda24a4a8442a30638c58d,new,2026-02-25T07:01:34.163919,,"Richard Greer - £5,000.00",Angela Rayner,overall
7999,669aee231c8ca711c41befa39fffa68c,new,2026-02-25T07:01:34.163919,,"Sir Trevor Edwin Chinn - £1,250.00",Josh Simons,overall
8000,ac17722e16055779e92023abf6de1096,new,2026-02-25T07:01:34.163919,,"Layla Moran - £1,800.00",Layla Moran,overall
8001,d68a4762829979a8e479712db0d9fb7a,new,2026-02-25T07:01:34.163919,,"Aid Alliance - £1,860.00",Dr Beccy Cooper,overall
8002,499525df426ba81a0259144aac9cbd81,new,2026-02-25T07:01:34.163919,,Treasurer and Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Dr Beccy Cooper,overall
8003,4ba269bb1de75f1ed40ce11c43be2402,new,2026-02-25T07:01:34.163919,,"Aid Alliance - £1,860.00",Fleur Anderson,overall
8004,172ddba6e27d1867ee7299de2f6b5cd2,new,2026-02-25T07:01:34.163919,,International visit to France between 15 January 2026 and 17 January 2026,Gareth Davies,overall
8005,41f83f994fadcb35fa86a63ed13c20be,new,2026-02-25T07:01:34.163919,,"Mr Philip Rimmer - £2,060.12",Aphra Brandreth,overall
8006,c3e84e6ac3683921c2ddecd01890bac3,new,2026-02-25T07:01:34.163919,,Member of Executive Committee of Tribune Group of Labour MPs.  This is an unpaid role.,Justin Madders,overall
8007,034139a2606d8bb5ebc0d84a10f632a4,new,2026-02-25T07:01:34.163919,,"Tratos UK Limited - £4,276.55",Alberto Costa,overall
8008,842ab980ad8e9ebf53afd57e5589e858,new,2026-02-25T07:01:34.163919,,"Eric Lonergan - £5,000.00",Yuan Yang,overall
8009,0a692eda0eea53c13b9f044e20caa2b2,new,2026-02-25T07:01:34.163919,,International visit to Netherlands between 18 January 2026 and 19 January 2026,Irene Campbell,overall
8010,215a13dddd955e90a3378dd8d6c91f78,new,2026-02-25T07:01:34.163919,,"Alan Montomery - £2,511.00",Alex Brewer,overall
8011,2019ebbd79a6cbca6e788fce58eb6100,new,2026-02-25T07:01:34.163919,,Advisory Board Member (I have a shareholding that is below the threshold for registration under Category 7),Tom Tugendhat,overall
8012,a8b465fd1345ebfbe1059864842d5fd2,new,2026-02-25T07:01:34.163919,,Member of the International Advisory Board [unpaid],Tom Tugendhat,overall
8013,19679424c416d4fa4834e468b5e6c28c,new,2026-02-25T07:01:34.163919,,Advisor - Observer Research Foundation Middle East,Tom Tugendhat,overall
