id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9594,c0a23c0d314233a34c26940b4454d7dd,new,2026-07-01T09:43:05.344745,,"Member, Local Community Committee - Clayton High Academy. This is an unpaid role.",Gareth Snell,miscellaneous
9595,57ed6238831591351d9c81894e83129c,new,2026-07-01T09:43:05.344745,,Unpaid Trustee of charity Action on Gambling (registered charity 1217653).,Dr Beccy Cooper,miscellaneous
9596,b0924d3dc5486f1bae26c31dc48b922d,new,2026-07-01T09:43:05.344745,,London Councils - Parliamentary Vice-President for the Green Group,Siân Berry,miscellaneous
9597,beed6de8380028ec5a3fc7833eca7e13,new,2026-07-01T09:43:05.344745,,Shareholding in Beauhurst Ltd (corporate data). (This interests is below the threshold for registration under Category 7.),Tom Tugendhat,miscellaneous
9598,c9723a0c3a3a8a3eea0b291485c14402,new,2026-07-01T09:43:05.344745,,Member of Investment Systems Council for New Capital Consensus. This is an unpaid role.,Kirsty Blackman,miscellaneous
9599,37117a9163cfaa5b925b2d2bc9d3f780,new,2026-07-01T09:43:05.344745,,"Trustee, Industry and Parliament Trust. The IPT is Parliament based, and establishes links between Parliamentarians and the wider economy. This is an unpaid role.",Mark Garnier,miscellaneous
9600,33562af1e79a8194bcb763027ecb7e53,new,2026-07-01T09:43:05.344745,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role.",Ben Goldsborough,miscellaneous
9601,9d7b4545d9286199ac8b90529bacd7a2,new,2026-07-01T09:43:05.344745,,Unpaid Deputy Chair of Patient Safety Movement Foundation,Sir Jeremy Hunt,miscellaneous
9602,837515304b379450243f3260838f0ae5,new,2026-07-01T09:43:05.344745,,"Norwich City Councillor, (unpaid since August 2024 and previously registered under Category 1)",Dr Peter Prinsley,miscellaneous
9603,6af23c7da16454e781af3f840e68bbf6,new,2026-07-01T09:43:05.344745,,Dr Maria Psatha employed,Alberto Costa,overall
9604,584507c5f0857edca1dae22f0d400e72,new,2026-07-01T09:43:05.344745,,Payment received on 26 June 2026 - £101.82,Nick Thomas-Symonds,overall
9605,a9fb3e7e47a9d087e0a1dadc7558b8c8,new,2026-07-01T09:43:05.344745,,Payment received on 26 June 2026 - £496.08,Nick Thomas-Symonds,overall
9606,f43f5ff587c08ae3c08b3249b89f8891,new,2026-07-01T09:43:05.344745,,"Payment received on 02 June 2026 - £2,166.66",Esther McVey,overall
9607,1bffe7acd6902f96de49ef54447beeac,new,2026-07-01T09:43:05.344745,,Payment received on 12 June 2026 - £600.00,Esther McVey,overall
9608,a64680f4dc3c9141f7148cca6257dcb1,new,2026-07-01T09:43:05.344745,,Payment received on 23 June 2026 - £679.71,Jesse Norman,overall
9609,8e061d847eb22b548456fd907779aa1a,new,2026-07-01T09:43:05.344745,,"Payment received on 15 June 2026 - £1,444.85",Tony Vaughan,overall
9610,9df1f92b1d4989fe0a16a3aab277e34b,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £1,906.77",Tony Vaughan,overall
9611,fd2b4e61e13005e99f978be373238f21,new,2026-07-01T09:43:05.344745,,Payment received on 28 May 2026 - £888.49,Ayoub Khan,overall
9612,c307015b8ef9798c46def9d33f8f2d11,new,2026-07-01T09:43:05.344745,,NHS consultant surgeon - James Paget University Hospital,Dr Peter Prinsley,overall
9613,8c739cd996befa51bfb9532c1c1d6525,new,2026-07-01T09:43:05.344745,,private medical practice - Peter Prinsley private medical practice,Dr Peter Prinsley,overall
9614,3a37c406f9ef6f3d7052985a61278da1,new,2026-07-01T09:43:05.344745,,Property in London and Norwich,Dr Peter Prinsley,overall
9615,2062665405a2007eb673ac732396b7b2,new,2026-07-01T09:43:05.344745,,Payment expected for services on 11 June 2026 - £900.00,Dr Simon Opher,overall
9616,01df7a6e2c60d1dc0f8b24e0fa98e99e,new,2026-07-01T09:43:05.344745,,"Payment expected for services on 23 May 2026 - £6,228.00",Calum Miller,overall
9617,aae2e2836ce836896392a9d8d8fe46c0,new,2026-07-01T09:43:05.344745,,"Payment received on 15 June 2026 - £18,402.00",Nigel Farage,overall
9618,efbd344f686ee9496a1adde2039a2815,new,2026-07-01T09:43:05.344745,,private medical practice - Private patient payments,Dr Peter Prinsley,overall
9619,435d52fd56f2ec8e8caf7eba9f6623b9,new,2026-07-01T09:43:05.344745,,medical reports - Premex Services,Dr Peter Prinsley,overall
9620,dc7928018f4570681770063f2080dcfd,new,2026-07-01T09:43:05.344745,,medical practice - Premex,Dr Peter Prinsley,overall
9621,c207bfa9a55c4a1f463c85f5d71edae6,new,2026-07-01T09:43:05.344745,,Payment received on 19 June 2026 - £270.00,Carolyn Harris,overall
9622,6090b3df78f46a37ed6699143b29a811,new,2026-07-01T09:43:05.344745,,"Payment received on 29 May 2026 - £270,000.00",Nigel Farage,overall
9623,ffd2e6823defcea759fd6b2d5e74f095,new,2026-07-01T09:43:05.344745,,"Payment received on 09 June 2026 - £5,600.00",Tom Tugendhat,overall
9624,e93c6c6bb152097ee801a987901e7fbb,new,2026-07-01T09:43:05.344745,,"Payment received on 23 June 2026 - £2,800.00",Tom Tugendhat,overall
9625,f49a8a6a21344d347fa5d9c395ffc31e,new,2026-07-01T09:43:05.344745,,"Payment received on 22 June 2026 - £26,209.27",Rishi Sunak,overall
9626,90b229f8c35053cdc02c990ad5b17d28,new,2026-07-01T09:43:05.344745,,"Payment received on 29 June 2026 - £4,000.00",Steve Barclay,overall
9627,f745eb7d3f2557b9da566a5da8cba589,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £95,883.80",Rishi Sunak,overall
9628,679b15e674d75ca7fb006347a3c5b901,new,2026-07-01T09:43:05.344745,,"Payment received on 23 June 2026 - £95,993.20",Rishi Sunak,overall
9629,2b73490c164940d862a8ce47a24ce384,new,2026-07-01T09:43:05.344745,,International visit to Israel between 25 May 2025 and 29 May 2025,Dr Peter Prinsley,overall
9630,7197188851726938eeb5325e8ef61849,new,2026-07-01T09:43:05.344745,,"Lord [Philip] Harris - £25,000.00",Laura Trott,overall
9631,2bdb7488ead77713b401cd47e6bb17a3,new,2026-07-01T09:43:05.344745,,"Norwich City Councillor, (unpaid since August 2024 and previously registered under Category 1)",Dr Peter Prinsley,overall
9632,3feb404dd3172450c880e093d127a6e1,new,2026-07-01T09:43:05.344745,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role.",Ben Goldsborough,overall
9633,ed3b924b3ce90d65e8654e0639616c79,new,2026-07-01T09:43:05.344745,,Payment received on 12 June 2026 - £80.00,Sir Iain Duncan Smith,overall
9634,83735b351f46d9e2f5a751297028b89b,new,2026-07-01T09:43:05.344745,,"Agreement starting 09 February 2026 - £5,000.00",John Glen,overall
9635,4515ac45e89550aaed53fb29321ff8c5,new,2026-07-01T09:43:05.344745,,Speaking Engagement - Leading Minds Worldwide Ltd,Dr Roz Savage,overall
9636,7dd887ad9ee863ecedc23410baddd790,new,2026-07-01T09:43:05.344745,,"Payment received on 11 February 2026 - £4,000.00",Dr Roz Savage,overall
9637,cc11e2d60313d55d022f7e1418061511,new,2026-07-01T09:43:05.344745,,"Payment received on 02 June 2026 - £4,000.00",Dr Roz Savage,overall
9638,cc7949f48f1d1f19bc9ecee77c5f7255,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £300.00,Jack Rankin,overall
9639,daedd3491ddf1cec9848fa2be1ed553c,new,2026-07-01T09:43:05.344745,,"Payment received on 22 June 2026 - £20,000.00",Angela Rayner,overall
9640,444ef181d6e75af98d5527ffee7c7bed,new,2026-07-01T09:43:05.344745,,School Governor - Rugby School Nigeria,Helen Grant,overall
9641,3fc9efe8a8cbef9bc6d658804a63f595,new,2026-07-01T09:43:05.344745,,"Agreement starting 04 June 2026 - £4,000.00",Helen Grant,overall
9642,2e6ed819b80dd8584b51eb0005a72a5d,new,2026-07-01T09:43:05.344745,,Unpaid Deputy Chair of Patient Safety Movement Foundation,Sir Jeremy Hunt,overall
9643,c636e6aff87c8ddf70838613f63f414a,new,2026-07-01T09:43:05.344745,,Bramham Park Estate - £312.00,Sir Alec Shelbrooke,overall
9644,8f53aeea388996de927a123f88c5a64a,new,2026-07-01T09:43:05.344745,,Aston Villa Football Club Ltd - £520.00,Nick Timothy,overall
9645,adad333992f097dacb00aaedf5a0d929,new,2026-07-01T09:43:05.344745,,"Jacquie Lawrence - £2,000.00",Dawn Butler,overall
9646,1516aad6f3e737e83f86c20414c12e9e,new,2026-07-01T09:43:05.344745,,"Supreme Creations - £2,000.00",Dawn Butler,overall
9647,f6d4c7d1ebdd7079698ff73dd0e1f553,new,2026-07-01T09:43:05.344745,,International visit to Italy between 26 May 2026 and 28 May 2026,David Mundell,overall
9648,98cc7f8911a2a8cfd519aba421d77eb5,new,2026-07-01T09:43:05.344745,,International visit to Brazil between 26 May 2026 and 01 June 2026,Alistair Strathern,overall
9649,6ac71afea887683e90f6e78d388f3e98,new,2026-07-01T09:43:05.344745,,International visit to India between 25 May 2026 and 30 May 2026,Alicia Kearns,overall
9650,10b38fcd1be8058fa2aafd295072f7c7,new,2026-07-01T09:43:05.344745,,Star Sports - £440.00,Mr Peter Bedford,overall
9651,4194b676976721837b1f9019fcd0c5fa,new,2026-07-01T09:43:05.344745,,"Felicity Milton - £2,000.00",Dawn Butler,overall
9652,39c2685e62d8ea7073cd2a4f05b8958f,new,2026-07-01T09:43:05.344745,,International visit to Belgium between 13 June 2026 and 14 June 2026,Jeremy Corbyn,overall
9653,6ea833fd7c025ddfd19f53692fe6fe40,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Sojan Joseph,overall
9654,5394a0f4590bdcf3007aa942e60a8747,new,2026-07-01T09:43:05.344745,,Shares in Lockhouse Systems Limited,John Glen,overall
9655,37073b61021ea148c43dcd2b115a83d2,new,2026-07-01T09:43:05.344745,,International visit to Ireland between 06 June 2026 and 07 June 2026,Jeremy Corbyn,overall
9656,edc3488ab2fe410d92907951f2e5f7e3,new,2026-07-01T09:43:05.344745,,International visit to China between 24 May 2026 and 29 May 2026,Bill Esterson,overall
9657,70269ee5cf0802b1d36f33fa5e0d0cb0,new,2026-07-01T09:43:05.344745,,"Neil	Goulden - £5,000.00",Wes Streeting,overall
9658,781a7f931fb6cdc500bb4907090f23b5,new,2026-07-01T09:43:05.344745,,Lloyds Banking Group - £919.50,Kevin Hollinrake,overall
9659,8247a488a057a17b98805628421bea85,new,2026-07-01T09:43:05.344745,,"Ramesh Dewan - £3,702.98",Daisy Cooper,overall
9660,a3a8f8c0821576fb1c98ea76f87cbb53,new,2026-07-01T09:43:05.344745,,"Ramesh Dewan - £2,804.40",Daisy Cooper,overall
9661,04685cd9084575336e47aaad1e0c366e,new,2026-07-01T09:43:05.344745,,"Association of Marshall Scholars - £1,284.00",Dame Harriett Baldwin,overall
9662,6c70db25e3bed343cb4903e2c287f7a1,new,2026-07-01T09:43:05.344745,,"The Coalition for Global Propserity (CGP) - £8,700.00",Laura Kyrke-Smith,overall
9663,ab594df02a6832ff74cbdeda4a4b8dca,new,2026-07-01T09:43:05.344745,,"Hannah Nesbit - £1,800.00",Daisy Cooper,overall
9664,2fede65f33396f8d19ce69e08ee2677f,new,2026-07-01T09:43:05.344745,,"Matthew Taylor - £5,000.00",Daisy Cooper,overall
9665,882e2c8229f641bc1b5ee98aa3edb4e9,new,2026-07-01T09:43:05.344745,,"Ashraf Nehru - £1,000.00",Daisy Cooper,overall
9666,1ab7c029bb62e5bdfccadb1e8ebd1433,new,2026-07-01T09:43:05.344745,,"Music Publishers Association - £1,314.00",Bambos Charalambous,overall
9667,0cf2f73a3252ed501fd28939257d16bd,new,2026-07-01T09:43:05.344745,,International visit to Palestine between 24 May 2026 and 28 May 2026,Patricia Ferguson,overall
9668,81b3b7b63bec5110702b185bba03933e,new,2026-07-01T09:43:05.344745,,"Francesca Perrin - £10,000.00",Kevin Bonavia,overall
9669,03bb1dfe24a52c3906825450b7166aaf,new,2026-07-01T09:43:05.344745,,"Trustee, Industry and Parliament Trust. The IPT is Parliament based, and establishes links between Parliamentarians and the wider economy. This is an unpaid role.",Mark Garnier,overall
9670,9ccc2a7b5bdf54d881d1a54847082399,new,2026-07-01T09:43:05.344745,,"89UP Ltd - £1,137.60",Angela Rayner,overall
9671,96b729d659f43d7f30565981d3feb756,new,2026-07-01T09:43:05.344745,,Speaking engagement - The Mouradian Foundation Limited,Angela Rayner,overall
9672,138cedc3b049af4866ea208b39826ac7,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £5,000.00",Angela Rayner,overall
9673,882f2e919fac3de6b120bda8ce55373b,new,2026-07-01T09:43:05.344745,,"Colin Campbell - £20,000.00",Al Carns,overall
9674,a78ee7f33d4bd9624615f64e7a3cbae0,new,2026-07-01T09:43:05.344745,,International visit to Germany between 09 June 2026 and 12 June 2026,Alan Mak,overall
9675,bc5c846aaa10cd43f936323ea71ab60f,new,2026-07-01T09:43:05.344745,,"Association of Marshall Scholars - £1,284.00",Alan Mak,overall
9676,22e84e26260ac4d45a79d29d756a300b,new,2026-07-01T09:43:05.344745,,Royal Society for the Protection of Birds (RSPB) - £315.00,Karin Smyth,overall
9677,19d9d59f806b7afb626c9fe763c22949,new,2026-07-01T09:43:05.344745,,International visit to Palestine between 24 May 2026 and 28 May 2026,Matt Western,overall
9678,53407f70e9a5eb86c87a12c3a0bd6091,new,2026-07-01T09:43:05.344745,,Member of Investment Systems Council for New Capital Consensus. This is an unpaid role.,Kirsty Blackman,overall
9679,247fe7475b4bfdca0b540f432d2a1167,new,2026-07-01T09:43:05.344745,,"BioIndustry Association (BIA) - £4,442.48",Steve Yemm,overall
9680,e18f4da5ea61640d81d636842bbbcd78,new,2026-07-01T09:43:05.344745,,Writing a book (in personal time) - Icon Books Limited,Alan Mak,overall
9681,fe0968be4eba9e08b372de308f2a44f1,new,2026-07-01T09:43:05.344745,,Humanists UK - £654.53,Lizzi Collinge,overall
9682,fb10f7d71aea7f1eff0163e91b5de1b1,new,2026-07-01T09:43:05.344745,,International visit to Ukraine between 28 May 2026 and 31 May 2026,Mark Pritchard,overall
9683,832de894f9f9ea22c3e595f4c782c962,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Mark Sewards,overall
9684,a9671a8e02a215a0c2352d7f91d71655,new,2026-07-01T09:43:05.344745,,"Dextram Hunter-Torricke - £5,000.00",Daisy Cooper,overall
9685,103e561dc323e11ef38aa31c4c75468a,new,2026-07-01T09:43:05.344745,,"Flowidea Limited - £5,000.00",Nigel Huddleston,overall
9686,4c611e67c368b5a608ad7261b1e7378b,new,2026-07-01T09:43:05.344745,,Ascot Racecourse - £590.00,Nigel Huddleston,overall
9687,055733ad3b07933c92208f14a6f8f570,new,2026-07-01T09:43:05.344745,,International visit to Germany between 03 June 2026 and 05 June 2026,Brendan O'Hara,overall
9688,1be870f3c6ab8eac6b7fa594d802729b,new,2026-07-01T09:43:05.344745,,Adviser - Investcorp Strategic Capital Partners,Gareth Davies,overall
9689,28bce3d96a70ed0b459cf2fb4a504a04,new,2026-07-01T09:43:05.344745,,Azad Government of the State of Jammu & Kashmir - £352.94,Mohammad Yasin,overall
9690,89a691fa0d8b2473a797b22b58bbe750,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Markus Campbell-Savours,overall
9691,7e889db7c6a3f7dffac2405a5b3a21e7,new,2026-07-01T09:43:05.344745,,Royal Society for the Protection of Birds (RSPB) - £315.00,Catherine Fookes,overall
9692,55cc9bdb263a334271dc42b13ee47c54,new,2026-07-01T09:43:05.344745,,International visit to Belgium between 03 June 2026 and 05 June 2026,Laura Kyrke-Smith,overall
9693,e4d8ac7f4be2309887828837cdbd6f26,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Mr Tanmanjeet Singh Dhesi,overall
9694,38fda4977e5a36bca84451373bd4dd6f,new,2026-07-01T09:43:05.344745,,International visit to India between 24 May 2026 and 30 May 2026,Chris Law,overall
9695,154c50f119a2c93719bcd992b7215a46,new,2026-07-01T09:43:05.344745,,"British Academy of Songwriters, Composers and Authors, trading as The Ivors Academy - £984.00",Pete Wishart,overall
9696,c86e713e1f44159037f92f8e53c5a885,new,2026-07-01T09:43:05.344745,,International visit to Romania between 28 May 2026 and 01 June 2026,Andrew Rosindell,overall
9697,90051ff7503e42c6ac0c7cd99c1fff2f,new,2026-07-01T09:43:05.344745,,"Linda Riley - £5,000.00",Dawn Butler,overall
9698,b6906f09cacd92543ae656e325bde4cb,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Anneliese Dodds,overall
9699,f2ea2a9c851e184ca2cf844a0b4a8957,new,2026-07-01T09:43:05.344745,,"Kamal Pankhania, Chief Executive Officer, Westcombe Group Ltd - £1,200.00",David Simmonds,overall
9700,368ec32b2659a27327f50fe337c1b5f5,new,2026-07-01T09:43:05.344745,,International visit to Finland between 14 June 2026 and 17 June 2026,Paul Holmes,overall
9701,d41b1f2612c28c3e3d3db878f5803b3b,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Monica Harding,overall
9702,41298517bfdcae6cea4870ddb551ed6c,new,2026-07-01T09:43:05.344745,,Shareholding in Beauhurst Ltd (corporate data). (This interests is below the threshold for registration under Category 7.),Tom Tugendhat,overall
9703,3c31c06c1cf5346d96d82f859b387505,new,2026-07-01T09:43:05.344745,,"Catherine Wantling Etonbrook Ltd - £5,000.00",Sarah Pochin,overall
9704,d4a2861041f6a6f21df807cc6f1db756,new,2026-07-01T09:43:05.344745,,"Opal-Chant Limited - £10,000.00",Brian Mathew,overall
9705,0566b87a28f633f7eceeef4fc3b011ce,new,2026-07-01T09:43:05.344745,,Property in Anglesea,Sarah Pochin,overall
9706,41a2774e9a1b1237c909a4035daa46f8,new,2026-07-01T09:43:05.344745,,"British Asian Trust - £2,000.00",Sir Mel Stride,overall
9707,bf15fc4edad79e306268f08f7c8900f2,new,2026-07-01T09:43:05.344745,,Lloyds Banking Group - £919.50,Josh MacAlister,overall
9708,443e0c1578fb9a4f448a932afc8677ca,new,2026-07-01T09:43:05.344745,,PRS for Music Limited - £858.00,Lucy Powell,overall
9709,d1ffe5fbdc71dd488d60d519568b7d44,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £590.00,Jack Rankin,overall
9710,6a1470b2fd932036e254958b09957def,new,2026-07-01T09:43:05.344745,,LTA Operations Limited - £810.00,Helen Grant,overall
9711,70f5ec43ee5ec456493c2aef2db0880a,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £590.00,Alan Mak,overall
9712,582b4c897b2e38b3f59510c695d8ba53,new,2026-07-01T09:43:05.344745,,London Councils - Parliamentary Vice-President for the Green Group,Siân Berry,overall
9713,802db701f4b5f2d370c0e3a94f803e6a,new,2026-07-01T09:43:05.344745,,"Speaking engagement - Criccieth Arts Association, known as Gŵyl Cricieth Festival",Liz Saville Roberts,overall
9714,073cb89cb748129d0e32fd26d602251b,new,2026-07-01T09:43:05.344745,,Payment expected for services on 14 June 2026 - £500.00,Liz Saville Roberts,overall
9715,207f9c21e8f39ed0455cd6428365d099,new,2026-07-01T09:43:05.344745,,Google UK Limited - £160.00,Mr Gagan Mohindra,overall
9716,fbb05d8fb5bb4aad22088b1c61d84bdb,new,2026-07-01T09:43:05.344745,,"Arab Investments Limited - £3,400.00",Dan Carden,overall
9717,5eafc4d3c2fcd680faa2a7d01ab72941,new,2026-07-01T09:43:05.344745,,"Member, Local Community Committee - Clayton High Academy. This is an unpaid role.",Gareth Snell,overall
9718,e6630ba91d3c1a3a220a382c397b2cea,new,2026-07-01T09:43:05.344745,,Unpaid Trustee of charity Action on Gambling (registered charity 1217653).,Dr Beccy Cooper,overall
9719,2ae759dec677d252f98be4b40eac577e,new,2026-07-01T09:43:05.344745,,Hakluyt - £550.00,Sir Mel Stride,overall
9720,7df8bc9c56ac1c73657694f968db3d32,new,2026-07-01T09:43:05.344745,,International visit to Finland between 14 June 2026 and 17 June 2026,Stuart Andrew,overall
9721,a0a1ef9dc6c8016d32c8cc2c7d078c55,new,2026-07-01T09:43:05.344745,,Bath Rugby Club - £315.00,Edward Morello,overall
9722,35569faefec82726717051ce64d77b49,new,2026-07-01T09:43:05.344745,,International visit to United States between 23 May 2026 and 05 June 2026,Naz Shah,overall
9723,af2a8e892e9b11e2a445cb85b54d3fb8,new,2026-07-01T09:43:05.344745,,"Mrs Susan Shield - £10,000.00",Jack Rankin,overall
9724,4f6e7eea6cea14985d3e6875b852de15,new,2026-07-01T09:43:05.344745,,International visit to Malawi between 23 May 2026 and 01 June 2026,Bambos Charalambous,overall
9272,0069516bad48665c4ca1fea84452ab37,new,2026-06-16T11:08:44.804306,,Payment received on 29 May 2026 - £149.97,Chris Coghlan,ad_hoc_payments
9273,7d70f50f9fe1eed249518951173370b3,new,2026-06-16T11:08:44.804306,,"Payment received on 28 May 2026 - £15,000.00",Sir Oliver Dowden,ad_hoc_payments
9274,797c80e81ffca6a169a65dc43049bf27,new,2026-06-16T11:08:44.804306,,"Payment received on 12 June 2026 - £1,200.00",Barry Gardiner,ad_hoc_payments
9275,3a531b187b481d69db8a00b73d101832,new,2026-06-16T11:08:44.804306,,Payment received on 10 June 2026 - £66.90,Mr Luke Charters,ad_hoc_payments
9276,08e900d81d382b530dbf8128f8fc4870,new,2026-06-16T11:08:44.804306,,Payment received on 24 April 2026 - £350.00,Clive Lewis,ad_hoc_payments
9277,b704ad10347f3744c19a507d0aba042f,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £12,500.00",Sir Geoffrey Cox,ad_hoc_payments
9278,66285256af452475e46bbfdc97e579d4,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
9279,e5c7895d943e8575930d3e9782c8c85f,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £60,000.00",Sir Geoffrey Cox,ad_hoc_payments
9280,8b3e116bf4b3c2ecd2aa7ea568bcf6f6,new,2026-06-16T11:08:44.804306,,"Payment received on 10 June 2026 - £11,724.97",Rupert Lowe,ad_hoc_payments
9281,8dc95d2a39f5247f86f81ea88be1460f,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £6,738.28",Sir Julian Smith,ad_hoc_payments
9282,7782cc88f3f842ed9f69a36bd73d6663,new,2026-06-16T11:08:44.804306,,"Payment expected for services on 14 May 2026 - £1,500.00",Karl Turner,ad_hoc_payments
